contrast	gene	log2FoldChange
Recovery.Control	LOC101853572	-3.2901373579403885
Recovery.Control	LOC101851138	0.5834397649110218
Recovery.Control	LOC101854267	-2.0169218460023424
Recovery.Control	LOC101855888	-4.921899911935162
Recovery.Control	LOC101862963	-2.262929605357734
Recovery.Control	LOC101845117	-3.1002661814878634
Recovery.Control	LOC106012530	-4.2683168476650435
Recovery.Control	LOC101861141	-2.219390893507255
Recovery.Control	LOC106012535	-1.5295778915197054
Recovery.Control	LOC101851660	-0.9741464430047458
Recovery.Control	LOC101848372	-1.7619553424136332
Recovery.Control	LOC101852560	-3.348578451403903
Recovery.Control	LOC101853402	-2.275266310708558
Recovery.Control	LOC101860672	-5.471103199141841
Recovery.Control	LOC106012540	-1.52960078002963
Recovery.Control	LOC101846899	-3.169595940648485
Recovery.Control	LOC101864640	0.6258997571242239
Recovery.Control	LOC101847830	-6.495910181105049
Recovery.Control	LOC101848902	-6.258133715745828
Recovery.Control	LOC101849863	-4.4897307087933775
Recovery.Control	LOC101851972	-2.239118305452535
Recovery.Control	LOC106012546	-3.987285377401997
Recovery.Control	LOC106012548	-4.823124557280302
Recovery.Control	LOC101861600	0.547746650215836
Recovery.Control	LOC101862290	-1.5510132308923565
Recovery.Control	LOC101845794	0.6067657615823063
Recovery.Control	LOC101847357	-3.8517687811262498
Recovery.Control	LOC101851430	1.6792445268045502
Recovery.Control	LOC106012551	-4.634798954798378
Recovery.Control	LOC101852108	0.5580118370520621
Recovery.Control	LOC101854034	-3.2768668739179416
Recovery.Control	LOC101856366	-2.4588507927813206
Recovery.Control	LOC101861144	-1.3872316498743564
Recovery.Control	LOC101861601	-2.5069510465439535
Recovery.Control	LOC101861830	-5.30312263963317
Recovery.Control	LOC101846672	-1.8737839482319527
Recovery.Control	LOC106012567	-5.151119412361036
Recovery.Control	LOC101847358	-2.109090487434294
Recovery.Control	LOC101846020	0.592660456481762
Recovery.Control	LOC101851063	-1.2123384166065196
Recovery.Control	LOC101848223	0.5924597149198162
Recovery.Control	LOC101852641	-4.565777903830119
Recovery.Control	LOC106012574	-2.8688144532096005
Recovery.Control	LOC101860757	-1.0065764420561045
Recovery.Control	LOC106012583	-4.915933955769742
Recovery.Control	LOC101856831	-2.371909863174326
Recovery.Control	LOC101854593	-1.3044632056050502
Recovery.Control	LOC118478212	-1.4069095604981219
Recovery.Control	LOC101861224	-1.4395477700501076
Recovery.Control	LOC101862601	-1.312994438910067
Recovery.Control	LOC101849391	-1.2168594556648096
Recovery.Control	LOC101847514	-2.0118309995996833
Recovery.Control	LOC101853955	-4.299924866308287
Recovery.Control	LOC101861971	-2.50016687555483
Recovery.Control	LOC101859722	0.6366140045506724
Recovery.Control	LOC101847675	-1.7413301313992973
Recovery.Control	LOC101847442	-1.9098641780646277
Recovery.Control	LOC118478232	-2.5403636964394427
Recovery.Control	LOC101853716	-2.530838978421766
Recovery.Control	LOC101853956	1.618419589441275
Recovery.Control	LOC101857427	-2.939223195392763
Recovery.Control	LOC101856596	0.7972586380580887
Recovery.Control	LOC101859502	0.34251175301837594
Recovery.Control	LOC101862745	-1.3379841574864901
Recovery.Control	LOC101862965	-2.6647480941407067
Recovery.Control	LOC101848989	-2.118808001830546
Recovery.Control	LOC101845635	0.5285440902837932
Recovery.Control	LOC101853250	-4.5732947315765236
Recovery.Control	LOC101854888	-1.8757249331713637
Recovery.Control	LOC101856041	-3.2807475249515545
Recovery.Control	LOC101856449	0.6911156746644812
Recovery.Control	LOC101861145	-1.3012258058639048
Recovery.Control	LOC101845944	-3.8304029287042187
Recovery.Control	LOC101851431	2.106903737004359
Recovery.Control	LOC101849634	-2.9111403013473915
Recovery.Control	LOC101852563	1.0131323737225848
Recovery.Control	LOC101858430	-3.12194150871149
Recovery.Control	LOC101857506	0.6059039306165342
Recovery.Control	LOC118478245	-3.2914853626304934
Recovery.Control	LOC101845636	-1.800037846639167
Recovery.Control	LOC101846755	0.47580113837915416
Recovery.Control	LOC101853875	-1.6209096590861605
Recovery.Control	LOC106012649	-1.88297259089867
Recovery.Control	LOC101856525	0.45798456826765904
Recovery.Control	LOC101857813	0.9829097544554497
Recovery.Control	LOC101860516	0.5468750093146809
Recovery.Control	LOC101849230	-4.515530973530428
Recovery.Control	LOC101849484	-0.7215053537795345
Recovery.Control	LOC101851664	-1.6937693948191999
Recovery.Control	LOC101852495	0.678220987152683
Recovery.Control	LOC101853341	0.7337868555307551
Recovery.Control	LOC101856677	-2.767334771691704
Recovery.Control	LOC101856910	-1.3467200671867816
Recovery.Control	LOC101861063	-2.564383986609887
Recovery.Control	LOC106012664	-3.089423876927789
Recovery.Control	LOC101852564	0.46682012249632127
Recovery.Control	LOC101856119	-2.4281396915840157
Recovery.Control	LOC118478273	0.6767007214510576
Recovery.Control	LOC101861679	-0.7660618295436438
Recovery.Control	LOC101862822	-2.3884142434379094
Recovery.Control	LOC106012669	-2.483565762668434
Recovery.Control	LOC101846157	-1.5734050946042324
Recovery.Control	aplC	-1.2674694570908227
Recovery.Control	LOC101854815	-2.517051472826681
Recovery.Control	LOC106011005	-3.0646713702572095
Recovery.Control	LOC101856679	-1.3302492802812
Recovery.Control	LOC101857047	5.308722349629702
Recovery.Control	LOC101862058	-1.6554838699147576
Recovery.Control	LOC106012684	-3.295405458654939
Recovery.Control	LOC101847060	-1.8783883738566582
Recovery.Control	LOC101847677	-2.6962918970330985
Recovery.Control	LOC101855042	-2.196491250169862
Recovery.Control	LOC101858052	-1.679926791891876
Recovery.Control	LOC101860993	-4.2286950972591395
Recovery.Control	LOC101862604	-3.5153417650354175
Recovery.Control	LOC106012692	-4.764266948912607
Recovery.Control	LOC101853023	0.4727388108949359
Recovery.Control	LOC101855895	-1.9869672707501282
Recovery.Control	LOC101855360	-2.0411536604497855
Recovery.Control	LOC106012702	0.6586172083954211
Recovery.Control	LOC106012698	-1.6363627604270454
Recovery.Control	LOC106012699	-3.4166128454537366
Recovery.Control	LOC106012704	-5.693495255202779
Recovery.Control	LOC101863458	-3.953071380876533
Recovery.Control	LOC101863923	0.5039986664111388
Recovery.Control	LOC101854890	0.4614455205222602
Recovery.Control	LOC101852347	-1.5684385698042076
Recovery.Control	LOC101859725	-0.9368387838182821
Recovery.Control	LOC101846299	-1.8219388626740367
Recovery.Control	LOC101846979	-2.168959518182053
Recovery.Control	LOC101862524	-1.598002429875205
Recovery.Control	LOC118478298	-1.8248076229938608
Recovery.Control	LOC101863691	-2.4073814408408003
Recovery.Control	LOC101850195	-2.5998899223467538
Recovery.Control	LOC101849559	-4.36481125033819
Recovery.Control	LOC101854518	-3.6417823136732994
Recovery.Control	LOC101856527	-2.4708844991065804
Recovery.Control	LOC101860191	-2.251083226645519
Recovery.Control	LOC101861681	-1.5307193915122899
Recovery.Control	LOC101862134	0.5192410572737468
Recovery.Control	LOC101846907	-3.7990000028178263
Recovery.Control	LOC101863604	-1.5731146302018029
Recovery.Control	LOC101847603	-1.2090484834242623
Recovery.Control	LOC101855742	-2.208900456548015
Recovery.Control	LOC106012761	-1.7215467295533033
Recovery.Control	LOC101860679	0.6173641744250453
Recovery.Control	LOC101861756	0.7398558585605798
Recovery.Control	LOC106012760	-4.345467499448624
Recovery.Control	LOC101864249	-4.213044024462894
Recovery.Control	LOC101864475	-5.2216914252169415
Recovery.Control	LOC101864705	-4.049342118451654
Recovery.Control	LOC106012766	-5.464373126527356
Recovery.Control	LOC118478319	-2.7556557215774853
Recovery.Control	LOC101850589	0.5532992972558968
Recovery.Control	LOC101852646	0.764262237305185
Recovery.Control	LOC101857132	-2.4664501367514076
Recovery.Control	LOC101856528	-1.6641128518642527
Recovery.Control	LOC101859960	-3.1525915568742784
Recovery.Control	LOC101860917	-3.266245270031076
Recovery.Control	LOC101861384	-2.1706582383791106
Recovery.Control	LOC101862061	-1.9437678255676345
Recovery.Control	LOC101862526	-3.231086754724677
Recovery.Control	LOC101862750	-4.2664407690541895
Recovery.Control	LOC101845487	-3.5918291893401486
Recovery.Control	LOC101846450	-3.3789893424872925
Recovery.Control	LOC101850590	-2.7589894434564024
Recovery.Control	LOC101853024	-1.4470714199279857
Recovery.Control	LOC101860042	0.987257822047465
Recovery.Control	LOC101862968	-3.128238173662986
Recovery.Control	LOC101849151	-4.081167155553881
Recovery.Control	LOC101850356	-5.014174351185645
Recovery.Control	LOC101850591	-4.6784501648872245
Recovery.Control	LOC106012790	-2.285184043904754
Recovery.Control	LOC101856370	-1.8993988182666501
Recovery.Control	LOC101861309	-3.481567241402076
Recovery.Control	LOC101845714	-4.007986485957362
Recovery.Control	LOC101852497	0.5189330230426243
Recovery.Control	LOC101853405	-4.813425767474906
Recovery.Control	LOC101853640	-3.675344330142551
Recovery.Control	LOC101850357	-2.1741348413459267
Recovery.Control	LOC101854742	-2.590427299562158
Recovery.Control	LOC101855362	-2.6299411591768367
Recovery.Control	LOC101863210	-5.139172590850695
Recovery.Control	LOC106012803	-1.1232181902782246
Recovery.Control	LOC101850745	-1.6663428329314642
Recovery.Control	LOC101852349	-1.407495711611531
Recovery.Control	LOC101855673	-3.234691626214346
Recovery.Control	LOC101854040	0.9140056568127922
Recovery.Control	LOC101859882	-2.6156925450178212
Recovery.Control	LOC101862438	1.0679350185784202
Recovery.Control	LOC118478371	-1.6824921526315264
Recovery.Control	LOC101847679	0.5486109122393259
Recovery.Control	LOC101852116	-1.4395322474558463
Recovery.Control	LOC101863607	-2.5312456187151
Recovery.Control	LOC101845265	0.526089242594783
Recovery.Control	LOC118478381	-3.1872658550277846
Recovery.Control	LOC101850667	-1.8595247578182494
Recovery.Control	LOC101857974	0.48067857772651124
Recovery.Control	LOC101860438	0.6712301189616885
Recovery.Control	LOC101862209	0.34930210918849564
Recovery.Control	LOC101847138	-2.0392983864017595
Recovery.Control	LOC101847835	1.155551065940853
Recovery.Control	LOC101850109	-0.9417752008561574
Recovery.Control	LOC101848686	1.1613710624720928
Recovery.Control	LOC101845490	-1.4371073296862888
Recovery.Control	LOC101846602	-2.049764506752257
Recovery.Control	LOC101849155	-2.5955958393850955
Recovery.Control	LOC101850276	-2.252444707123351
Recovery.Control	LOC101850506	-1.4175179115233054
Recovery.Control	LOC101853486	-2.4512754878439984
Recovery.Control	LOC106012861	-4.24038205926799
Recovery.Control	LOC101858299	-3.1786130098401557
Recovery.Control	LOC101861760	-3.0175459327506635
Recovery.Control	LOC101845419	-1.611726813905622
Recovery.Control	LOC101846086	-1.5766716549015372
Recovery.Control	LOC101849874	-1.3925195906052195
Recovery.Control	LOC101855130	-1.0780951500095952
Recovery.Control	LOC101856457	0.5443828369717699
Recovery.Control	LOC101859126	-1.7524788762426728
Recovery.Control	LOC118478404	-3.7167175641832797
Recovery.Control	LOC101847284	-2.1856726332403302
Recovery.Control	LOC101849720	0.5433079790057235
Recovery.Control	LOC101850904	-5.734463971647303
Recovery.Control	LOC101853812	-1.85856901199222
Recovery.Control	LOC101854894	-1.7131906934914065
Recovery.Control	LOC101861762	0.9796165870808942
Recovery.Control	LOC101861981	-1.6783068288243084
Recovery.Control	LOC118478414	-1.4276636902150557
Recovery.Control	LOC101846911	-4.003610931521578
Recovery.Control	LOC101852117	1.5495635522489395
Recovery.Control	LOC101860598	-1.690516639115592
Recovery.Control	LOC106012896	-2.8073793003910406
Recovery.Control	LOC101861070	-3.1846995220879295
Recovery.Control	LOC101864416	0.6261322868425723
Recovery.Control	LOC101845126	-2.212127317334015
Recovery.Control	LOC101850593	-2.576420539248395
Recovery.Control	LOC101849487	-2.787305413977871
Recovery.Control	LOC101850433	-1.9025587853565074
Recovery.Control	LOC118478423	-2.030853106253505
Recovery.Control	LOC101855519	-2.954260102933563
Recovery.Control	LOC101852568	-2.6600672447040052
Recovery.Control	LOC101857513	-3.2761211422324306
Recovery.Control	LOC106012912	-2.52432621467118
Recovery.Control	LOC101864012	-1.9443727836845144
Recovery.Control	LOC101864252	-2.5836216399523066
Recovery.Control	LOC101863049	0.650503045735106
Recovery.Control	LOC101864708	-2.684899251930754
Recovery.Control	LOC118478432	-4.193852718404556
Recovery.Control	LOC101847211	-2.5782074858907387
Recovery.Control	LOC101853965	-1.844581247267842
Recovery.Control	LOC101854438	-3.5866159776646334
Recovery.Control	LOC101856686	-2.262444378853222
Recovery.Control	LOC101857593	0.62022217855022
Recovery.Control	LOC106012918	-2.8316809076008873
Recovery.Control	LOC101845267	-1.9886206835770814
Recovery.Control	LOC101848377	-4.66706438384893
Recovery.Control	LOC101854524	-1.484684786674857
Recovery.Control	LOC101860359	-2.972650417542746
Recovery.Control	LOC118478447	-2.194466265999222
Recovery.Control	LOC106012931	-1.6896427424579155
Recovery.Control	LOC101849955	-1.4788551857135726
Recovery.Control	LOC101850670	-3.261030768150295
Recovery.Control	LOC118478452	-5.546349218554542
Recovery.Control	LOC101852875	-3.2623455437706634
Recovery.Control	LOC100533450	0.46850978596252496
Recovery.Control	LOC101858213	-3.2751397861868137
Recovery.Control	LOC101860120	0.832425298380445
Recovery.Control	LOC101845800	-2.434638058278182
Recovery.Control	LOC101848916	-1.6547385767457323
Recovery.Control	LOC101848236	-1.9968518855593451
Recovery.Control	LOC101855746	-1.1371044809030002
Recovery.Control	LOC101860687	-2.095847941792188
Recovery.Control	LOC101861389	-1.9651498347897862
Recovery.Control	LOC106012956	-6.12655726172069
Recovery.Control	LOC101863294	-1.9712936791879243
Recovery.Control	LOC101847682	-2.8834033911849373
Recovery.Control	LOC101848607	-2.586144480473217
Recovery.Control	LOC101850748	-3.8241266907593188
Recovery.Control	LOC101854280	0.5279751097913439
Recovery.Control	LOC101855444	-1.5400450311355625
Recovery.Control	LOC101859594	0.49745755518999363
Recovery.Control	LOC101856838	0.6434077957280643
Recovery.Control	LOC101862446	1.1709856284500193
Recovery.Control	LOC101862893	-3.5264310809390906
Recovery.Control	LOC101861686	-5.09744794089749
Recovery.Control	LOC101846245	-1.606557993432853
Recovery.Control	LOC101847902	-2.8232115034615055
Recovery.Control	LOC101846985	-2.0545478073340746
Recovery.Control	LOC101853118	-2.6550948516624446
Recovery.Control	LOC101858966	-1.819906232947281
Recovery.Control	LOC106012986	-2.1199547402214862
Recovery.Control	LOC101861537	0.9782211371204607
Recovery.Control	LOC118478477	1.028209119043785
Recovery.Control	LOC101864480	-2.1525831139851004
Recovery.Control	LOC101863295	1.4527256488947593
Recovery.Control	LOC101845196	-4.561077403969081
Recovery.Control	LOC101850033	-1.8206795743182353
Recovery.Control	LOC101849319	-3.429416132236611
Recovery.Control	LOC101850749	-2.131518324825397
Recovery.Control	LOC101851219	-1.6478099411286218
Recovery.Control	LOC101852721	-3.900654437504325
Recovery.Control	LOC101853642	-3.4043662268768986
Recovery.Control	LOC101855902	-1.2317391679539471
Recovery.Control	LOC106012998	-3.362433993931152
Recovery.Control	LOC101856460	-7.235942719785846
Recovery.Control	LOC101859128	-5.584578753806188
Recovery.Control	LOC118478489	-2.46727263706578
Recovery.Control	LOC101850597	-1.0813089706263794
Recovery.Control	LOC101857437	0.8244548523436185
Recovery.Control	LOC101862829	-2.7805377716026523
Recovery.Control	LOC101856462	-2.2739285927393516
Recovery.Control	LOC101861465	-4.459333529150639
Recovery.Control	LOC101863611	-0.8828265396345428
Recovery.Control	LOC101850750	-1.8614238229694593
Recovery.Control	LOC101849958	0.4200066844982417
Recovery.Control	LOC101855593	-1.7734341632250232
Recovery.Control	LOC101857363	-4.013763992412928
Recovery.Control	LOC101857597	-3.0159430757616623
Recovery.Control	LOC101863774	-2.629307923935184
Recovery.Control	LOC106013031	-6.2740303223012805
Recovery.Control	LOC101847839	-1.8783774682150196
Recovery.Control	LOC101850908	-2.522048062562841
Recovery.Control	LOC101849492	-2.9786987287693956
Recovery.Control	LOC101849726	-4.136716439578901
Recovery.Control	LOC101849959	-1.7072860135668666
Recovery.Control	LOC101851829	0.4702955944511519
Recovery.Control	LOC101852269	-3.060798625291486
Recovery.Control	LOC101853193	0.7473651578674656
Recovery.Control	LOC101857438	-2.106254148232459
Recovery.Control	LOC101855369	-2.6864030488563833
Recovery.Control	LOC101857277	-6.85320313042129
Recovery.Control	LOC106013036	1.2392396326107251
Recovery.Control	LOC101861841	0.5933613892529492
Recovery.Control	LOC101845030	-2.332580313227222
Recovery.Control	LOC106013042	-2.2773981952278715
Recovery.Control	LOC101848145	0.582559917481796
Recovery.Control	LOC101850909	-2.4590830886156905
Recovery.Control	LOC101853818	-2.2284622795266515
Recovery.Control	LOC101854047	-3.8066976799505263
Recovery.Control	LOC101854981	0.5286131284898997
Recovery.Control	LOC118478514	-2.545044286212645
