contrast	gene
Recovery.Control	LOC101855797
Recovery.Control	LOC101858721
Recovery.Control	LOC118477849
Recovery.Control	LOC101861512
Recovery.Control	LOC101862804
Recovery.Control	LOC101845553
Recovery.Control	LOC101846216
Recovery.Control	LOC101863679
Recovery.Control	LOC101846431
Recovery.Control	LOC101851648
Recovery.Control	LOC101851872
Recovery.Control	LOC101858345
Recovery.Control	LOC101855649
Recovery.Control	LOC101863110
Recovery.Control	LOC101863822
Recovery.Control	LOC101860501
Recovery.Control	LOC101860744
Recovery.Control	LOC101864529
Recovery.Control	LOC101850089
Recovery.Control	LOC101848209
Recovery.Control	LOC101851046
Recovery.Control	LOC101852328
Recovery.Control	LOC106012090
Recovery.Control	LOC106012092
Recovery.Control	LOC101860178
Recovery.Control	LOC101856812
Recovery.Control	LOC101857257
Recovery.Control	LOC101846821
Recovery.Control	LOC101848532
Recovery.Control	LOC101852417
Recovery.Control	LOC101854644
Recovery.Control	LOC101856103
Recovery.Control	LOC101857190
Recovery.Control	LOC118477166
Recovery.Control	LOC101860580
Recovery.Control	LOC101861959
Recovery.Control	LOC106012109
Recovery.Control	LOC101863193
Recovery.Control	LOC101847431
Recovery.Control	GPB5
Recovery.Control	LOC101848439
Recovery.Control	LOC101849380
Recovery.Control	LOC101851649
Recovery.Control	LOC118477868
Recovery.Control	LOC101860502
Recovery.Control	LOC101846743
Recovery.Control	LOC101862878
Recovery.Control	LOC101847432
Recovery.Control	LOC101847667
Recovery.Control	LOC101845336
Recovery.Control	LOC101852860
Recovery.Control	LOC101859866
Recovery.Control	LOC101856668
Recovery.Control	LOC101859107
Recovery.Control	LOC118477876
Recovery.Control	LOC101861513
Recovery.Control	LOC106012122
Recovery.Control	LOC101847433
Recovery.Control	LOC106012126
Recovery.Control	LOC101849298
Recovery.Control	LOC101860256
Recovery.Control	LOC101861214
Recovery.Control	LOC106012128
Recovery.Control	LOC101852861
Recovery.Control	LOC101858637
Recovery.Control	LOC101847733
Recovery.Control	LOC101848595
Recovery.Control	LOC101860343
Recovery.Control	LOC101856518
Recovery.Control	LOC101859417
Recovery.Control	LOC100533537
Recovery.Control	LOC101850572
Recovery.Control	LOC101848364
Recovery.Control	LOC106012142
Recovery.Control	LOC101851958
Recovery.Control	LOC101852772
Recovery.Control	LOC101857344
Recovery.Control	LOC101859868
Recovery.Control	LOC101860903
Recovery.Control	LOC101861667
Recovery.Control	LOC101845009
Recovery.Control	LOC101862118
Recovery.Control	LOC101846360
Recovery.Control	LOC101847884
Recovery.Control	LOC101850729
Recovery.Control	LOC101853328
Recovery.Control	LOC101853566
Recovery.Control	LOC118477893
Recovery.Control	LOC101862119
Recovery.Control	LOC101862354
Recovery.Control	LOC101862808
Recovery.Control	LOC101845338
Recovery.Control	LOC101863445
Recovery.Control	LOC101846660
Recovery.Control	Alb-1
Recovery.Control	LOC101847435
Recovery.Control	LOC118477894
Recovery.Control	LOC101849778
Recovery.Control	LOC101847735
Recovery.Control	LOC101848597
Recovery.Control	LOC101852186
Recovery.Control	LOC101854646
Recovery.Control	LOC101856906
Recovery.Control	LOC106012172
Recovery.Control	LOC101846823
Recovery.Control	LOC101847046
Recovery.Control	LOC101855195
Recovery.Control	LOC101860260
Recovery.Control	LOC101861516
Recovery.Control	LOC101862047
Recovery.Control	LOC106012192
Recovery.Control	LOC101862282
Recovery.Control	LOC101851203
Recovery.Control	LOC101845339
Recovery.Control	LOC101845703
Recovery.Control	LOC101847351
Recovery.Control	LOC101852331
Recovery.Control	LOC106012198
Recovery.Control	LOC101858561
Recovery.Control	LOC101859650
Recovery.Control	LOC101862355
Recovery.Control	LOC101845938
Recovery.Control	LOC101846363
Recovery.Control	LOC101846591
Recovery.Control	LOC101848210
Recovery.Control	LOC101850342
Recovery.Control	LOC101854263
Recovery.Control	LOC101852332
Recovery.Control	LOC101852775
Recovery.Control	LOC101856105
Recovery.Control	LOC101856583
Recovery.Control	LOC101858283
Recovery.Control	LOC106012217
Recovery.Control	LOC101859945
Recovery.Control	LOC101860749
Recovery.Control	LOC101863114
Recovery.Control	LOC101863354
Recovery.Control	LOC101861741
Recovery.Control	LOC101864694
Recovery.Control	LOC101852333
Recovery.Control	LOC101850343
Recovery.Control	LOC101851876
Recovery.Control	LOC101856354
Recovery.Control	LOC101854420
Recovery.Control	LOC101854808
Recovery.Control	LOC101859110
Recovery.Control	LOC101857727
Recovery.Control	LOC101858115
Recovery.Control	LOC101860506
Recovery.Control	LOC101863448
Recovery.Control	LOC101849137
Recovery.Control	LOC101846007
Recovery.Control	LOC101850094
Recovery.Control	LOC101852187
Recovery.Control	LOC101859340
Recovery.Control	LOC101860507
Recovery.Control	LOC101864695
Recovery.Control	LOC101845939
Recovery.Control	LOC101846973
Recovery.Control	LOC101850258
Recovery.Control	LOC101853863
Recovery.Control	LOC101860346
Recovery.Control	LOC101859025
Recovery.Control	LOC118477932
Recovery.Control	LOC101863753
Recovery.Control	LOC101849383
Recovery.Control	LOC101849623
Recovery.Control	LOC106012260
Recovery.Control	LOC118477943
Recovery.Control	LOC101856440
Recovery.Control	LOC101852778
Recovery.Control	LOC101853568
Recovery.Control	LOC101854731
Recovery.Control	LOC101855116
Recovery.Control	LOC101863754
Recovery.Control	LOC106012266
Recovery.Control	LOC101860179
Recovery.Control	LOC101845858
Recovery.Control	LOC101847270
Recovery.Control	LOC101849302
Recovery.Control	LOC106012274
Recovery.Control	LOC101852702
Recovery.Control	LOC101860665
Recovery.Control	LOC101859341
Recovery.Control	LOC101863993
Recovery.Control	LOC101845111
Recovery.Control	LOC101848831
Recovery.Control	LOC101849303
Recovery.Control	LOC101847121
Recovery.Control	LOC101855197
Recovery.Control	LOC101851877
Recovery.Control	LOC101853101
Recovery.Control	LOC101853471
Recovery.Control	LOC101856108
Recovery.Control	LOC101857958
Recovery.Control	LOC101858873
Recovery.Control	LOC101859797
Recovery.Control	LOC101860263
Recovery.Control	LOC101861297
Recovery.Control	LOC101863277
Recovery.Control	LOC101848895
Recovery.Control	LOC101864310
Recovery.Control	LOC101845012
Recovery.Control	LOC101846433
Recovery.Control	LOC101850096
Recovery.Control	LOC101847436
Recovery.Control	LOC101848300
Recovery.Control	LOC101851655
Recovery.Control	LOC118477171
Recovery.Control	LOC101857422
Recovery.Control	LOC101859026
Recovery.Control	LOC101863522
Recovery.Control	LOC101859651
Recovery.Control	LOC101863756
Recovery.Control	LOC118477974
Recovery.Control	LOC101848896
Recovery.Control	LOC101856587
Recovery.Control	LOC101858791
Recovery.Control	LOC101860347
Recovery.Control	LOC118477983
Recovery.Control	LOC101861056
Recovery.Control	LOC101861521
Recovery.Control	LOC118477172
Recovery.Control	LOC101845705
Recovery.Control	LOC101850490
Recovery.Control	LOC118477988
Recovery.Control	LOC106012304
Recovery.Control	LOC101852104
Recovery.Control	LOC101852703
Recovery.Control	LOC101852940
Recovery.Control	LOC101854585
Recovery.Control	LOC101856971
Recovery.Control	LOC101860181
Recovery.Control	LOC101860423
Recovery.Control	LOC101861746
Recovery.Control	LOC101848761
Recovery.Control	LOC101849222
Recovery.Control	LOC101847202
Recovery.Control	LOC101848054
Recovery.Control	LOC101851878
Recovery.Control	LOC101849472
Recovery.Control	LOC101852779
Recovery.Control	LOC101849703
Recovery.Control	LOC101851656
Recovery.Control	LOC118478011
Recovery.Control	LOC101855578
Recovery.Control	LOC101857035
Recovery.Control	LOC101857260
Recovery.Control	LOC101857494
Recovery.Control	LOC118478012
Recovery.Control	LOC101861135
Recovery.Control	LOC101861965
Recovery.Control	LOC101846750
Recovery.Control	LOC101851511
Recovery.Control	LOC101847203
Recovery.Control	LOC101847888
Recovery.Control	LOC101851749
Recovery.Control	LOC101853866
Recovery.Control	LOC101856821
Recovery.Control	LOC101858348
Recovery.Control	LOC101845785
Recovery.Control	LOC101846010
Recovery.Control	LOC101860509
Recovery.Control	LOC106012336
Recovery.Control	LOC101861596
Recovery.Control	LOC101845114
Recovery.Control	LOC101847741
Recovery.Control	LOC101848215
Recovery.Control	LOC101851879
Recovery.Control	LOC101850578
Recovery.Control	LOC101855272
Recovery.Control	LOC101859343
Recovery.Control	LOC101860907
Recovery.Control	LOC101863595
Recovery.Control	LOC101845014
Recovery.Control	LOC101850820
Recovery.Control	LOC101853474
Recovery.Control	LOC101856443
Recovery.Control	LOC101863115
Recovery.Control	LOC118478043
Recovery.Control	LOC101845707
Recovery.Control	LOC101845941
Recovery.Control	LOC101852030
Recovery.Control	LOC101856275
Recovery.Control	LOC101859258
Recovery.Control	LOC101861138
Recovery.Control	LOC101859951
Recovery.Control	LOC101863039
Recovery.Control	LOC101863829
Recovery.Control	LOC101848671
Recovery.Control	LOC101850183
Recovery.Control	LOC101850821
Recovery.Control	LOC101853631
Recovery.Control	LOC101854028
Recovery.Control	LOC101855120
Recovery.Control	LOC101858286
Recovery.Control	LOC101858503
Recovery.Control	LOC101861522
Recovery.Control	LOC101847273
Recovery.Control	LOC101864314
Recovery.Control	LOC101847743
Recovery.Control	LOC106012375
Recovery.Control	LOC101854586
Recovery.Control	LOC106012378
Recovery.Control	LOC101855505
Recovery.Control	LOC100533275
Recovery.Control	LOC101856746
Recovery.Control	LOC101857581
Recovery.Control	LOC101864078
Recovery.Control	LOC101845017
Recovery.Control	LOC101845708
Recovery.Control	LOC101847052
Recovery.Control	LOC101849708
Recovery.Control	LOC101850185
Recovery.Control	LOC101855656
Recovery.Control	LOC101856110
Recovery.Control	LOC118478064
Recovery.Control	LOC101854104
Recovery.Control	LOC101857734
Recovery.Control	LOC106012387
Recovery.Control	LOC118478066
Recovery.Control	LOC101857963
Recovery.Control	LOC101854962
Recovery.Control	LOC106012394
Recovery.Control	LOC101859260
Recovery.Control	LOC101860427
Recovery.Control	LOC101863200
Recovery.Control	LOC101863915
Recovery.Control	LOC101847511
Recovery.Control	LOC101848446
Recovery.Control	LOC101848672
Recovery.Control	LOC101848900
Recovery.Control	LOC101849859
Recovery.Control	LOC101850263
Recovery.Control	LOC106012399
Recovery.Control	LOC101853869
Recovery.Control	LOC101854348
Recovery.Control	LOC101855355
Recovery.Control	LOC101863997
Recovery.Control	LOC101860265
Recovery.Control	LOC101864470
Recovery.Control	LOC101863040
Recovery.Control	LOC101846084
Recovery.Control	LOC101850019
Recovery.Control	LOC106012408
Recovery.Control	LOC106012415
Recovery.Control	LOC101852339
Recovery.Control	LOC118478099
Recovery.Control	LOC101854029
Recovery.Control	LOC101859344
Recovery.Control	LOC101860266
Recovery.Control	LOC101856590
Recovery.Control	LOC101857424
Recovery.Control	LOC101860510
Recovery.Control	LOC101859114
Recovery.Control	LOC101863201
Recovery.Control	LOC101863685
Recovery.Control	LOC101863916
Recovery.Control	LOC106012419
Recovery.Control	LOC101850661
Recovery.Control	LOC101848130
Recovery.Control	LOC101849476
Recovery.Control	LOC101850425
Recovery.Control	LOC101858953
Recovery.Control	LOC101854349
Recovery.Control	LOC101859183
Recovery.Control	LOC101859424
Recovery.Control	LOC101859655
Recovery.Control	LOC101856444
Recovery.Control	LOC101857039
Recovery.Control	LOC101845019
Recovery.Control	LOC101845483
Recovery.Control	LOC101846369
Recovery.Control	LOC101849477
Recovery.Control	LOC118478135
Recovery.Control	LOC101852493
Recovery.Control	LOC101853871
Recovery.Control	LOC101856909
Recovery.Control	LOC101859345
Recovery.Control	LOC101859582
Recovery.Control	LOC101861451
Recovery.Control	LOC101862363
Recovery.Control	LOC101864238
Recovery.Control	LOC118478141
Recovery.Control	LOC101850100
Recovery.Control	LOC101849071
Recovery.Control	LOC101849711
Recovery.Control	LOC101852710
Recovery.Control	LOC101855274
Recovery.Control	LOC101856591
Recovery.Control	LOC101857128
Recovery.Control	LOC106012457
Recovery.Control	LOC101857499
Recovery.Control	LOC101863917
Recovery.Control	LOC101861452
Recovery.Control	LOC101845115
Recovery.Control	LOC101863283
Recovery.Control	LOC106012458
Recovery.Control	LOC106012463
Recovery.Control	LOC101848765
Recovery.Control	LOC106012465
Recovery.Control	LOC101846830
Recovery.Control	LOC101846977
Recovery.Control	LOC118478152
Recovery.Control	LOC101854030
Recovery.Control	LOC118478156
Recovery.Control	LOC101857500
Recovery.Control	LOC101856278
Recovery.Control	LOC101856675
Recovery.Control	LOC101858796
Recovery.Control	LOC106012479
Recovery.Control	LOC118478157
Recovery.Control	CP2PP
Recovery.Control	LOC101863118
Recovery.Control	LOC118477177
Recovery.Control	LOC101862430
Recovery.Control	LOC101850265
Recovery.Control	LOC101845863
Recovery.Control	LOC101847673
Recovery.Control	LOC101848371
Recovery.Control	LOC101851208
Recovery.Control	LOC101855885
Recovery.Control	LOC101852195
Recovery.Control	LOC101852196
Recovery.Control	LOC101853334
Recovery.Control	LOC101858651
Recovery.Control	LOC101857502
Recovery.Control	LOC106012504
Recovery.Control	LOC101861903
Recovery.Control	LOC101862884
Recovery.Control	LOC101846598
Recovery.Control	LOC101848901
Recovery.Control	LOC101850266
Recovery.Control	LOC101853248
Recovery.Control	LOC118478175
Recovery.Control	LOC101856827
Recovery.Control	LOC101854591
Recovery.Control	LOC101857966
Recovery.Control	LOC101863041
Recovery.Control	LOC101863454
Recovery.Control	LOC101846752
Recovery.Control	LOC101849310
Recovery.Control	NOS
Recovery.Control	LOC101853572
Recovery.Control	LOC101851138
Recovery.Control	LOC101851517
Recovery.Control	LOC101852198
Recovery.Control	LOC101855888
Recovery.Control	LOC101861455
Recovery.Control	LOC101845117
Recovery.Control	LOC101846371
Recovery.Control	LOC106012530
Recovery.Control	LOC101855437
Recovery.Control	LOC101860034
Recovery.Control	LOC101860671
Recovery.Control	LOC101861141
Recovery.Control	LOC106012535
Recovery.Control	LOC101861675
Recovery.Control	LOC101851660
Recovery.Control	LOC101848372
Recovery.Control	LOC101852107
Recovery.Control	LOC101850024
Recovery.Control	LOC101852560
Recovery.Control	LOC101853402
Recovery.Control	LOC101854269
Recovery.Control	LOC101854885
Recovery.Control	LOC101857426
Recovery.Control	LOC101860672
Recovery.Control	LOC106012540
Recovery.Control	LOC101861970
Recovery.Control	LOC101846899
Recovery.Control	LOC101864240
Recovery.Control	LOC101864640
Recovery.Control	LOC101847830
Recovery.Control	LOC101848902
Recovery.Control	LOC101849630
Recovery.Control	LOC101849863
Recovery.Control	LOC101851972
Recovery.Control	LOC101852426
Recovery.Control	LOC106012546
Recovery.Control	LOC101856201
Recovery.Control	LOC101853874
Recovery.Control	LOC101854592
Recovery.Control	LOC101855356
Recovery.Control	LOC101858956
Recovery.Control	LOC101861600
Recovery.Control	LOC101862290
Recovery.Control	LOC101845794
Recovery.Control	LOC101846441
Recovery.Control	LOC101863043
Recovery.Control	LOC101847357
Recovery.Control	LOC101851430
Recovery.Control	LOC106012551
Recovery.Control	LOC101852108
Recovery.Control	LOC101854034
Recovery.Control	LOC101856116
Recovery.Control	LOC101855275
Recovery.Control	LOC101856366
Recovery.Control	LOC101857044
Recovery.Control	LOC101861144
Recovery.Control	LOC101857504
Recovery.Control	LOC101861601
Recovery.Control	LOC101861830
Recovery.Control	LOC101846672
Recovery.Control	LOC106012567
Recovery.Control	LOC101864001
Recovery.Control	LOC101847358
Recovery.Control	LOC101846020
Recovery.Control	LOC101851063
Recovery.Control	LOC101848223
Recovery.Control	LOC101848903
Recovery.Control	LOC101852641
Recovery.Control	LOC101853109
Recovery.Control	LOC101849631
Recovery.Control	LOC106012574
Recovery.Control	LOC101854270
Recovery.Control	LOC101860757
Recovery.Control	LOC101856831
Recovery.Control	LOC101854593
Recovery.Control	LOC101855438
Recovery.Control	LOC101858049
Recovery.Control	LOC118478212
Recovery.Control	LOC101861224
Recovery.Control	LOC101862819
Recovery.Control	LOC101846021
Recovery.Control	LOC101849391
Recovery.Control	LOC101847514
Recovery.Control	LOC101853955
Recovery.Control	LOC101850740
Recovery.Control	LOC106012597
Recovery.Control	LOC101861971
Recovery.Control	LOC101862432
Recovery.Control	LOC101859501
Recovery.Control	LOC101847675
Recovery.Control	LOC101847205
Recovery.Control	LOC101847442
Recovery.Control	LOC101853019
Recovery.Control	LOC118478232
Recovery.Control	LOC101853716
Recovery.Control	LOC101852785
Recovery.Control	LOC101853956
Recovery.Control	LOC101854657
Recovery.Control	LOC101855037
Recovery.Control	LOC101857427
Recovery.Control	LOC101856596
Recovery.Control	LOC101859502
Recovery.Control	LOC101860914
Recovery.Control	LOC101862745
Recovery.Control	LOC101862965
Recovery.Control	LOC118478238
Recovery.Control	LOC101848989
Recovery.Control	LOC101845121
Recovery.Control	LOC101848059
Recovery.Control	LOC101848304
Recovery.Control	LOC106012617
Recovery.Control	LOC101850271
Recovery.Control	LOC101853020
Recovery.Control	LOC101853250
Recovery.Control	LOC101853957
Recovery.Control	LOC101854888
Recovery.Control	LOC101856041
Recovery.Control	LOC101856449
Recovery.Control	LOC101856978
Recovery.Control	LOC101860675
Recovery.Control	LOC101861145
Recovery.Control	LOC101861832
Recovery.Control	LOC101847752
Recovery.Control	LOC101845944
Recovery.Control	LOC101851431
Recovery.Control	LOC101849147
Recovery.Control	LOC101852111
Recovery.Control	LOC101852345
