contrast	gene	log2FoldChange
Reox.Control	LOC101863607	-2.429151785799261
Reox.Control	LOC118478381	-2.8906277462244545
Reox.Control	LOC101850667	-1.6143974409847535
Reox.Control	LOC101862209	0.3647711860221918
Reox.Control	LOC101847835	1.2314061426435898
Reox.Control	LOC101847989	-1.6952307904832487
Reox.Control	LOC101850109	-1.0264899868103783
Reox.Control	LOC101849154	0.8040803786788403
Reox.Control	LOC101845490	-1.5910571137463818
Reox.Control	LOC101846602	-2.7638427472561227
Reox.Control	LOC101849155	-2.1849345798911437
Reox.Control	LOC101850276	-1.9400259810226241
Reox.Control	LOC101850506	-1.6372340546590356
Reox.Control	LOC101853486	-2.394225185020263
Reox.Control	LOC106012861	-4.131591900547913
Reox.Control	LOC101858299	-2.8787336887876167
Reox.Control	LOC101859125	-0.9950011735889203
Reox.Control	LOC101861760	-3.325942335208137
Reox.Control	LOC101846086	-1.6913618427579702
Reox.Control	LOC101849874	-1.5392346958021532
Reox.Control	LOC101851216	0.5241894292622183
Reox.Control	LOC101854041	-1.037870273229933
Reox.Control	LOC101855130	-1.3014013244764995
Reox.Control	LOC101856457	0.5934453550441268
Reox.Control	LOC101859126	-1.3780512564386014
Reox.Control	LOC106012878	-2.956606841172233
Reox.Control	LOC118478404	-4.036901410079997
Reox.Control	LOC101847284	-2.0643343412794657
Reox.Control	LOC101847759	0.6864352073013006
Reox.Control	LOC101847991	0.9073403863718129
Reox.Control	LOC101850904	-4.163924292008469
Reox.Control	LOC101853812	-1.6781390204796904
Reox.Control	LOC101854894	-1.9286456465243478
Reox.Control	LOC101861762	0.7947479555064729
Reox.Control	LOC101861981	-2.0402759735091083
Reox.Control	LOC118478414	-2.0585316674726277
Reox.Control	LOC101846911	-3.497878730264627
Reox.Control	LOC101847524	-4.095049930577293
Reox.Control	LOC101847897	0.7914218658548293
Reox.Control	LOC101848540	1.0698928846630396
Reox.Control	LOC101854895	1.1010348524982867
Reox.Control	LOC101854664	-2.040084265686027
Reox.Control	LOC106012896	-5.852441631822802
Reox.Control	LOC101858663	-2.5166340966694722
Reox.Control	LOC101861070	-2.6674249856430223
Reox.Control	LOC101861684	0.5852327022179379
Reox.Control	LOC101863929	0.7130186115142841
Reox.Control	LOC101845126	-1.741729269339333
Reox.Control	LOC101850593	-3.0236373434610018
Reox.Control	LOC101849487	-3.899202390916984
Reox.Control	LOC101850433	-1.9572594909325156
Reox.Control	LOC101855519	-4.019693567877466
Reox.Control	LOC101852568	-2.833599804824072
Reox.Control	LOC101857513	-2.4190295305669163
Reox.Control	LOC106012912	-2.6347260497117393
Reox.Control	LOC101864012	-2.187293316122644
Reox.Control	LOC101864252	-2.56045838130153
Reox.Control	LOC101864708	-2.039898690654233
Reox.Control	LOC118478432	-4.458865778475143
Reox.Control	LOC101847211	-2.3461291014196815
Reox.Control	LOC101847446	0.4456659463452589
Reox.Control	LOC101854438	-2.6472065703107095
Reox.Control	LOC101856686	-2.6152186333688823
Reox.Control	LOC101845267	-1.8958128735236324
Reox.Control	LOC101848377	-4.887802659450933
Reox.Control	LOC101860359	-2.7401897682109193
Reox.Control	LOC118478447	-1.6489145686843074
Reox.Control	LOC101849723	-1.4286679321795508
Reox.Control	LOC101850670	-3.9412125782459655
Reox.Control	LOC101852875	-3.368883443759714
Reox.Control	LOC100533450	0.49414373704215214
Reox.Control	LOC101858213	-3.3364795348765632
Reox.Control	LOC101848916	-1.737545772440982
Reox.Control	LOC101849877	-3.3931673220394076
Reox.Control	LOC101848236	-2.1344695473013395
Reox.Control	LOC118478467	-1.4234836457787172
Reox.Control	LOC101858807	0.9887862932316778
Reox.Control	LOC101860442	-2.0214959253249645
Reox.Control	LOC101860687	-1.6200992700166075
Reox.Control	LOC101861389	-1.1802124056282053
Reox.Control	LOC106012956	-6.952435657603335
Reox.Control	LOC101863294	-1.775289711589274
Reox.Control	LOC101851217	-0.9338996939647412
Reox.Control	LOC101854280	0.5510697910056657
Reox.Control	LOC101855444	-1.4836178523002654
Reox.Control	LOC101859594	0.6636260998850592
Reox.Control	LOC101856838	0.732594671367745
Reox.Control	LOC101862893	-2.844768635577493
Reox.Control	LOC101861686	-4.961531386364551
Reox.Control	LOC101846245	-1.5251839179911668
Reox.Control	LOC101846985	-2.3598453542778133
Reox.Control	LOC101854439	-3.2378967872231263
Reox.Control	LOC101855367	-1.1520836891794086
Reox.Control	LOC101858966	-1.4791926285172903
Reox.Control	LOC106012986	-2.486850404633306
Reox.Control	LOC101861764	-0.8594564821782136
Reox.Control	LOC118478477	1.0392401216892468
Reox.Control	LOC101864480	-2.3803481214506017
Reox.Control	LOC101845196	-3.4356395476043993
Reox.Control	LOC101845646	-3.1128432046912566
Reox.Control	LOC101849081	0.7348947602296533
Reox.Control	LOC101850033	-2.6444515618067395
Reox.Control	LOC101849319	-2.9023475648309067
Reox.Control	LOC101850749	-2.3974401777975616
Reox.Control	LOC101851219	-1.4801164054431493
Reox.Control	LOC101853642	-4.064340538834259
Reox.Control	LOC106012998	-4.2514944539771875
Reox.Control	LOC101856460	-7.10002627294039
Reox.Control	LOC101845718	-1.4988316355911735
Reox.Control	LOC118478489	-2.9877979152429703
Reox.Control	LOC101853031	-2.1428466104595514
Reox.Control	LOC101854198	0.9478203527455067
Reox.Control	LOC101859359	1.6719001959098203
Reox.Control	LOC101857437	1.079920060780476
Reox.Control	LOC101857824	1.7226467753485797
Reox.Control	LOC101862829	-2.7198895424456326
Reox.Control	LOC101851529	-2.378090970528052
Reox.Control	LOC101856462	-2.048133416362302
Reox.Control	LOC101861465	-3.0741064337273536
Reox.Control	LOC101863611	-0.7728214096101275
Reox.Control	LOC101864327	-1.346502238128073
Reox.Control	LOC101846765	-4.519024741536899
Reox.Control	LOC101850750	-2.367891217965876
Reox.Control	LOC101849082	0.48966077721406526
Reox.Control	LOC118478504	-3.8929786023353605
Reox.Control	AcDopbH	1.094619267614843
Reox.Control	LOC101854749	-3.0239714758410994
Reox.Control	LOC101857597	-4.252724512553102
Reox.Control	LOC101850908	-2.0271422581493383
Reox.Control	LOC101849492	-2.8662059240855076
Reox.Control	LOC101849726	-4.3916341793457825
Reox.Control	LOC101849959	-1.7740648063940534
Reox.Control	LOC101851829	0.5616478923708487
Reox.Control	LOC101852269	-3.0448926411096617
Reox.Control	LOC101853193	0.6424492217435763
Reox.Control	LOC101857438	-1.8130549381454635
Reox.Control	LOC101855369	-3.2652016239094066
Reox.Control	LOC101857277	-3.825129129246833
Reox.Control	LOC101859665	0.4597252118385271
Reox.Control	LOC101861841	0.433079002157461
Reox.Control	LOC101845030	-2.455919931625325
Reox.Control	LOC106013042	-2.0331977362796896
Reox.Control	LOC101850909	-2.262988159328641
Reox.Control	LOC101853818	-2.439570784916773
Reox.Control	LOC101852957	-2.0359072285109074
Reox.Control	LOC101853582	1.1307466093631557
Reox.Control	LOC101854981	0.6226810739550398
Reox.Control	LOC101855445	-3.0488728806900376
Reox.Control	LOC101860362	-1.523804387493677
Reox.Control	LOC101863696	0.33624117560481415
Reox.Control	LOC101849644	-0.8581785915997611
Reox.Control	LOC106013066	2.0003484328379235
Reox.Control	LOC101855594	-3.817198183270043
Reox.Control	LOC101856923	0.5076647905048159
Reox.Control	LOC106013078	2.641407029196805
Reox.Control	LOC101864018	-2.8646378273223285
Reox.Control	LOC101846308	0.7754990226544447
Reox.Control	LOC101854284	-2.606396645602357
Reox.Control	LOC106013087	1.91015266400533
Reox.Control	LOC101857365	-2.163099756569515
Reox.Control	LOC101856924	0.6877565015901329
Reox.Control	LOC106013092	0.6507872285512533
Reox.Control	LOC106013095	-2.37804600142303
Reox.Control	LOC101864551	0.8847724674710629
Reox.Control	LOC101849241	0.7464292160821884
Reox.Control	LOC101849727	-3.8874602253729655
Reox.Control	LOC101852272	0.5943050139845475
Reox.Control	LOC101855595	-2.221958050040851
Reox.Control	LOC101855371	-2.9832245027545015
Reox.Control	LOC101857902	1.798071002521779
Reox.Control	LOC101861539	-0.9180267121059655
Reox.Control	LOC101863056	0.562802598074779
Reox.Control	LOC101845879	-2.42866609547343
Reox.Control	LOC101846093	-2.9783868320776294
Reox.Control	LOC101849001	-2.656115304854865
Reox.Control	LOC101850439	-1.7880757798365976
Reox.Control	LOC101852122	0.533320922451164
Reox.Control	LOC100533212	0.6678631160053823
Reox.Control	LOC101855596	-1.6001250751828968
Reox.Control	LOC101855824	-3.2675425145750974
Reox.Control	LOC101857279	-3.177894714544677
Reox.Control	LOC106013117	-1.4176905219679943
Reox.Control	LOC101845880	-3.602158307312212
Reox.Control	LOC101862681	-4.331239917321311
Reox.Control	LOC101846310	-2.061653926228169
Reox.Control	LOC101846769	-4.338533953038412
Reox.Control	LOC101847993	-1.5672170078124597
Reox.Control	LOC106013121	-4.213744731547524
Reox.Control	LOC101860845	-1.414525767088551
Reox.Control	LOC101862140	1.3014169976996872
Reox.Control	LOC101845356	-1.8737249861819103
Reox.Control	LOC101845803	1.4723428411980917
Reox.Control	LOC101847612	-5.986127719508351
Reox.Control	LOC106013129	-2.5992511557915225
Reox.Control	LOC101853120	-1.719310201753377
Reox.Control	LOC101854442	0.5506416152090315
Reox.Control	LOC101856465	0.6081677363196946
Reox.Control	LOC101857145	0.6264887280983034
Reox.Control	LOC101859044	-3.3944827679783813
Reox.Control	LOC101847688	-2.777220757215048
Reox.Control	LOC101846311	1.5611246167422497
Reox.Control	LOC101848384	-2.279352785335666
Reox.Control	LOC101849408	-2.688106813463741
Reox.Control	LOC106013145	-5.5977971046631865
Reox.Control	LOC101852960	1.2548741404860144
Reox.Control	LOC101854286	-2.147923196474759
Reox.Control	LOC101854982	-1.4051704966696232
Reox.Control	LOC101856130	0.8204126001538441
Reox.Control	LOC101856377	-2.618286885693235
Reox.Control	LOC101857367	-1.190627672981862
Reox.Control	LOC101845128	1.7761047924877176
Reox.Control	LOC118478573	0.8632751310256169
Reox.Control	LOC101850115	0.6374692054611971
Reox.Control	LOC101858516	-3.08523650840816
Reox.Control	LOC101861001	-6.41830479728917
Reox.Control	LOC101845497	-2.17380704916733
Reox.Control	LOC101862833	-1.6283211140153209
Reox.Control	LOC101852123	0.8046488167208543
Reox.Control	LOC106013175	0.9316158345880008
Reox.Control	LOC101855140	-3.4507490941332817
Reox.Control	LOC101855374	-2.492160278203255
Reox.Control	LOC101855598	0.9734054211988946
Reox.Control	LOC106013183	-1.733034863021961
Reox.Control	LOC101847613	-4.007250023791577
Reox.Control	LOC101849496	-3.248919625590581
Reox.Control	LOC101857602	-1.3833709956222846
Reox.Control	LOC101858518	-2.410660030782352
Reox.Control	LOC101858895	-3.2293054512524337
Reox.Control	LOC101859599	-1.846238779878578
Reox.Control	LOC101860772	-0.7774706224776129
Reox.Control	LOC101862303	-5.766461115024085
Reox.Control	LOC101862531	-4.847332731909684
Reox.Control	LOC106013199	-5.682237170482163
Reox.Control	LOC101850513	-1.216500909621404
Reox.Control	LOC101854983	-5.350754424416577
Reox.Control	LOC118477195	-2.5654574607486196
Reox.Control	LOC101858065	-4.057499646786519
Reox.Control	LOC101859817	-1.2608944210322794
Reox.Control	LOC101864557	-1.870137441159249
Reox.Control	LOC106013217	-1.3638980566687435
Reox.Control	LOC101850117	-2.210154412037376
Reox.Control	LOC101850602	-1.999611763381628
Reox.Control	LOC101851833	-3.9304125957186327
Reox.Control	LOC101855978	-4.817226853596982
Reox.Control	LOC101857146	0.40400567327571435
Reox.Control	LOC101863543	0.5618693139459644
Reox.Control	LOC101864020	-2.0101683358202895
Reox.Control	LOC101846921	0.5723728174866325
Reox.Control	LOC101851372	0.846507181139096
Reox.Control	LOC106013234	-1.6476801465510498
Reox.Control	LOC106013235	-6.175018061266397
Reox.Control	LOC101855141	-1.5897722011289197
Reox.Control	LOC101860847	0.5934236693136019
Reox.Control	LOC101849246	-5.845148124415314
Reox.Control	LOC100533335	0.705662322294753
Reox.Control	LOC101852652	0.5478904133442247
Reox.Control	LOC101857442	-1.1574485676082023
Reox.Control	LOC101858133	-2.093356162859305
Reox.Control	LOC101858812	-5.731499782260077
Reox.Control	LOC101859274	-1.7314134855907743
Reox.Control	LOC118478619	-4.922434065285969
Reox.Control	LOC101851767	0.5846325143448196
Reox.Control	LOC101852653	0.6595117033949438
Reox.Control	LOC101852882	-1.283758906669002
Reox.Control	LOC101862978	-2.488499069999942
Reox.Control	LOC101848386	-2.3117653027219514
Reox.Control	LOC101853414	-1.9937217703580774
Reox.Control	LOC101854446	-1.2992985694120636
Reox.Control	LOC101857748	-1.4647343865126978
Reox.Control	LOC101856133	-4.092127911717867
Reox.Control	LOC101857518	-4.925863331372632
Reox.Control	LOC101862219	0.47393764571704783
Reox.Control	LOC101853126	0.49573731562486956
Reox.Control	LOC101855754	-4.1565783081779255
Reox.Control	LOC101853734	-2.4370627951863137
Reox.Control	LOC101861078	-4.837479265341901
Reox.Control	LOC101862902	-1.5080237395539091
Reox.Control	LOC101863381	-2.2400513475238197
Reox.Control	LOC101863618	0.4699287987484379
Reox.Control	LOC101845654	-0.47301466299026484
Reox.Control	LOC101854903	0.46821728676323565
Reox.Control	LOC101856693	-1.619060014927917
Reox.Control	LOC101859276	-1.1431509441714076
Reox.Control	LOC101859517	-3.288032665598418
Reox.Control	LOC106013295	-1.9407289461979966
Reox.Control	LOC101863138	-2.704643621211247
Reox.Control	LOC101846840	0.5820144495426043
Reox.Control	LOC101845655	0.32306950539782703
Reox.Control	LOC101853736	-0.9415564747294509
Reox.Control	LOC101861468	-1.5852376883580914
Reox.Control	LOC101861912	0.662862384418419
Reox.Control	LOC101848387	0.6952774708403124
Reox.Control	LOC118478650	-3.271238935303233
Reox.Control	LOC101849796	-1.2116046336327955
Reox.Control	LOC101853737	0.4326938032123898
Reox.Control	LOC118478652	-1.5206780180384616
Reox.Control	LOC101857835	0.5893028557573561
Reox.Control	LOC101858445	1.324404612665612
Reox.Control	LOC101860611	-2.0666824910902513
Reox.Control	LOC101861913	-4.2493248278757125
Reox.Control	LOC101848324	-2.7202709203827626
Reox.Control	LOC101850040	-2.087048506506367
Reox.Control	LOC101857681	1.1440006486528083
Reox.Control	LOC118478663	0.523231900576646
Reox.Control	LOC101850444	-2.2674165312672896
Reox.Control	LOC101852578	-2.4651538817469993
Reox.Control	LOC101855058	0.5925807268698524
Reox.Control	LOC101856695	-5.698988326242719
Reox.Control	LOC101857148	0.5461465965015747
Reox.Control	LOC106013336	-1.9466906564488204
Reox.Control	LOC101850118	-2.710544252613645
Reox.Control	LOC101850368	-6.788611874451548
Reox.Control	LOC101850603	-4.4981326874087175
Reox.Control	LOC101849086	-2.8711895815579394
Reox.Control	LOC106013341	-3.0019074965905346
Reox.Control	LOC101851770	-5.626037056849677
Reox.Control	LOC101858446	0.5421806960018212
Reox.Control	LOC101848151	-2.7768314342446936
Reox.Control	LOC101850994	-3.2749407142289484
Reox.Control	LOC101854366	-2.2373229987112095
Reox.Control	LOC101856845	-1.1419446591078082
Reox.Control	LOC101855906	-1.036954038967776
Reox.Control	LOC101856612	-1.4615267926179283
Reox.Control	LOC101857983	0.49059689875208373
Reox.Control	LOC101863140	-4.884352859939161
Reox.Control	LOC101845432	-2.3237207420097428
Reox.Control	LOC106013370	-1.838295829681304
Reox.Control	LOC101845201	-3.21195375899967
Reox.Control	LOC118478682	-1.4229799299640802
Reox.Control	LOC106013371	-2.4860230018008544
Reox.Control	LOC101850995	0.5520209286271007
Reox.Control	LOC101857446	-1.8212997587989885
Reox.Control	LOC101858523	-0.9910213973102534
Reox.Control	LOC101859742	-1.8386219787369928
Reox.Control	LOC101859978	-1.3596542912093048
Reox.Control	LOC118478688	-3.612115160233927
Reox.Control	LOC101864026	-3.9811159650917025
Reox.Control	LOC101864261	-3.1770596959066015
Reox.Control	LOC101863302	-1.902607641222053
Reox.Control	LOC118478693	-5.9283518395464405
Reox.Control	LOC101848152	0.4478759816571378
Reox.Control	LOC101849653	-2.4317249889939463
Reox.Control	LOC101852056	0.8583829214252416
Reox.Control	LOC101853197	0.6907361894745345
Reox.Control	LOC101858308	-1.4635263323319978
Reox.Control	LOC101857150	-2.93318575750905
Reox.Control	LOC101846170	0.8838351282408703
Reox.Control	LOC101849413	-4.838434423144433
Reox.Control	LOC101850913	-2.095282045580386
Reox.Control	LOC101854831	-3.2566354212174238
Reox.Control	LOC101856297	-1.1237616065669327
Reox.Control	LOC101864262	-1.9227666715161924
Reox.Control	LOC106013402	-4.086925446343327
Reox.Control	LOC118478707	-1.751262253941138
Reox.Control	LOC101851771	1.637237579924428
Reox.Control	LOC101853978	-1.1999959300051395
Reox.Control	LOC118478709	-2.541639249261746
Reox.Control	LOC101863063	-2.778188408842356
Reox.Control	LOC101862075	-3.016390819618595
Reox.Control	LOC101847769	-6.048949360962613
Reox.Control	LOC101852733	-2.2946061376747764
Reox.Control	LOC101854534	-1.784839574720157
Reox.Control	LOC101856136	0.7579237895129886
Reox.Control	LOC100533331	0.5343644390690574
Reox.Control	LOC101863624	1.0086343045444754
Reox.Control	LOC101850371	-2.2542818760627426
Reox.Control	LOC106013425	-2.667396214033291
Reox.Control	LOC101851899	-1.8694839904283813
Reox.Control	LOC106013432	-5.553312215663107
Reox.Control	LOC101855680	-5.601170477577687
Reox.Control	LOC101856698	0.4796879466895468
Reox.Control	LOC101859674	-5.327507475601637
Reox.Control	LOC101860374	-3.6812648511651433
Reox.Control	LOC101862076	0.7099806015517507
Reox.Control	LOC101862616	0.7168300562723593
Reox.Control	LOC101864343	-3.6722966679904636
Reox.Control	LOC101845280	-2.682421430095787
Reox.Control	LOC101863854	-2.598269698226028
Reox.Control	LOC101847536	-1.3258120006231195
Reox.Control	LOC101847771	-2.4966162344827105
Reox.Control	LOC101848390	0.46483621520092816
Reox.Control	LOC101852213	-2.791422660767426
Reox.Control	LOC101851537	0.6223898468670024
Reox.Control	LOC118478732	-3.943627260384
Reox.Control	LOC101856699	-4.495897130363094
Reox.Control	LOC101859366	-4.30648879504278
Reox.Control	LOC101859602	0.6858753189128561
Reox.Control	LOC118478742	-2.244606111362702
Reox.Control	LOC101863143	-3.2275991437373337
Reox.Control	LOC101848002	-3.3508035929127447
Reox.Control	LOC118478753	0.8770628384565522
Reox.Control	LOC106013444	1.4231307768875245
Reox.Control	LOC101853587	-3.0525388276890637
Reox.Control	LOC101855605	-1.886540404296148
Reox.Control	LOC101858366	-1.3545130544540636
