contrast	gene	log2FoldChange
LtH_7.Hyp_T6h	LOC101863608	0.6271676021784646
LtH_7.Hyp_T6h	LOC101848686	-0.7889323632468844
LtH_7.Hyp_T6h	LOC101858804	0.9275577525557843
LtH_7.Hyp_T6h	LOC101861067	0.3961846615001623
LtH_7.Hyp_T6h	LOC101855587	0.4688716178079223
LtH_7.Hyp_T6h	LOC101864476	-0.513314679427976
LtH_7.Hyp_T6h	LOC101862891	0.6780533192140846
LtH_7.Hyp_T6h	LOC101846377	-1.0014823386486076
LtH_7.Hyp_T6h	LOC101862443	-0.5048286688324314
LtH_7.Hyp_T6h	LOC101860597	-1.3199641150953922
LtH_7.Hyp_T6h	LOC101863928	-0.8925997744437313
LtH_7.Hyp_T6h	LOC106012890	0.416189455791217
LtH_7.Hyp_T6h	LOC101861684	-0.37099085385229774
LtH_7.Hyp_T6h	LOC101852720	-0.5431873637928056
LtH_7.Hyp_T6h	LOC101863049	-1.125715380506989
LtH_7.Hyp_T6h	LOC118478434	0.4719419160298329
LtH_7.Hyp_T6h	LOC101863535	0.7008227219910692
LtH_7.Hyp_T6h	LOC101847285	0.6304335429635715
LtH_7.Hyp_T6h	LOC101856602	1.0016084325710568
LtH_7.Hyp_T6h	LOC101859663	-0.7582005620684663
LtH_7.Hyp_T6h	LOC101860686	-0.42373363638826916
LtH_7.Hyp_T6h	LOC101860922	-0.3705145456100005
LtH_7.Hyp_T6h	LOC100533247	0.5864684960438935
LtH_7.Hyp_T6h	LOC101848995	-0.8914904608835269
LtH_7.Hyp_T6h	LOC101855366	-0.42597508094692904
LtH_7.Hyp_T6h	LOC101863051	0.6982806176840578
LtH_7.Hyp_T6h	LOC101851071	1.2710553645700982
LtH_7.Hyp_T6h	LOC106012952	-1.0601125605351074
LtH_7.Hyp_T6h	LOC101861155	-0.7650651011081145
LtH_7.Hyp_T6h	LOC101851217	0.8688623233984243
LtH_7.Hyp_T6h	LOC101856838	-0.5970492198387721
LtH_7.Hyp_T6h	LOC106012967	-0.8394524213899092
LtH_7.Hyp_T6h	LOC101863773	-0.4754045708947713
LtH_7.Hyp_T6h	LOC118478477	0.8314325759662649
LtH_7.Hyp_T6h	LOC101862828	2.8798816138138377
LtH_7.Hyp_T6h	LOC101850987	1.2199572321727232
LtH_7.Hyp_T6h	LOC101859596	-1.2012581775562508
LtH_7.Hyp_T6h	LOC101857437	-1.1329656245119528
LtH_7.Hyp_T6h	LOC118478493	0.904548176095148
LtH_7.Hyp_T6h	LOC101857824	-0.757154101511575
LtH_7.Hyp_T6h	LOC101851296	1.8941770135978604
LtH_7.Hyp_T6h	LOC101857825	-1.03015771560316
LtH_7.Hyp_T6h	LOC101860768	0.4903432641830795
LtH_7.Hyp_T6h	LOC101849725	0.47549381185160566
LtH_7.Hyp_T6h	LOC101849958	-0.44066615107807405
LtH_7.Hyp_T6h	LOC101854980	0.7242249695282744
LtH_7.Hyp_T6h	LOC101858892	0.5419255614428458
LtH_7.Hyp_T6h	LOC101861315	0.49483853415957807
LtH_7.Hyp_T6h	LOC101853193	-0.6456268129683804
LtH_7.Hyp_T6h	LOC101856128	0.4888795197755334
LtH_7.Hyp_T6h	LOC101853582	-0.8131635441450152
LtH_7.Hyp_T6h	LOC101858574	-1.0063817438499811
LtH_7.Hyp_T6h	LOC106013066	0.9641196577423494
LtH_7.Hyp_T6h	LOC101852207	-1.4967571080395912
LtH_7.Hyp_T6h	LOC106013078	-2.8718788334389362
LtH_7.Hyp_T6h	LOC101846308	-0.7417712281815946
LtH_7.Hyp_T6h	LOC101851672	0.6112738970331293
LtH_7.Hyp_T6h	LOC101856924	-0.7258677448580548
LtH_7.Hyp_T6h	LOC101859887	-0.6189310506466347
LtH_7.Hyp_T6h	LOC101852272	-0.3720242812663497
LtH_7.Hyp_T6h	LOC101858513	-0.6950225154423786
LtH_7.Hyp_T6h	LOC101857902	-0.820412715362018
LtH_7.Hyp_T6h	LOC101848319	0.4552403250625802
LtH_7.Hyp_T6h	LOC101849962	0.4819889899425009
LtH_7.Hyp_T6h	LOC101852122	0.32515018382633076
LtH_7.Hyp_T6h	LOC101855139	0.4637690651215909
LtH_7.Hyp_T6h	LOC101853883	0.6805389229062198
LtH_7.Hyp_T6h	LOC101847762	-0.5738514752193214
LtH_7.Hyp_T6h	LOC101858514	0.52073225555128555
LtH_7.Hyp_T6h	LOC101859970	-1.312711710203415
LtH_7.Hyp_T6h	LOC101862140	-1.1272760915373126
LtH_7.Hyp_T6h	LOC101864648	-0.8084435715877354
LtH_7.Hyp_T6h	LOC101845803	-1.69494261505662
LtH_7.Hyp_T6h	LOC101846917	-0.5033522869773356
LtH_7.Hyp_T6h	LOC101848073	-0.9702875914893285
LtH_7.Hyp_T6h	LOC101854825	1.3705013428861332
LtH_7.Hyp_T6h	LOC101856465	-0.8643341353655444
LtH_7.Hyp_T6h	LOC101864554	-0.688603812562802
LtH_7.Hyp_T6h	LOC101864094	-0.48918724150066245
LtH_7.Hyp_T6h	LOC101846311	1.2270712141068254
LtH_7.Hyp_T6h	LOC101851442	0.9547357821512149
LtH_7.Hyp_T6h	LOC101851674	-0.6983536758096162
LtH_7.Hyp_T6h	LOC101852960	-0.8085481954351247
LtH_7.Hyp_T6h	LOC101853583	-0.46020845060846405
LtH_7.Hyp_T6h	LOC101856377	-2.649100524877232
LtH_7.Hyp_T6h	LOC101858969	-0.6859276535754437
LtH_7.Hyp_T6h	LOC106013158	-0.9007341975868004
LtH_7.Hyp_T6h	LOC101850115	-0.7804101941174256
LtH_7.Hyp_T6h	LOC101851299	-0.7271917318803581
LtH_7.Hyp_T6h	LOC106013160	0.9878467034538494
LtH_7.Hyp_T6h	LOC101855290	-0.9555449629051936
LtH_7.Hyp_T6h	LOC106013167	-0.43020882346997535
LtH_7.Hyp_T6h	LOC101856378	-0.648653538817997
LtH_7.Hyp_T6h	LOC106013169	-0.9283315055212571
LtH_7.Hyp_T6h	LOC101851443	-0.4588795918762762
LtH_7.Hyp_T6h	LOC101852961	2.434838534128798
LtH_7.Hyp_T6h	LOC101862834	1.4669476190602657
LtH_7.Hyp_T6h	LOC101845428	-0.5720806613218908
LtH_7.Hyp_T6h	LOC101847844	2.8242061858503815
LtH_7.Hyp_T6h	LOC101848075	2.034487438589471
LtH_7.Hyp_T6h	LOC101854827	-0.7246457451625465
LtH_7.Hyp_T6h	LOC101860529	-1.193789239049876
LtH_7.Hyp_T6h	LOC101861393	0.792473722720523
LtH_7.Hyp_T6h	LOC101862977	-1.2471938229038724
LtH_7.Hyp_T6h	LOC101847147	1.0067872096842838
LtH_7.Hyp_T6h	LOC101852209	-0.5611960566319991
LtH_7.Hyp_T6h	LOC101852436	0.7198278536717698
LtH_7.Hyp_T6h	LOC118478611	0.49648378428894435
LtH_7.Hyp_T6h	LOC106013241	-0.690750883650291
LtH_7.Hyp_T6h	LOC101863544	-0.5279406849072593
LtH_7.Hyp_T6h	LOC101855600	1.044737141083811
LtH_7.Hyp_T6h	LOC101860606	0.9360006237988857
LtH_7.Hyp_T6h	LOC101863380	-0.827855903859888
LtH_7.Hyp_T6h	LOC118478618	-1.101141755847397
LtH_7.Hyp_T6h	LOC101851767	-0.44027923629760896
LtH_7.Hyp_T6h	LOC101852882	0.9835564830537316
LtH_7.Hyp_T6h	LOC101862218	-0.5636715743387756
LtH_7.Hyp_T6h	LOC101858671	0.5792083346513213
LtH_7.Hyp_T6h	LOC101848693	-1.163466009376814
LtH_7.Hyp_T6h	LOC101857834	-0.5704085147074455
LtH_7.Hyp_T6h	LOC101858068	-1.2307311092109148
LtH_7.Hyp_T6h	LOC118478632	-0.460045409499214
LtH_7.Hyp_T6h	LOC101862757	1.1582506627746023
LtH_7.Hyp_T6h	LOC118478636	1.4667849786173635
LtH_7.Hyp_T6h	LOC101847378	0.8549796161230396
LtH_7.Hyp_T6h	LOC101852731	-0.6017185972351418
LtH_7.Hyp_T6h	LOC101857906	0.7188257253357769
LtH_7.Hyp_T6h	LOC101846840	-0.4133679573508285
LtH_7.Hyp_T6h	LOC101853974	-0.8209084183778881
LtH_7.Hyp_T6h	LOC101863383	-0.9535618690719959
LtH_7.Hyp_T6h	LOC101858445	1.1305083894645076
LtH_7.Hyp_T6h	LOC106013315	-1.057710960695311
LtH_7.Hyp_T6h	LOC101862836	-0.42915375437450143
LtH_7.Hyp_T6h	LOC101864563	-0.7189657146062691
LtH_7.Hyp_T6h	LOC101859739	0.6146541142329003
LtH_7.Hyp_T6h	LOC101846383	0.7456203843870676
LtH_7.Hyp_T6h	LOC101854675	-0.716688343210217
LtH_7.Hyp_T6h	LOC101862074	1.4806332157873168
LtH_7.Hyp_T6h	LOC101848617	-0.49165463345081
LtH_7.Hyp_T6h	LOC106013370	-1.1259054365329961
LtH_7.Hyp_T6h	LOC101846318	-0.9411428375811827
LtH_7.Hyp_T6h	LOC101845807	0.4439476738849894
LtH_7.Hyp_T6h	LOC101846540	0.7424897865606741
LtH_7.Hyp_T6h	LOC101846995	0.925547554124259
LtH_7.Hyp_T6h	LOC101854756	2.111163177561073
LtH_7.Hyp_T6h	LOC101853353	0.6553594110711272
LtH_7.Hyp_T6h	LOC101846170	-0.6809775073030913
LtH_7.Hyp_T6h	LOC101847616	1.060116775061978
LtH_7.Hyp_T6h	LOC101858070	-0.5951980018079327
LtH_7.Hyp_T6h	LOC101860613	0.6461012244903097
LtH_7.Hyp_T6h	LOC101845581	-1.0186397292535265
LtH_7.Hyp_T6h	LOC101846466	-0.9228428242665871
LtH_7.Hyp_T6h	LOC101852884	1.419887059613938
LtH_7.Hyp_T6h	LOC101857909	-0.7814954771183807
LtH_7.Hyp_T6h	LOC101864719	0.4263830596457863
LtH_7.Hyp_T6h	LOC101846386	0.9204948318139371
LtH_7.Hyp_T6h	LOC101851613	3.304794849800595
LtH_7.Hyp_T6h	LOC101852733	2.1636160942441007
LtH_7.Hyp_T6h	LOC100533331	-0.2484448604572276
LtH_7.Hyp_T6h	LOC101857751	0.4348903952830776
LtH_7.Hyp_T6h	LOC101863624	-0.8475420119435711
LtH_7.Hyp_T6h	LOC101848244	0.9341441902004306
LtH_7.Hyp_T6h	LOC101852515	-0.9688714081433243
LtH_7.Hyp_T6h	ddx5	1.059047972323154
LtH_7.Hyp_T6h	LOC101854758	0.6855366146527258
LtH_7.Hyp_T6h	LOC106013432	-3.7356913890427377
LtH_7.Hyp_T6h	LOC101855680	-4.251941313107735
LtH_7.Hyp_T6h	LOC101859206	-0.7261783842120271
LtH_7.Hyp_T6h	LOC101863387	1.291821295086654
LtH_7.Hyp_T6h	LOC101859366	2.964442494929162
LtH_7.Hyp_T6h	LOC101845362	-0.8742694569087301
LtH_7.Hyp_T6h	LOC101845582	1.2585783997229625
LtH_7.Hyp_T6h	LOC101847071	-0.5606786395740099
LtH_7.Hyp_T6h	LOC101848925	-0.4306014652303071
LtH_7.Hyp_T6h	LOC106013444	-0.6226086519150638
LtH_7.Hyp_T6h	LOC101851376	-1.5277400161862411
LtH_7.Hyp_T6h	LOC101853356	0.9800605919116849
LtH_7.Hyp_T6h	LOC101860287	-0.35058452341270513
LtH_7.Hyp_T6h	LOC101850518	-0.6341990362220493
LtH_7.Hyp_T6h	LOC101850290	-0.6659344816616637
LtH_7.Hyp_T6h	LOC101857067	-0.6520807359874841
LtH_7.Hyp_T6h	LOC100533455	0.9522035485396413
LtH_7.Hyp_T6h	LOC101850916	0.4979008922453174
LtH_7.Hyp_T6h	LOC101862907	0.5864864071414608
LtH_7.Hyp_T6h	LOC101845584	-1.4025313708492029
LtH_7.Hyp_T6h	LOC101851682	0.9998028103587477
LtH_7.Hyp_T6h	LOC101852657	1.3797572246806538
LtH_7.Hyp_T6h	LOC106013509	1.2750787339749645
LtH_7.Hyp_T6h	LOC101848248	1.2305710907878098
LtH_7.Hyp_T6h	LOC101852129	1.2324438343042157
LtH_7.Hyp_T6h	LOC101853589	-1.2747216107103518
LtH_7.Hyp_T6h	LOC101854762	-0.6850204883793016
LtH_7.Hyp_T6h	LOC101854988	0.8693080192403937
LtH_7.Hyp_T6h	LOC118478794	-0.484940414802975
LtH_7.Hyp_T6h	LOC101855533	-0.6587590636131628
LtH_7.Hyp_T6h	LOC101858369	0.5468431188751671
LtH_7.Hyp_T6h	LOC101860934	-0.6404844214667024
LtH_7.Hyp_T6h	LOC106013544	-0.9280854864268061
LtH_7.Hyp_T6h	LOC118478803	-1.2757952590826083
LtH_7.Hyp_T6h	LOC100533530	1.388650841304105
LtH_7.Hyp_T6h	LOC101855986	-1.2099633206090945
LtH_7.Hyp_T6h	LOC101857290	-1.6102379573636192
LtH_7.Hyp_T6h	LOC101859676	-0.8416164647758072
LtH_7.Hyp_T6h	LOC118478811	1.655074912234249
LtH_7.Hyp_T6h	LOC101845510	-1.5829272906544491
LtH_7.Hyp_T6h	LOC101848623	-0.612679064560124
LtH_7.Hyp_T6h	LOC106013568	0.5863244185169776
LtH_7.Hyp_T6h	LOC101847075	-0.7353897448676058
LtH_7.Hyp_T6h	LOC101849805	0.6941111823798584
LtH_7.Hyp_T6h	LOC101856299	-1.5395677378289974
LtH_7.Hyp_T6h	LOC106013573	-0.8390953348268351
LtH_7.Hyp_T6h	LOC101845434	0.6162167818392793
LtH_7.Hyp_T6h	LOC101851309	-0.5019076344289191
LtH_7.Hyp_T6h	LOC101862761	0.9728776039382965
LtH_7.Hyp_T6h	LOC101845511	-0.7850033195013003
LtH_7.Hyp_T6h	LOC101861086	-0.5566576009651929
LtH_7.Hyp_T6h	LOC101850049	-0.9270384699918778
LtH_7.Hyp_T6h	LOC101857916	0.5935358860296914
LtH_7.Hyp_T6h	LOC100533225	-0.8222231884486939
LtH_7.Hyp_T6h	LOC101845892	2.05135143199096
LtH_7.Hyp_T6h	LOC101846321	1.262742505891161
LtH_7.Hyp_T6h	LOC101847231	-0.4421416477728089
LtH_7.Hyp_T6h	LOC101848627	-0.5010650874035585
LtH_7.Hyp_T6h	LOC101847920	-0.6518661999572177
LtH_7.Hyp_T6h	LOC101849174	0.8238776268520085
LtH_7.Hyp_T6h	LOC101852891	0.418706475722953
LtH_7.Hyp_T6h	LOC101853830	-0.48486572016993207
LtH_7.Hyp_T6h	LOC101858755	-0.3293805800895137
LtH_7.Hyp_T6h	LOC100533307	-0.5264851710462085
LtH_7.Hyp_T6h	LOC101845371	-1.3100187405972026
LtH_7.Hyp_T6h	LOC101847301	1.5163475456219986
LtH_7.Hyp_T6h	LOC101853595	0.9785355853282716
LtH_7.Hyp_T6h	LOC101857158	1.8572975572595833
LtH_7.Hyp_T6h	LOC101859060	0.5318506853407308
LtH_7.Hyp_T6h	LOC101860938	-0.6399676409457765
LtH_7.Hyp_T6h	LOC106013672	1.2130877885834979
LtH_7.Hyp_T6h	LOC101848793	1.7897862480223286
LtH_7.Hyp_T6h	LOC101864576	0.745829798427686
LtH_7.Hyp_T6h	LOC101851842	1.1872473890322957
LtH_7.Hyp_T6h	LOC101857917	0.8341987675782551
LtH_7.Hyp_T6h	LOC101859613	-0.8459706584646236
LtH_7.Hyp_T6h	LOC101861923	-1.3724743791517138
LtH_7.Hyp_T6h	LOC101864113	-0.5074772219405912
LtH_7.Hyp_T6h	LOC101846852	-0.8858951658337999
LtH_7.Hyp_T6h	LOC101847626	-0.5621797728263876
LtH_7.Hyp_T6h	LOC101850924	-0.8195028273691436
LtH_7.Hyp_T6h	LOC101852814	1.7006835923056232
LtH_7.Hyp_T6h	LOC101859142	0.7197684656682136
LtH_7.Hyp_T6h	LOC101860544	0.7212188192444757
LtH_7.Hyp_T6h	LOC101863559	-0.6190926128966578
LtH_7.Hyp_T6h	LOC101846259	-0.595670266599408
LtH_7.Hyp_T6h	LOC101847164	0.6770304369739139
LtH_7.Hyp_T6h	LOC101853277	-0.5380778755811669
LtH_7.Hyp_T6h	LOC101851695	0.795912082915042
LtH_7.Hyp_T6h	LOC106013742	2.118513034469347
LtH_7.Hyp_T6h	LOC101858822	-1.2328431174247847
LtH_7.Hyp_T6h	LOC101859293	-0.6558503332684039
LtH_7.Hyp_T6h	LOC101860624	-0.733551288163029
LtH_7.Hyp_T6h	LOC106010997	0.8994582850813073
LtH_7.Hyp_T6h	LOC106013769	-0.9752093980444879
LtH_7.Hyp_T6h	LOC101858593	-0.5468729647642522
LtH_7.Hyp_T6h	LOC101861557	-1.1137487748349282
LtH_7.Hyp_T6h	LOC101862765	-0.9175989810026609
LtH_7.Hyp_T6h	LOC101845896	0.5970901177040991
LtH_7.Hyp_T6h	LOC101848864	1.2729722580275296
LtH_7.Hyp_T6h	LOC101855693	0.39131858036870615
LtH_7.Hyp_T6h	LOC101857080	-1.2342368101483512
LtH_7.Hyp_T6h	LOC101864277	-0.5958144379994478
LtH_7.Hyp_T6h	LOC101858460	-0.5694659059448713
LtH_7.Hyp_T6h	LOC101859992	1.1670015494575294
LtH_7.Hyp_T6h	LOC118478958	0.40662022827015226
LtH_7.Hyp_T6h	LOC101853517	-0.4868541880739143
LtH_7.Hyp_T6h	LOC101861175	-0.7932438521934625
LtH_7.Hyp_T6h	LOC101852981	1.4197523296301569
LtH_7.Hyp_T6h	LOC118478970	0.5393110078148371
LtH_7.Hyp_T6h	LOC101862550	-0.7776268515772969
LtH_7.Hyp_T6h	LOC101847396	-0.45418290489974156
LtH_7.Hyp_T6h	LOC101862241	-0.49087388199185705
LtH_7.Hyp_T6h	LOC101851240	2.941315116589527
LtH_7.Hyp_T6h	LOC106013877	-1.4682099843648264
LtH_7.Hyp_T6h	LOC101853519	1.3252226511360254
LtH_7.Hyp_T6h	LOC101853758	0.5655958832592304
LtH_7.Hyp_T6h	LOC101854689	0.8514848109442815
LtH_7.Hyp_T6h	LOC101860945	-0.6369641389919755
LtH_7.Hyp_T6h	LOC101863483	-1.429941429485628
LtH_7.Hyp_T6h	LOC101853904	-0.7233627053712273
LtH_7.Hyp_T6h	LOC101860145	1.3211955256377896
LtH_7.Hyp_T6h	LOC101845599	0.4056262885213726
LtH_7.Hyp_T6h	LOC101852666	0.9811900232452863
LtH_7.Hyp_T6h	LOC101856864	0.6804835391320248
LtH_7.Hyp_T6h	LOC101848491	-0.8967397450159852
LtH_7.Hyp_T6h	LOC101850230	-1.214947694752015
LtH_7.Hyp_T6h	LOC101856401	-0.929531703438926
LtH_7.Hyp_T6h	LOC118479054	1.6116371925801087
LtH_7.Hyp_T6h	LOC106013943	-0.8262638666596415
LtH_7.Hyp_T6h	LOC101847012	-0.4451680521818702
LtH_7.Hyp_T6h	LOC101848332	-0.41505894317040865
LtH_7.Hyp_T6h	LOC101849519	-1.192101528164885
LtH_7.Hyp_T6h	LOC101855319	0.4427070623300461
LtH_7.Hyp_T6h	LOC101856712	-0.4877006380001181
LtH_7.Hyp_T6h	LOC101860717	-0.35871351078590813
LtH_7.Hyp_T6h	LOC101862323	0.9654529319730025
LtH_7.Hyp_T6h	LOC101853910	1.173903666847555
LtH_7.Hyp_T6h	LOC101856558	2.3317524817822677
LtH_7.Hyp_T6h	LOC100533421	-0.5923740374316242
LtH_7.Hyp_T6h	LOC101856240	1.8138399795008369
LtH_7.Hyp_T6h	LOC101860075	1.2570732306242078
LtH_7.Hyp_T6h	LOC101848267	-0.8099256605552413
Recovery.Control	LOC101848620	-0.5872611395340656
Recovery.Control	LOC101860211	-0.8969730041722073
Recovery.Control	LOC101860615	-0.9083405653512937
Recovery.Control	LOC101862382	-0.5428227984638812
Recovery.Control	LOC101851991	-0.6856609434831774
Recovery.Control	LOC101861245	-0.6939592706353268
Recovery.Control	LOC101852216	-4.339042113593018
Recovery.Control	LOC101860537	0.4243340157475056
Recovery.Control	LOC101849172	-1.1234408663460667
Recovery.Control	LOC101854837	-0.7182356438981641
Recovery.Control	LOC101849332	-0.7396639294035261
Recovery.Control	LOC101854990	-2.186726150420952
Recovery.Control	LOC101850216	-0.8407220525763504
Recovery.Control	LOC101853986	0.7949610815467961
Recovery.Control	LOC101845286	-1.3506824113394418
Recovery.Control	LOC101845589	-1.1703008643506254
Recovery.Control	LOC101859213	1.6500320984754973
Recovery.Control	LOC101860861	0.8666955775675872
Recovery.Control	LOC101859899	-0.5480586632347448
Recovery.Control	LOC101852137	0.3114300313149928
Recovery.Control	LOC101855069	0.41249963794631905
Recovery.Control	LOC101856548	0.887486023163669
Recovery.Control	LOC101852063	-1.1618632403833837
Recovery.Control	LOC101857848	0.3897651644807469
Recovery.Control	LOC101854917	-0.784665368273323
Recovery.Control	LOC101847627	0.5785528436389604
Recovery.Control	LOC101860218	-2.3788732999447815
Recovery.Control	LOC101847784	-1.5619269257230042
Recovery.Control	LOC101852067	-1.0926448184014257
Recovery.Control	LOC101856483	1.0519619229867185
Recovery.Control	LOC101864497	-1.3985496497375516
Recovery.Control	LOC101860868	0.6866759558104817
Recovery.Control	LOC100533367	-0.7651482204093465
Recovery.Control	LOC101862236	-0.7732391842810319
Recovery.Control	LOC101846182	0.6725978554103613
Recovery.Control	LOC101861256	-0.9313666864034221
Recovery.Control	LOC101846626	-0.7230574323041185
Recovery.Control	LOC101856555	0.43611662102723875
Recovery.Control	LOC101859684	-1.6260660106446154
Recovery.Control	LOC101860713	-1.2308879057033313
Recovery.Control	LOC101853053	-0.5132599658530241
Recovery.Control	LOC101854140	-0.6633455123672518
Recovery.Control	LOC101845148	-0.816199861831
Recovery.Control	LOC101852899	0.8544885705822539
Recovery.Control	LOC101854141	0.4320958422869971
Recovery.Control	LOC101859379	0.5639707269271415
Recovery.Control	LOC101848094	-1.7191077302352917
Recovery.Control	LOC101859147	-0.6431064028067377
Recovery.Control	LOC101853994	-0.9283508552313463
Recovery.Control	LOC118479089	-1.3208241950948802
Recovery.Control	LOC101858839	0.6046626243938592
Recovery.Control	LOC101861266	-0.35132320467318723
Recovery.Control	LOC101853762	-0.8934121625589865
Recovery.Control	LOC101857858	0.6494176618116886
Recovery.Control	LOC100533258	-0.7074366200768863
Recovery.Control	LOC101845604	-1.255132844294415
Recovery.Control	TRNAM-CAU	0.6945006344695169
Recovery.Control	LOC101852385	-0.7652776582062223
Recovery.Control	LOC101851628	0.42777616087945364
Recovery.Control	LOC101863568	0.7962035983534903
Recovery.Control	LOC101860077	0.49918134825616794
Recovery.Control	LOC101861716	0.5000119309851471
Recovery.Control	LOC101862331	-0.6877036759465824
Recovery.Control	LOC101849823	0.43856102657299256
Recovery.Control	LOC100533411	-0.8162920699424842
Recovery.Control	LOC101853766	-1.2520263413570552
Recovery.Control	LOC101860555	-0.6760186363699726
Recovery.Control	LOC101861189	0.801428981722709
Recovery.Control	LOC100533381	-0.6952645697419338
Recovery.Control	LOC101850234	-0.8621537713399855
Recovery.Control	LOC101851712	-0.8613656654313963
Recovery.Control	LOC101850146	-0.42109287910439763
Recovery.Control	LOC101850783	1.0560761386577273
Recovery.Control	LOC100533263	-0.48387165035226765
Recovery.Control	LOC101849186	1.2769308338463832
Recovery.Control	LOC106011109	0.8873808632829526
Recovery.Control	LOC101845304	-0.6002283278223122
Recovery.Control	LOC101861191	0.3929599862582963
Recovery.Control	LOC101850066	-0.6882646761404381
Recovery.Control	LOC101850872	-0.708185452844958
Recovery.Control	LOC101845452	-1.9328063139405536
Recovery.Control	LOC101845676	-2.1271290927283233
Recovery.Control	LOC101861427	0.7130626156246123
Recovery.Control	LOC101847024	0.5275916810026491
Recovery.Control	LOC101851022	0.8558131020733224
Recovery.Control	LOC101861564	0.3791285965602682
Recovery.Control	LOC101862711	0.949125535216608
Recovery.Control	LOC101852309	-0.9014210130802582
Recovery.Control	LOC101852677	-2.0891506443677073
Recovery.Control	MRP	-0.9360842529355835
Recovery.Control	LOC101856327	0.5622126517234303
Recovery.Control	LOC118477363	-0.981507328395355
Recovery.Control	LOC101851335	-1.2965593704164633
Recovery.Control	LOC101855088	0.8443495041484701
Recovery.Control	LOC101857237	-0.573217424109563
Recovery.Control	LOC101848340	-3.3976848200829552
Recovery.Control	LOC101848576	-1.1050048880577856
Recovery.Control	LOC101863886	-0.7318776971569916
Recovery.Control	LOC101848956	-1.2299067572799136
Recovery.Control	LOC106011301	0.6328495748667782
Recovery.Control	LOC101858700	-0.6078899882701551
Recovery.Control	LOC101860798	0.2862479851789833
Recovery.Control	LOC101845228	-0.33898826405880694
Recovery.Control	PC1B	-0.7456327654720244
Recovery.Control	LOC101861028	-0.6095212328933434
Recovery.Control	LOC101853451	0.6001393265829927
Recovery.Control	LOC101848651	-1.087931412378215
Recovery.Control	LOC101863011	-0.5218664722744287
Recovery.Control	LOC101854630	0.7215551879287875
Recovery.Control	LOC101862174	-1.0079292124908354
Recovery.Control	LOC101857781	0.7917289675763265
Recovery.Control	LOC101845085	-1.792483691480476
Recovery.Control	LOC101850709	-0.8316812114967261
Recovery.Control	LOC101857100	-1.3028697370818125
Recovery.Control	LOC100533427	-0.549927225021846
Recovery.Control	LOC101845616	-2.357002643202207
Recovery.Control	psc1	-0.8592858201720512
Recovery.Control	LOC101857558	-1.19569890270051
Recovery.Control	LOC101864452	0.4513605696265177
Recovery.Control	LOC101858774	0.5640555929910884
Recovery.Control	LOC101848344	-0.9605904612110671
Recovery.Control	LOC101849202	0.6457309664524449
Recovery.Control	LOC101850949	2.054774036626844
Recovery.Control	LOC101851863	0.5254163153083927
Recovery.Control	LOC101858262	-0.9118491712448984
Recovery.Control	LOC101851577	-1.4040859487879873
Recovery.Control	LOC101855559	-0.5585652726564874
Recovery.Control	LOC100533429	-0.5091501983319108
Recovery.Control	LOC101848430	-0.553183118228257
Recovery.Control	LOC101860016	-0.8743593791625488
Recovery.Control	LOC100533384	-0.6018269121357626
Recovery.Control	LOC101854325	-1.1887054921782685
Recovery.Control	LOC101847108	-0.4515194083311477
Recovery.Control	LOC101845544	-0.8224811982384875
Recovery.Control	LOC101848587	-0.4903632709199179
Recovery.Control	LOC101851187	-1.6518043369306339
Recovery.Control	LOC101850648	-3.0932352614411998
Recovery.Control	LOC101857022	-0.9300185396412376
Recovery.Control	LOC100533261	-0.5115070532195811
Recovery.Control	LOC101845169	0.639802587464518
Recovery.Control	LOC100533273	-1.0505728991734553
Recovery.Control	LOC101860814	0.7695054434826777
Recovery.Control	LOC101845548	0.49933267542950915
Recovery.Control	LOC101848355	-0.43671488408202513
Recovery.Control	LOC101850336	-0.5509132946356161
Recovery.Control	LOC101847822	-0.9951712814821216
Recovery.Control	LOC101853939	-0.5151731998786058
Recovery.Control	LOC101851042	-0.5441864585640849
Recovery.Control	LOC101857486	-1.2550606653774066
Recovery.Control	LOC101862272	0.826954436922866
Recovery.Control	LOC101846138	-0.47371877461283485
Recovery.Control	LOC106011865	-5.414228474661005
Recovery.Control	LOC101852023	0.6315060670859766
Recovery.Control	LOC101856661	-0.8601477548915384
Recovery.Control	LOC101863438	-1.0674145382985396
Recovery.Control	LOC101857951	0.5121751956097262
Recovery.Control	LOC101855564	-0.8216304018262808
Recovery.Control	LOC101857802	0.7989087212131274
Recovery.Control	LOC100533371	-0.7646852949490311
Recovery.Control	LOC118477797	-0.8506332259337234
Recovery.Control	LOC106011957	-0.3588027577730662
Recovery.Control	LOC101845852	-0.6895788133211772
Recovery.Control	LOC101864394	0.6434502202736647
Recovery.Control	LOC101859177	-0.5403653867456012
Recovery.Control	LOC101859789	-0.46528341250848543
Recovery.Control	LOC101851417	-1.0716510860924513
Recovery.Control	LOC101853625	-1.3086033352749058
Recovery.Control	LOC101846358	-1.0896046672264688
Recovery.Control	LOC101849773	-0.49029702290068117
Recovery.Control	LOC101852935	-0.5293710638205519
Recovery.Control	LOC101846741	0.7504408784960406
Recovery.Control	LOC101851648	-0.9535071842993982
Recovery.Control	LOC101849217	-0.6410297654869164
Recovery.Control	LOC101855649	-0.7870481905870033
Recovery.Control	LOC101860580	-0.893094067216372
Recovery.Control	LOC101858560	0.7659186727409356
