contrast	gene	log2FoldChange
Reox.Recovery	LOC101846200	-0.4773743858080094
Reox.Recovery	LOC101856010	-0.34237013380710557
Reox.Recovery	LOC101845454	0.5160943691601327
Reox.Recovery	LOC101864371	0.44544473369097287
Reox.Recovery	LOC101863968	0.5701913104404637
Reox.Recovery	LOC101854242	-0.5247749085009041
Reox.Recovery	LOC101851717	-0.97172244566287
Reox.Recovery	LOC101861194	-0.20686702548005106
Reox.Recovery	LOC101855088	-0.7463807189966758
Reox.Recovery	LOC101857237	0.4721841593499421
Reox.Recovery	LOC101845992	1.33235515919884
Reox.Recovery	LOC101860965	-0.8547098176399595
Reox.Recovery	LOC101848875	0.3453345555347208
Reox.Recovery	LOC101853375	-0.5715711774263058
Reox.Recovery	LOC101851486	-0.8370171836588715
Reox.Recovery	LOC101853149	-0.4606259597612679
Reox.Recovery	LOC101853150	0.6073818106564317
Reox.Recovery	LOC101845836	-0.9896230424580507
Reox.Recovery	LOC101855006	0.2800666102450613
Reox.Recovery	LOC101856168	-0.3567421605195783
Reox.Recovery	LOC106011301	-0.44959564400670304
Reox.Recovery	LOC101852612	0.3820889560879687
Reox.Recovery	LOC101857241	0.7432197907592847
Reox.Recovery	LOC101847570	0.3752549609248827
Reox.Recovery	LOC101861569	0.6329283366407125
Reox.Recovery	LOC101856726	0.36283394635548827
Reox.Recovery	LOC101858096	-0.99855855174339
Reox.Recovery	LOC101858548	-0.8887143627506123
Reox.Recovery	LOC101863573	-0.6753329350245467
Reox.Recovery	LOC101850237	-0.6234108994213968
Reox.Recovery	LOC101851337	-1.1246691938591133
Reox.Recovery	LOC101853451	-0.43834356123962265
Reox.Recovery	LOC101857014	0.6030365272008854
Reox.Recovery	LOC101854630	-0.39886749952927586
Reox.Recovery	LOC101857099	0.7726159138977116
Reox.Recovery	LOC101862174	0.6232381923315357
Reox.Recovery	LOC101855552	-0.6485901982655582
Reox.Recovery	LOC101859923	0.6285753092178948
Reox.Recovery	LOC101855553	0.3186441924596347
Reox.Recovery	LOC101859092	0.46088847121739396
Reox.Recovery	LOC101845085	1.6402082980741008
Reox.Recovery	LOC101847482	1.0833194935009622
Reox.Recovery	LOC101852314	0.6433618297162572
Reox.Recovery	LOC101858853	-0.8250064898751399
Reox.Recovery	LOC101854786	0.3530450174414978
Reox.Recovery	LOC101860802	0.39430759150765615
Reox.Recovery	LOC101864376	-0.6602289804151256
Reox.Recovery	LOC101846206	0.533428551225376
Reox.Recovery	LOC101861202	2.21908897534637
Reox.Recovery	LOC101859477	-0.8781223894343332
Reox.Recovery	LOC101862720	-0.5794878721485542
Reox.Recovery	LOC101845616	-1.3999354628650162
Reox.Recovery	LOC101847866	-0.5810630876908114
Reox.Recovery	LOC101848579	0.4157179017048923
Reox.Recovery	LOC106011470	-0.44635934796907156
Reox.Recovery	LOC101846644	0.6122773211018906
Reox.Recovery	LOC101849686	0.7266857355072636
Reox.Recovery	LOC101856093	1.6240727214929196
Reox.Recovery	LOC101845461	-0.44805616272728344
Reox.Recovery	LOC101854633	0.9544440820018999
Reox.Recovery	LOC101852090	-0.21602609002238413
Reox.Recovery	LOC101853078	1.0063057766783579
Reox.Recovery	LOC101856258	0.700954392671476
Reox.Recovery	LOC101858932	0.5396362743450451
Reox.Recovery	LOC101850949	-1.7322181580594704
Reox.Recovery	LOC101857326	-1.8015488415690561
Reox.Recovery	LOC101850881	-0.9072170250740661
Reox.Recovery	LOC101852236	-0.30179021908941894
Reox.Recovery	LOC101863259	0.4501695371938541
Reox.Recovery	LOC101861035	0.5159946171315427
Reox.Recovery	LOC101863260	0.5160751755696769
Reox.Recovery	LOC101859238	-0.7948088412110393
Reox.Recovery	LOC101864220	0.623822630560339
Reox.Recovery	LOC101848584	0.5185110558905103
Reox.Recovery	LOC101851122	0.5609494152454702
Reox.Recovery	LOC101851347	0.48510791886626875
Reox.Recovery	LOC101854635	-0.5255804661503001
Reox.Recovery	LOC106011636	1.400467328160003
Reox.Recovery	LOC101859633	-0.7131979774596404
Reox.Recovery	LOC101862343	0.6279511138499763
Reox.Recovery	LOC101864062	0.621178834466791
Reox.Recovery	LOC101858021	0.6173766252127101
Reox.Recovery	LOC101857563	-0.2653980424561961
Reox.Recovery	LOC118477621	0.49882058919162564
Reox.Recovery	LOC101862577	-0.7023571658548058
Reox.Recovery	LOC101848430	0.6884779704383882
Reox.Recovery	LOC101855017	-0.8302249550843509
Reox.Recovery	LOC101854791	0.28237159619603946
Reox.Recovery	LOC100533384	0.30936579498229066
Reox.Recovery	LOC101848966	-0.5828444320668072
Reox.Recovery	LOC101849923	-0.9281542057727766
Reox.Recovery	LOC101855945	0.4842771600267771
Reox.Recovery	LOC101849615	-0.5680183710116281
Reox.Recovery	LOC101855422	0.45992715868806877
Reox.Recovery	LOC100533359	-0.40355062171552364
Reox.Recovery	LOC101850561	1.0454337332241688
Reox.Recovery	LOC100533298	-1.1525954136739323
Reox.Recovery	LOC101854569	0.8396721897955497
Reox.Recovery	LOC101855869	-0.7066199685828591
Reox.Recovery	LOC101846211	0.33531829111579553
Reox.Recovery	LOC101847422	-0.4109588455793064
Reox.Recovery	LOC101848816	-0.47776111572426044
Reox.Recovery	LOC101854864	0.43731100927028016
Reox.Recovery	LOC101860325	1.0466543685571723
Reox.Recovery	LOC101863981	0.31575398954795103
Reox.Recovery	LOC101850002	-0.3957125471902107
Reox.Recovery	LOC101850648	2.583970575857482
Reox.Recovery	LOC101854795	0.9282433452926931
Reox.Recovery	LOC101847874	-0.577727709811044
Reox.Recovery	LOC101857022	0.9793826494660147
Reox.Recovery	LOC101858106	0.32265244518307107
Reox.Recovery	LOC101854170	0.45754955584665835
Reox.Recovery	LOC101855339	0.44599662525472195
Reox.Recovery	LOC101857797	0.5337183619787843
Reox.Recovery	LOC101863266	0.33926132305754214
Reox.Recovery	LOC100533310	0.9519062372870686
Reox.Recovery	LOC101864389	0.7047469986916383
Reox.Recovery	LOC100533261	-0.5812122675556495
Reox.Recovery	LOC101856659	-1.1147333403307613
Reox.Recovery	LOC101845169	-0.4791583254910217
Reox.Recovery	LOC101847958	-0.4023326860946739
Reox.Recovery	LOC101855726	-0.4824565840034949
Reox.Recovery	LOC118477701	0.7561410304706184
Reox.Recovery	LOC101860495	0.5492070940881335
Reox.Recovery	LOC101858781	0.3884564233636495
Reox.Recovery	LOC106011802	0.6328812461504062
Reox.Recovery	LOC101850336	0.4746969977550838
Reox.Recovery	LOC101850954	0.3416209144315949
Reox.Recovery	LOC101855423	0.7150355871284155
Reox.Recovery	LOC101859015	0.6879891400922487
Reox.Recovery	LOC101853001	-0.48012530990899815
Reox.Recovery	LOC101855562	0.5857143036457468
Reox.Recovery	LOC101859707	0.2787072450153695
Reox.Recovery	LOC101862187	0.49922355574310123
Reox.Recovery	LOC101863673	0.322408980703046
Reox.Recovery	LOC101845924	2.611473267994627
Reox.Recovery	LOC101847039	-0.7027180983461399
Reox.Recovery	LOC101846583	-0.5183115483036197
Reox.Recovery	LOC100533434	0.3330067720271067
Reox.Recovery	LOC101855103	-0.3190216909177931
Reox.Recovery	LOC101857951	0.2956861903774951
Reox.Recovery	LOC101845697	0.6769351095988332
Reox.Recovery	LOC101849932	-0.3475718908146304
Reox.Recovery	LOC101859486	-0.623777726929797
Reox.Recovery	LOC101847425	0.4571882544339449
Reox.Recovery	LOC101858943	0.3670330938046938
Reox.Recovery	LOC118477797	0.6332923267705427
Reox.Recovery	LOC101847730	-0.5903954736763211
Reox.Recovery	LOC101859938	-0.828232428785825
Reox.Recovery	LOC101857575	-1.0797868819984267
Reox.Recovery	LOC101845551	-1.0697554073045
Reox.Recovery	LOC101857645	0.4398685959746035
Reox.Recovery	LOC101860820	-0.6274592406482339
Reox.Recovery	LOC101853857	-1.1534032727435197
Reox.Recovery	LOC101853390	0.3797307482224276
Reox.Recovery	LOC101856187	-1.4369208819488934
Reox.Recovery	LOC101855732	0.5922680140405282
Reox.Recovery	LOC101859789	0.3809545335260631
Reox.Recovery	LOC101861894	0.46760799885565096
Reox.Recovery	LOC101864395	0.4431522407851934
Reox.Recovery	LOC101857030	-0.48739818460987183
Reox.Recovery	LOC101848532	-0.5657793891648281
Reox.Recovery	LOC101845404	-0.9697230557273635
Reox.Recovery	LOC101863193	-2.1793569815708307
Reox.Recovery	LOC101860502	-0.7966046510877559
Reox.Recovery	LOC101858560	-0.5988053001871466
Reox.Recovery	LOC101851957	0.5510822871488379
Reox.Recovery	LOC101855030	-0.578357001756082
Reox.Recovery	LOC101845107	0.408868294323345
Reox.Recovery	LOC101849219	-0.5056606734885436
Reox.Recovery	LOC101852936	-0.5609331250398283
Reox.Recovery	LOC101854727	-0.38882441449064
Reox.Recovery	LOC101859417	0.6534041579913189
Reox.Recovery	LOC101864466	0.5759046484373543
Reox.Recovery	LOC118477887	0.8414761644704878
Reox.Recovery	LOC101856905	0.4397652535391424
Reox.Recovery	LOC101859868	0.31871292246958466
Reox.Recovery	LOC101847884	-0.36987744953835133
Reox.Recovery	LOC101853566	-1.9347455391114277
Reox.Recovery	LOC101860747	0.3605073089171875
Reox.Recovery	LOC101845703	0.3487672873925612
Reox.Recovery	LOC101848440	-1.9810985931594967
Reox.Recovery	LOC101859252	-0.5491479731290433
Reox.Recovery	LOC106012202	-0.8537740293477308
Reox.Recovery	LOC101852553	0.8719828702188696
Reox.Recovery	LOC101851876	-0.5607000992185134
Reox.Recovery	LOC101846746	0.5698634658525111
Reox.Recovery	LOC101852636	-0.6174860450260683
Reox.Recovery	LOC101863518	1.3270269443821185
Reox.Recovery	LOC101848212	-0.9013764397773493
Reox.Recovery	LOC101851962	-1.035783871719508
Reox.Recovery	LOC101852420	-0.586313231831952
Reox.Recovery	LOC101857957	-0.3754453678760029
Reox.Recovery	LOC101859871	-0.692545157456989
Reox.Recovery	LOC101862194	0.39027603803629646
Reox.Recovery	LOC101859254	0.5710990510924504
Reox.Recovery	LOC101851585	0.30717722148824117
Reox.Recovery	LOC101853175	1.133459763549939
Reox.Recovery	LOC101861055	0.6383708433975113
Reox.Recovery	LOC101855577	-0.5604605344379646
Reox.Recovery	LOC101845705	-0.3552992920633262
Reox.Recovery	LOC101856358	0.43032998271657025
Reox.Recovery	LOC101853246	0.6879233168841707
Reox.Recovery	LOC101850491	-0.562405914034254
Reox.Recovery	LOC101855352	0.5856028681695519
Reox.Recovery	LOC101861135	-0.8731380805825487
Reox.Recovery	LOC101860509	0.48489433761795936
Reox.Recovery	LOC101846662	0.8153822736679548
Reox.Recovery	LOC101853867	0.3096196063608802
Reox.Recovery	LOC101857125	0.3749965320524966
Reox.Recovery	LOC101857495	0.844468962065355
Reox.Recovery	LOC101859113	-0.967642215312394
Reox.Recovery	LOC101859343	-0.7315878631310517
Reox.Recovery	LOC101845706	0.8979538540395207
Reox.Recovery	LOC106012352	0.5612262133084389
Reox.Recovery	LOC101851588	-0.3283326513808347
Reox.Recovery	LOC101861747	0.30863775438311014
Reox.Recovery	LOC100533275	0.3680106400362674
Reox.Recovery	LOC101853713	-0.5010947455657788
Reox.Recovery	LOC101858648	0.4478163787735412
Reox.Recovery	LOC101864540	0.9936611391122065
Reox.Recovery	LOC101847744	0.5925016115512641
Reox.Recovery	LOC101854587	0.6601200352807898
Reox.Recovery	LOC101857890	-0.5419532989232624
Reox.Recovery	LOC101845180	-0.4783253931771037
Reox.Recovery	LOC101848130	0.3036543112950534
Reox.Recovery	LOC101849709	0.5130000050499565
Reox.Recovery	LOC101854588	0.2999750716409712
Reox.Recovery	LOC101846369	0.7584789478669025
Reox.Recovery	LOC101847055	0.580692568916536
Reox.Recovery	LOC101851591	-0.6295885773346108
Reox.Recovery	LOC101852258	0.4212919096518152
Reox.Recovery	LOC101857127	-0.5385386918442888
Reox.Recovery	LOC101854589	0.5282890998026345
Reox.Recovery	LOC101864238	0.9105296846683967
Reox.Recovery	LOC101848057	0.3517103809974945
Reox.Recovery	LOC101852195	0.4708892210241263
Reox.Recovery	LOC101861453	0.7788921784041807
Reox.Recovery	LOC101860833	-0.8833020569682595
Reox.Recovery	LOC101849861	1.4335513110502924
Reox.Recovery	LOC101854968	0.8626997583893372
Reox.Recovery	LOC101848133	0.9128312119160751
Reox.Recovery	LOC101852198	-1.3023399243388198
Reox.Recovery	LOC101861455	0.5755026018198539
Reox.Recovery	LOC101861904	1.1269720216118226
Reox.Recovery	LOC101864472	0.6625403223671691
Reox.Recovery	LOC101853183	-0.8850677913279799
Reox.Recovery	LOC101856200	-0.4666663791785211
Reox.Recovery	LOC118478199	-0.6052825107408817
Reox.Recovery	LOC101846020	-0.46131173563010225
Reox.Recovery	LOC101854514	0.6141038233963129
Reox.Recovery	LOC101856280	2.159985896366048
Reox.Recovery	LOC101857811	0.7236251628852294
Reox.Recovery	LOC101859034	0.36618329381902665
Reox.Recovery	LOC101863529	0.26178724020547844
Reox.Recovery	LOC101863365	0.6267144116121467
Reox.Recovery	LOC101863602	0.38119713264157057
Reox.Recovery	LOC101853249	0.4568224899373537
Reox.Recovery	LOC101850976	0.6547270393796026
Reox.Recovery	LOC101864243	0.8776043962693458
Reox.Recovery	LOC101848059	0.6051593239423562
Reox.Recovery	LOC101860675	0.46055523952565314
Reox.Recovery	LOC101855038	0.3776710942804448
Reox.Recovery	LOC100533387	0.47764866149058044
Reox.Recovery	LOC101856525	0.6676242106464084
Reox.Recovery	LOC101862821	-0.47325978693950227
Reox.Recovery	LOC106012664	2.45976428133428
Reox.Recovery	LOC101848456	-0.44073762302843356
Reox.Recovery	LOC101849393	0.42731980407360703
Reox.Recovery	LOC101846905	0.6347932650523374
Reox.Recovery	LOC101855279	1.0366000586283646
Reox.Recovery	LOC101856679	1.8569725837094917
Reox.Recovery	LOC101850900	0.4101766100418619
Reox.Recovery	LOC101852869	-0.5657166439001741
Reox.Recovery	LOC101859725	0.5443833992693144
Reox.Recovery	LOC101863459	0.482022135963386
Reox.Recovery	LOC101853808	-0.42210169458047075
Reox.Recovery	LOC101857202	0.5643014104739352
Reox.Recovery	LOC101856043	-0.6761588935439055
Reox.Recovery	LOC101861148	-0.445695747872592
Reox.Recovery	LOC101846238	0.4307163513160362
Reox.Recovery	LOC101859727	0.614264488623664
Reox.Recovery	LOC101845262	0.6173847089708329
Reox.Recovery	LOC101858729	0.8783188334080114
Reox.Recovery	LOC101845488	-0.6172721531320063
Reox.Recovery	LOC101847988	-0.5932768927885788
Reox.Recovery	LOC101853186	-0.7591738252395077
Reox.Recovery	LOC101851289	-0.6834414049832402
Reox.Recovery	LOC101860520	0.4414864017260218
Reox.Recovery	LOC101858730	-0.6846020731366717
Reox.Recovery	LOC101851142	0.8425410391614625
Reox.Recovery	LOC101854040	-0.5208706844387401
Reox.Recovery	LOC101857051	0.8549602429785745
Reox.Recovery	LOC101861151	0.7239975077403301
Reox.Recovery	LOC101845026	0.5858082396793463
Reox.Recovery	LOC101853026	-1.2624025138942108
Reox.Recovery	LOC101849873	0.28362571255305746
Reox.Recovery	LOC101864476	0.43036875422478355
Reox.Recovery	LOC101863290	-0.5739516253587875
Reox.Recovery	LOC101862891	-0.2863242827787759
Reox.Recovery	LOC101849231	0.474384526099862
Reox.Recovery	LOC101855744	0.440452838061058
Reox.Recovery	LOC101847759	0.42074894558527104
Reox.Recovery	LOC101847991	0.7327193395107802
Reox.Recovery	LOC101854895	0.7898282265373622
Reox.Recovery	LOC118478421	-0.3882841757089907
Reox.Recovery	LOC101861684	0.5587538408388817
Reox.Recovery	LOC101849233	0.5480041692450085
Reox.Recovery	LOC101853028	0.8572787634563126
Reox.Recovery	LOC101854525	0.3456320727754363
Reox.Recovery	LOC101861155	0.49773660115714596
Reox.Recovery	LOC101851217	-1.0952397292396994
Reox.Recovery	LOC101856127	0.687210025859964
Reox.Recovery	LOC101847902	2.5637126738724882
Reox.Recovery	LOC101863295	-1.5949785282773254
Reox.Recovery	LOC101848841	-0.5594678864048934
Reox.Recovery	LOC101849081	0.39286958538321287
Reox.Recovery	LOC101851605	1.5018516755309805
Reox.Recovery	LOC101860600	0.5614264205801368
Reox.Recovery	LOC101855820	-0.9591338590164659
Reox.Recovery	LOC101856461	-1.1892505148851207
Reox.Recovery	LOC101857437	0.4461267170339294
Reox.Recovery	LOC101857824	1.3855840968319926
Reox.Recovery	LOC101847838	0.6408984869576304
Reox.Recovery	LOC101851296	-2.27950507649865
Reox.Recovery	LOC100533524	0.8939763687957503
Reox.Recovery	LOC101846090	0.7479901537354077
Reox.Recovery	LOC101849082	0.39945458997899064
Reox.Recovery	LOC101849320	0.4089854913491904
Reox.Recovery	LOC101847839	1.1999055619357717
Reox.Recovery	LOC101848545	0.8352161735830319
Reox.Recovery	LOC101852723	-1.0613227509637289
Reox.Recovery	LOC101854750	0.6954826623755808
Reox.Recovery	LOC101853347	0.42979285762283087
Reox.Recovery	LOC101856840	-0.6446855581687243
Reox.Recovery	LOC106013078	2.916225219841061
Reox.Recovery	LOC101846308	0.34352167068670675
Reox.Recovery	LOC101856924	0.37939733216191546
Reox.Recovery	LOC101864551	0.6551937640376472
Reox.Recovery	LOC101851531	-0.5324529108828624
Reox.Recovery	LOC101863845	-0.42122153665957324
Reox.Recovery	LOC101847611	0.48815015376039794
Reox.Recovery	LOC101847372	-0.6910366149546369
Reox.Recovery	LOC101860845	-1.142706640238856
Reox.Recovery	LOC101862140	0.7113129784743704
Reox.Recovery	LOC101864417	0.7943655330739522
Reox.Recovery	LOC101845803	1.213599908732622
Reox.Recovery	LOC101853494	-0.5758881688692294
Reox.Recovery	LOC101845428	0.7625981632979446
Reox.Recovery	LOC101860529	0.607235949844399
Reox.Recovery	LOC101861393	-0.5826660625718649
Reox.Recovery	LOC101845577	-0.5606911918487957
Reox.Recovery	LOC101863543	0.6215417687872146
Reox.Recovery	LOC101859047	0.7987056319728236
Reox.Recovery	LOC101852881	0.5244931843532933
Reox.Recovery	LOC101848919	0.44217444526651967
Reox.Recovery	LOC101851767	0.4610019495239609
Reox.Recovery	LOC101856381	0.527670355071534
Reox.Recovery	LOC101846314	0.5518125650283399
Reox.Recovery	LOC101857906	-0.3585688144032953
Reox.Recovery	LOC101846840	0.3278768597723873
Reox.Recovery	LOC101849411	0.49748638435267223
Reox.Recovery	LOC101861079	-1.7194199417067575
Reox.Recovery	LOC101861912	0.6006298517506871
Reox.Recovery	LOC101863383	0.5334768429516907
Reox.Recovery	LOC101862144	-0.4383899574261456
Reox.Recovery	LOC101863621	-0.786480793901685
Reox.Recovery	LOC101852802	0.9090021951412258
Reox.Recovery	LOC101845728	2.3374383552418085
Reox.Recovery	ENPP	0.4281936363181962
Reox.Recovery	LOC100533345	-0.3976098757357229
Reox.Recovery	LOC101855829	-1.3181454301893885
Reox.Recovery	LOC101858523	-0.847342020232476
Reox.Recovery	LOC101860612	-1.177139319455471
Reox.Recovery	LOC101845729	0.7679776407427619
Reox.Recovery	LOC101847616	-0.7452623647131094
Reox.Recovery	LOC101853977	-0.3833978696490357
Reox.Recovery	LOC101848153	-0.6065808729243858
Reox.Recovery	LOC101849089	0.7065477117567089
Reox.Recovery	LOC101851771	1.0951950886027368
Reox.Recovery	LOC101857909	0.45125134460939936
Reox.Recovery	LOC101863304	0.9574659805105669
Reox.Recovery	LOC101847225	0.4817463598404937
Reox.Recovery	LOC106013429	1.0340970698606713
Reox.Recovery	LOC118478729	1.1419280335910922
Reox.Recovery	LOC101853650	-0.5960165883658183
Reox.Recovery	LOC118478732	-2.6493209692357147
Reox.Recovery	LOC101860287	0.2879942974771839
Reox.Recovery	LOC101857067	0.6889193413023816
Reox.Recovery	LOC101849969	0.6561679016047454
Reox.Recovery	LOC101850916	-0.4206724148180353
Reox.Recovery	LOC101856847	0.34078195385984267
Reox.Recovery	LOC101857068	-0.8187766848631626
Reox.Recovery	LOC101845584	0.8838495001218409
Reox.Recovery	LOC101846541	-0.8631559284536421
Reox.Recovery	LOC101845366	0.4245154661357166
Reox.Recovery	LOC101845811	-0.3533828547694237
Reox.Recovery	LOC118478794	0.4273284257966778
Reox.Recovery	LOC101855986	0.600399228564545
Reox.Recovery	LOC101857290	0.8241374744218614
Reox.Recovery	LOC101857755	-0.3323981141573451
