contrast	gene	log2FoldChange
Reox.Control	LOC101859642	0.39450996811137157
Reox.Control	LOC101861732	0.3492031202217993
Reox.Control	LOC101863747	-1.573232291113475
Reox.Control	LOC101845471	-0.802279381571094
Reox.Control	LOC101847729	-1.5144881850320049
Reox.Control	LOC101850806	-3.549298850940852
Reox.Control	LOC101855564	-0.845889037327253
Reox.Control	LOC101857255	-0.7790703906466264
Reox.Control	LOC101862505	-2.476283324123965
Reox.Control	LOC101859246	0.4755055716470893
Reox.Control	LOC101847823	-0.8930678847668241
Reox.Control	LOC101864301	-2.016040185155212
Reox.Control	LOC101845697	0.5192518538682815
Reox.Control	LOC101848972	-1.83995022308417
Reox.Control	LOC101846736	-3.730754139447333
Reox.Control	LOC118477160	-4.323864745294835
Reox.Control	LOC101855794	-1.4222321552310058
Reox.Control	LOC101853463	-3.2172330271317797
Reox.Control	LOC100533544	0.4730525479814356
Reox.Control	LOC101863587	-1.9019252189572151
Reox.Control	LOC101860575	0.45710666953646684
Reox.Control	LOC101859860	0.32843414893493117
Reox.Control	LOC101845001	-2.6502143818550814
Reox.Control	LOC101849620	0.48053472831945704
Reox.Control	LOC101861046	-2.2402642953832896
Reox.Control	LOC101847425	0.4658684993208304
Reox.Control	LOC101851191	-2.012862889946194
Reox.Control	LOC101851807	0.5824991655784446
Reox.Control	LOC101855106	-0.9818571408570969
Reox.Control	LOC101858943	0.4515217939335442
Reox.Control	LOC106011953	-1.7578854798233543
Reox.Control	LOC101852695	-0.8551586678469061
Reox.Control	LOC101859938	-0.8988121530850407
Reox.Control	LOC101855193	1.111324124057908
Reox.Control	LOC101860173	-2.758741837924949
Reox.Control	LOC101856186	0.47439183063948154
Reox.Control	LOC101857804	0.38073538499736603
Reox.Control	LOC101860899	-2.1813479805915312
Reox.Control	LOC101856808	-1.8002791610414366
Reox.Control	LOC101857645	0.4475520295803766
Reox.Control	LOC101862585	0.37149275774554674
Reox.Control	LOC101850725	-2.334266480905931
Reox.Control	LOC101853857	-1.860507111468102
Reox.Control	LOC101853390	0.5284026802743444
Reox.Control	LOC101860020	-3.8165832820600922
Reox.Control	LOC101860742	-1.4783471051889394
Reox.Control	LOC101862352	-2.6140724298121136
Reox.Control	LOC101848974	-2.4164349696423733
Reox.Control	LOC101847116	-2.8547841992843384
Reox.Control	LOC118477818	-2.4268000958879856
Reox.Control	LOC101853858	-3.5820217943313115
Reox.Control	LOC101854334	-2.5714814316141332
Reox.Control	LOC101858277	-2.15647741836879
Reox.Control	LOC101863108	-3.6231751093863678
Reox.Control	LOC101847191	-3.769108929376781
Reox.Control	LOC101854093	0.3633615728844876
Reox.Control	LOC101856187	-1.6473106943400644
Reox.Control	LOC101855732	0.6385382336425808
Reox.Control	LOC101856902	1.6321589442117215
Reox.Control	LOC101848115	-1.814005991016959
Reox.Control	LOC101850654	-0.9748918608581703
Reox.Control	LOC101850894	-1.6461307037797133
Reox.Control	LOC101854172	-5.3029975356880845
Reox.Control	LOC101855795	-1.8189545996068694
Reox.Control	LOC101856269	-4.5344760022149035
Reox.Control	LOC101859248	0.5655057068358068
Reox.Control	LOC101848116	0.4970962488092991
Reox.Control	LOC101849057	0.48855624817550475
Reox.Control	LOC101852415	0.9069125383694168
Reox.Control	LOC101860021	-2.277209944276515
Reox.Control	5-HT2	-1.5248060238880459
Reox.Control	LOC101858500	-3.8636479664190237
Reox.Control	LOC101845624	-2.52728125181835
Reox.Control	LOC101850655	0.3142563368433999
Reox.Control	LOC101853625	-1.3355645047123188
Reox.Control	LOC101859105	0.4342960482848123
Reox.Control	LOC101860105	-1.4736226635554097
Reox.Control	LOC101846358	-1.343870271837086
Reox.Control	LOC101852099	-0.6011667535518057
Reox.Control	LOC101855108	0.5952030094787241
Reox.Control	LOC101857189	-1.076037107028717
Reox.Control	LOC101861369	-4.632106330361757
Reox.Control	LOC118477846	-3.5945348069459104
Reox.Control	LOC101846741	0.5994541274905808
Reox.Control	LOC101853797	-3.126327568375212
Reox.Control	LOC118477848	-3.1550643820950848
Reox.Control	LOC101862804	-3.601143928917934
Reox.Control	LOC101846216	-4.634947075473729
Reox.Control	LOC101846431	0.8157938933523698
Reox.Control	LOC101863822	-1.7542164752440792
Reox.Control	LOC101864529	-1.869211734923653
Reox.Control	LOC101851046	-3.133540563780605
Reox.Control	LOC101852328	-2.110895689043837
Reox.Control	LOC106012090	-2.3505138700457726
Reox.Control	LOC106012092	-3.058098178209767
Reox.Control	LOC101856812	-1.841021006342986
Reox.Control	LOC101863907	0.4476717615360217
Reox.Control	LOC101864305	-1.59672348940368
Reox.Control	LOC101854644	-1.9203582803756802
Reox.Control	LOC101856103	0.4633200345882405
Reox.Control	LOC101860580	-1.028649328999586
Reox.Control	LOC101861959	-0.7101029441982364
Reox.Control	LOC106012109	-4.131436131101703
Reox.Control	LOC101845404	-1.0566218768906908
Reox.Control	LOC101846743	-3.6973172011869697
Reox.Control	LOC101847432	-1.7786201580819705
Reox.Control	LOC101847667	-1.8300245827027424
Reox.Control	LOC101855029	-1.4955789919738756
Reox.Control	LOC101851957	0.902544672195205
Reox.Control	LOC101856668	-1.5141802416281402
Reox.Control	LOC101847433	-1.2256692219557421
Reox.Control	LOC106012128	-1.5911462020632774
Reox.Control	LOC101852861	-1.1469655702910762
Reox.Control	LOC101858637	-1.0820301554959069
Reox.Control	LOC101845107	0.3716179288984316
Reox.Control	LOC101854727	-0.5723677668528975
Reox.Control	LOC100533363	0.5767784612843051
Reox.Control	LOC100533537	0.5168313329561278
Reox.Control	LOC106012142	-1.6597869801416536
Reox.Control	LOC101856905	0.5157806275841773
Reox.Control	LOC101857344	-2.155417133067069
Reox.Control	LOC101859868	0.7248938087101983
Reox.Control	LOC106012151	2.82420415902708
Reox.Control	LOC101846360	-1.3109877764420994
Reox.Control	LOC101850729	0.6609039000279793
Reox.Control	LOC101851422	0.4392847894579183
Reox.Control	LOC101853328	-1.4353861327176545
Reox.Control	LOC101860747	0.48676016060015953
Reox.Control	LOC101863445	0.4214280641328824
Reox.Control	LOC101863681	-0.5846718999131467
Reox.Control	LOC101846660	0.43588010083896706
Reox.Control	LOC101847435	-2.0915703072537233
Reox.Control	LOC118477894	-3.0146171293986384
Reox.Control	LOC101852186	-1.5001234858358772
Reox.Control	LOC101854646	0.5263608578925361
Reox.Control	LOC101860259	-0.5696490203319029
Reox.Control	LOC101861516	0.535112608038255
Reox.Control	LOC101862282	-0.8036618419210348
Reox.Control	LOC101847351	-1.4614485662422647
Reox.Control	LOC101848440	-2.522111254273398
Reox.Control	LOC106012198	-2.1491507168383244
Reox.Control	LOC101859252	-0.6591022997586433
Reox.Control	LOC101859650	-0.8588418392237152
Reox.Control	LOC106012202	-1.1117283857425682
Reox.Control	LOC101845477	0.47189971856873797
Reox.Control	LOC101862355	0.34752554863761914
Reox.Control	LOC101846363	-2.6182898162431423
Reox.Control	LOC101849853	0.42539029972956055
Reox.Control	LOC101848981	-3.0220684089574377
Reox.Control	LOC106012216	0.5659015226969865
Reox.Control	LOC101856105	-2.789379467374592
Reox.Control	LOC101856583	-2.5126918463599615
Reox.Control	LOC106012217	-1.7502896921403674
Reox.Control	LOC101863354	-1.3527863889254055
Reox.Control	LOC101851275	1.2681117709325178
Reox.Control	LOC101861742	-0.7127113776917915
Reox.Control	LOC101849137	-2.634846272287209
Reox.Control	LOC101846007	-1.4152037430557085
Reox.Control	LOC101850094	0.5421401933696035
Reox.Control	LOC101850816	-4.181101844587602
Reox.Control	LOC106012233	-3.480509158239296
Reox.Control	LOC101863518	1.1200002875401438
Reox.Control	LOC101864695	-1.376939507993765
Reox.Control	LOC101845939	0.5387204566143948
Reox.Control	LOC101851962	-1.453355670849318
Reox.Control	LOC101852420	-0.4023508305121025
Reox.Control	LOC101853863	0.3357789945667708
Reox.Control	LOC101857957	-0.44286333373768494
Reox.Control	LOC101852778	-0.79699553283387925
Reox.Control	LOC101854731	-4.216552350910318
Reox.Control	LOC100885790	-0.8257381767052814
Reox.Control	LOC101851585	0.41847720452947845
Reox.Control	LOC101853175	1.8636332472156447
Reox.Control	LOC101863993	-3.9068787003370105
Reox.Control	LOC101848831	-2.888065016610725
Reox.Control	LOC101851877	0.5529682358463418
Reox.Control	LOC101853471	-2.4972175678587045
Reox.Control	LOC101856108	-2.1055247327841964
Reox.Control	LOC118477963	-3.871871429477122
Reox.Control	LOC101858873	-1.423559470555424
Reox.Control	LOC101860263	-1.153445703731816
Reox.Control	LOC101861055	0.6395039234889632
Reox.Control	LOC101863036	-4.288160547901814
Reox.Control	LOC101849856	-0.6178553603456455
Reox.Control	LOC101847436	-2.8243113610320716
Reox.Control	LOC118477171	-2.6406397136386346
Reox.Control	LOC101863522	-2.723366330566292
Reox.Control	LOC101859651	-1.3984690699239801
Reox.Control	LOC101862359	-0.5542531819199513
Reox.Control	LOC118477974	-2.3893585427628614
Reox.Control	LOC101856587	0.45194287198936145
Reox.Control	LOC101858791	-2.2915571770927925
Reox.Control	LOC101856358	0.5039115586563405
Reox.Control	LOC101856744	0.37999471473200297
Reox.Control	LOC101851878	-2.0035750008993016
Reox.Control	LOC101853473	0.4408504651129919
Reox.Control	LOC106012319	0.774053936893876
Reox.Control	LOC118478012	-1.8573266165213933
Reox.Control	LOC101861135	-0.5526590008576484
Reox.Control	LOC101864404	0.5551877570256717
Reox.Control	LOC101851057	-2.658379088822964
Reox.Control	LOC101851749	-2.527089944910341
Reox.Control	LOC101858348	-4.277653196861991
Reox.Control	LOC101845785	-0.8587238236837568
Reox.Control	LOC118478024	0.4536943966279256
Reox.Control	LOC101860509	0.8516429073457694
Reox.Control	LOC101850578	-2.0044304335727037
Reox.Control	LOC101853867	0.35412199713188225
Reox.Control	LOC101855272	-2.3390312269874727
Reox.Control	LOC101859113	-1.4708184911512603
Reox.Control	LOC101860907	-1.2111306780805826
Reox.Control	LOC101845706	0.8373935082979708
Reox.Control	LOC101849939	-3.155134439231303
Reox.Control	LOC101850820	-1.8542657088672871
Reox.Control	LOC101853474	-1.187440689654668
Reox.Control	LOC106012352	0.7550711566439646
Reox.Control	LOC101845941	0.8170400075363194
Reox.Control	LOC101851132	0.4108541280042228
Reox.Control	LOC101856275	-1.2007932325865927
Reox.Control	LOC101859951	-1.8186443945775819
Reox.Control	LOC101848671	-0.6891470234949116
Reox.Control	LOC101850183	-2.6342224573581543
Reox.Control	LOC101853631	-1.851958528264251
Reox.Control	LOC101861522	-2.2043352865470633
Reox.Control	LOC101861747	0.5454537606329365
Reox.Control	LOC106012375	0.8123980853153583
Reox.Control	LOC101849474	0.32382055736310916
Reox.Control	LOC106012378	0.30645827668472087
Reox.Control	LOC101858795	-4.666547270517121
Reox.Control	LOC101856746	0.5090701151176372
Reox.Control	LOC101857581	0.5105596271291971
Reox.Control	LOC101845708	-0.8660186509273818
Reox.Control	LOC101849306	0.4183744883721781
Reox.Control	LOC101850185	0.9525588538357962
Reox.Control	LOC101855656	-2.9803100880173745
Reox.Control	LOC101853713	-0.662568411705313
Reox.Control	LOC118478064	-3.0995641987606
Reox.Control	LOC101854104	-2.2168089283885126
Reox.Control	LOC101854962	-4.355992618681414
Reox.Control	LOC101862517	0.40938143984333925
Reox.Control	LOC106012394	-4.117776154807655
Reox.Control	LOC101863915	-1.0864599367447485
Reox.Control	LOC101847511	-1.2671752347901823
Reox.Control	LOC101864540	0.9037094158355594
Reox.Control	LOC101848446	-1.1053016193835519
Reox.Control	LOC106012399	0.4181630624282706
Reox.Control	LOC101853869	1.1813023869721018
Reox.Control	LOC101854348	-0.6627521218998673
Reox.Control	LOC101851514	0.36533191271697874
Reox.Control	LOC118478095	0.6420365463653441
Reox.Control	LOC106012415	-1.9594417504238044
Reox.Control	LOC101852339	-4.76599050777535
Reox.Control	LOC101854587	0.8781543027219632
Reox.Control	LOC101860266	-2.1999054296528846
Reox.Control	LOC101860510	-1.344153632459002
Reox.Control	LOC101850661	0.6355737834556807
Reox.Control	LOC101848130	0.6741119070410082
Reox.Control	LOC101858953	0.36315250072898964
Reox.Control	LOC101859183	-2.1685969464967614
Reox.Control	LOC101856444	0.6305510815145835
Reox.Control	LOC101857810	-1.0158614900049012
Reox.Control	LOC101849477	-2.517891049093129
Reox.Control	LOC101847055	0.7541395608650729
Reox.Control	LOC118478135	-2.2453812856997315
Reox.Control	LOC101852493	0.4277583488732502
Reox.Control	LOC101856909	-3.0191546320311335
Reox.Control	LOC101854589	0.5134146899735558
Reox.Control	LOC101860031	0.7861285265949608
Reox.Control	LOC101849071	-0.9897364747057155
Reox.Control	LOC101849711	0.8016239388889269
Reox.Control	LOC101852710	-1.5445781965201946
Reox.Control	LOC101855274	-2.6827300146613116
Reox.Control	LOC101857128	-5.182328813810504
Reox.Control	LOC106012458	-1.6965247461922057
Reox.Control	LOC101848057	0.39355323141588844
Reox.Control	LOC106012465	-2.260009997402881
Reox.Control	LOC118478152	-2.1107895110330706
Reox.Control	LOC118478157	-2.6570972721292883
Reox.Control	LOC101850265	-3.9474362195694317
Reox.Control	LOC101845863	-2.3769203174172695
Reox.Control	LOC101848371	-0.5532320403178185
Reox.Control	LOC101851208	-2.909678788906272
Reox.Control	LOC101855885	-1.2180163910937976
Reox.Control	LOC101852195	1.0696046002414104
Reox.Control	LOC101853334	-4.711308033315558
Reox.Control	LOC101858651	-2.835157493839754
Reox.Control	LOC106012504	-2.492411020965121
Reox.Control	LOC101862884	-3.060049249373767
Reox.Control	LOC101845182	0.6356866532156389
Reox.Control	LOC101846598	1.4096386381693709
Reox.Control	LOC101848901	-2.009487438030742
Reox.Control	LOC101849861	0.9236157675814345
Reox.Control	LOC101850266	0.3666247945703121
Reox.Control	LOC101854591	-1.4392476202996758
Reox.Control	LOC101863454	-1.1971696108710235
Reox.Control	LOC101848133	0.8007165305371174
Reox.Control	LOC101849310	0.689539212321289
Reox.Control	LOC101853572	-2.343771121870534
Reox.Control	LOC101851138	0.5024266420097866
Reox.Control	LOC101856828	0.5498180760880819
Reox.Control	LOC101850268	-2.4185508519219896
Reox.Control	LOC106012530	-2.9394332145009447
Reox.Control	LOC101860034	-0.6511571033988529
Reox.Control	LOC101861141	-1.648232542837066
Reox.Control	LOC101851660	-0.9358156170090786
Reox.Control	LOC101854269	0.339693983776818
Reox.Control	LOC101856446	-0.4120296411576588
Reox.Control	LOC101860672	-4.188671231712362
Reox.Control	LOC101861970	-2.000016216997616
Reox.Control	LOC101846899	-2.252538071865127
Reox.Control	LOC101849863	-4.222069826650603
Reox.Control	LOC101851972	-1.5793036936260378
Reox.Control	LOC106012546	-4.2868295316958704
Reox.Control	LOC101853874	-0.7699314262416608
Reox.Control	LOC101855356	0.5139789547209616
Reox.Control	LOC101858956	0.31318021226448534
Reox.Control	LOC101845794	0.41426242248798295
Reox.Control	LOC101851430	1.4179431231937372
Reox.Control	LOC118478199	-0.7670381254625469
Reox.Control	LOC101854034	-2.2450048961383344
Reox.Control	LOC101856116	-0.8162499108899999
Reox.Control	LOC101861601	-2.2064181705018675
Reox.Control	LOC101846672	-0.8567575362417209
Reox.Control	LOC101847358	-1.701882845899342
Reox.Control	LOC101851063	-0.8758292339298716
Reox.Control	LOC101848223	0.46309967872026553
Reox.Control	LOC101852641	-3.7398347502906075
Reox.Control	LOC101849631	-0.8895907487941503
Reox.Control	LOC106012574	-1.6755866734283167
Reox.Control	LOC101854514	0.6442787613778771
Reox.Control	LOC101859262	-1.1059095873633853
Reox.Control	LOC101859500	-3.740813498383088
Reox.Control	LOC101856117	-3.5048190280015388
Reox.Control	LOC101854593	-1.0759884172027199
Reox.Control	LOC101855438	-0.718242329220823
Reox.Control	LOC101861224	-1.1261874454031733
Reox.Control	LOC101863529	0.45409099483511933
Reox.Control	LOC101864242	0.47514541870892857
Reox.Control	LOC101846021	-2.857745080419707
Reox.Control	LOC101848452	0.4197718779796538
Reox.Control	LOC101853955	-2.753820428808286
Reox.Control	LOC101850740	-0.6583806941103569
Reox.Control	LOC101851211	0.48234226019629606
Reox.Control	LOC101863365	0.5729824516690764
Reox.Control	LOC101847205	1.303496143050631
Reox.Control	LOC101853249	0.45907640536936667
Reox.Control	LOC101857427	-2.865998571276771
Reox.Control	LOC101859502	0.2698442181856291
Reox.Control	LOC101863689	0.3370691143407282
Reox.Control	LOC101845121	-0.9531283321327959
Reox.Control	LOC106012617	-2.1071958369419286
Reox.Control	LOC101853250	-4.334325805171915
Reox.Control	LOC101854888	-1.410410025918981
Reox.Control	LOC101861145	-1.0385999203935075
Reox.Control	LOC101847280	1.0886534299462014
Reox.Control	LOC101855038	0.5866577088930328
Reox.Control	LOC101858430	-2.812072852578497
Reox.Control	LOC101862057	0.36656056016085775
Reox.Control	LOC101845636	-1.46573566631983
Reox.Control	LOC101846755	0.3580134375994563
Reox.Control	LOC101856525	0.6673411774045207
Reox.Control	LOC101857199	-0.9511385263406896
Reox.Control	LOC101846233	0.5419661702508274
Reox.Control	LOC101849230	-2.146381569891307
Reox.Control	LOC101855892	0.5496047656271592
Reox.Control	LOC101856677	-1.9304335900838827
Reox.Control	LOC101861063	-2.215860535131616
Reox.Control	LOC101849787	-1.3996676668525734
Reox.Control	LOC101852564	0.4248924742028251
Reox.Control	LOC118478273	0.38770467115573276
Reox.Control	LOC101862822	-2.3227811748940446
Reox.Control	LOC101845637	-1.1670023059951797
Reox.Control	LOC100533314	-0.47246507608833627
Reox.Control	LOC101846905	0.7270686971172161
Reox.Control	LOC101853719	-3.0508689489964524
Reox.Control	LOC101858957	-1.3738423336336332
Reox.Control	LOC101864704	-0.6607768917370125
Reox.Control	LOC101862604	-2.476279328246698
Reox.Control	LOC101853480	0.3654931224187003
Reox.Control	LOC101853721	-0.7033684034690915
Reox.Control	LOC101853023	0.35852689470248406
Reox.Control	LOC101855669	-1.4131946469538093
Reox.Control	LOC101857048	0.7737663627695119
Reox.Control	LOC106012702	0.5390892372302399
Reox.Control	LOC106012698	-1.0627653884066945
Reox.Control	LOC106012704	-4.212901291467995
Reox.Control	LOC101863923	0.5154481928845991
Reox.Control	C/EBP	-1.6126237138780128
Reox.Control	LOC101852347	-1.6150225754986645
Reox.Control	LOC101860595	0.742147657553982
Reox.Control	LOC101846299	-1.5375096358622236
Reox.Control	LOC101846979	-1.4741636764850423
Reox.Control	LOC101853808	-0.5136048861940568
Reox.Control	LOC101856751	-0.6503546605168289
Reox.Control	LOC101855043	-1.0155183957843208
