contrast	gene	log2FoldChange
Reox.Control	LOC101850183	-2.105813428998137
Reox.Control	LOC118478051	-4.013993469642214
Reox.Control	LOC101854883	0.44946779083719895
Reox.Control	LOC101847743	-1.1932357320011944
Reox.Control	LOC101849474	0.7594516362216222
Reox.Control	LOC100533275	0.4152025691612364
Reox.Control	LOC101849306	0.6404658213015084
Reox.Control	LOC101852255	-4.4946256163527165
Reox.Control	LOC101850185	0.7545528627163935
Reox.Control	LOC118478064	-2.3942761892895783
Reox.Control	LOC101854104	-2.234213557186303
Reox.Control	LOC101854962	-4.107709199681014
Reox.Control	LOC101858648	0.776010378511128
Reox.Control	LOC101864540	1.1258493703462489
Reox.Control	LOC101852033	-1.5042788022326539
Reox.Control	LOC101846084	-1.7598317359036135
Reox.Control	LOC106012415	-1.6598373248827893
Reox.Control	LOC101852339	-4.110977348155514
Reox.Control	LOC101854588	0.48561876710773194
Reox.Control	LOC101859183	-2.4506000261545466
Reox.Control	LOC101856825	0.4394547870767928
Reox.Control	LOC101846151	0.34044080975051844
Reox.Control	LOC106012430	0.7439161509270613
Reox.Control	LOC118478135	-2.1127888521173466
Reox.Control	LOC101852258	0.4878291217278145
Reox.Control	LOC101853871	0.5022637093329324
Reox.Control	LOC101856909	-3.365137497109953
Reox.Control	LOC101854589	0.5021586486296626
Reox.Control	LOC101860031	0.7775828958797226
Reox.Control	LOC101849711	1.0603488299042756
Reox.Control	LOC101857128	0.7542086557936105
Reox.Control	LOC101848057	0.5548222693064563
Reox.Control	LOC101848765	-1.23717886301242
Reox.Control	LOC106012465	-1.9246280301673582
Reox.Control	LOC101860113	0.523849083945353
Reox.Control	LOC101862198	0.45196524541144883
Reox.Control	LOC106012482	-2.436102519893811
Reox.Control	LOC101850265	-1.909634062541432
Reox.Control	LOC101852195	0.9680183596493729
Reox.Control	LOC101861453	0.7795413691750073
Reox.Control	LOC101862884	-1.7341743954562263
Reox.Control	LOC101845182	0.8684843761155899
Reox.Control	LOC101849861	0.9925786610513848
Reox.Control	LOC101850266	0.526472368266624
Reox.Control	LOC101856364	0.4634054355428742
Reox.Control	LOC101861455	0.4677955792306326
Reox.Control	LOC101845347	-4.007127383656544
Reox.Control	LOC101850268	-1.698280715116197
Reox.Control	LOC101855205	0.5695334331048458
Reox.Control	LOC101862365	-1.8538366538926008
Reox.Control	LOC101861141	-1.506101701938226
Reox.Control	LOC101845568	0.481465050610542
Reox.Control	LOC101852560	-2.1535443539215504
Reox.Control	LOC101854033	0.3924984834305004
Reox.Control	LOC101846899	-2.0389656470309685
Reox.Control	LOC101848902	-5.114412228723406
Reox.Control	LOC101849630	-1.4710857742272987
Reox.Control	LOC101858956	0.5274884582809841
Reox.Control	LOC101862290	-0.8493854867337813
Reox.Control	LOC101846229	1.2004304249997149
Reox.Control	LOC101851430	1.616027474173415
Reox.Control	LOC101852108	0.6502625960365983
Reox.Control	LOC101861144	-1.1699770039526438
Reox.Control	LOC101846672	-0.6967656365207854
Reox.Control	LOC106012567	-5.267399730582889
Reox.Control	LOC101848223	0.6359737256934612
Reox.Control	LOC101852641	-4.122181910616294
Reox.Control	LOC101854514	0.400887150506537
Reox.Control	LOC101858505	0.5481171258945852
Reox.Control	LOC101860757	-0.913983198153284
Reox.Control	LOC101859877	0.6239568633828052
Reox.Control	LOC118478212	-1.4225436021487747
Reox.Control	LOC101861224	-1.346246365984337
Reox.Control	LOC101863529	0.5457110668178756
Reox.Control	LOC101846021	-2.833428599086044
Reox.Control	LOC101848452	0.6301779214197099
Reox.Control	LOC101852109	0.41185124017269
Reox.Control	LOC101857968	-0.5393023897595367
Reox.Control	LOC101847675	-1.3881374384815768
Reox.Control	LOC101864082	-1.6895647965492209
Reox.Control	LOC101847205	1.4305404988120898
Reox.Control	LOC101850498	1.2534206947988602
Reox.Control	LOC101850976	0.7080299074556894
Reox.Control	LOC101852344	0.6316989731943295
Reox.Control	LOC101853956	1.0542100389568352
Reox.Control	LOC101859502	0.32434163596592064
Reox.Control	LOC101860759	-3.0672912303652167
Reox.Control	LOC101851287	-0.7623684674855055
Reox.Control	LOC101852642	0.47493903894922823
Reox.Control	LOC101856041	-1.8598248504708348
Reox.Control	LOC101854594	-0.9145601117498253
Reox.Control	LOC101846755	0.376053069639861
Reox.Control	LOC101849717	-0.907721573150353
Reox.Control	LOC101856525	0.7256519590776612
Reox.Control	LOC101864167	-3.818092211642358
Reox.Control	LOC101847131	-1.1472904802346962
Reox.Control	LOC101852715	-3.6593316051591116
Reox.Control	LOC101849787	-1.539655885951476
Reox.Control	LOC101857814	0.6518582060373405
Reox.Control	LOC101845637	-0.9754558500874525
Reox.Control	LOC101846905	0.6796962303708947
Reox.Control	LOC101856679	1.034416926814585
Reox.Control	LOC101858957	-0.9825571404438282
Reox.Control	LOC101862058	-1.6005528864431273
Reox.Control	LOC106012684	-3.6114374756801504
Reox.Control	LOC101847677	-2.1341548548490814
Reox.Control	LOC101849866	0.6986152352066015
Reox.Control	LOC101857815	0.6983996075407571
Reox.Control	LOC101860993	-2.468314126377459
Reox.Control	LOC101862823	-0.4803252411940152
Reox.Control	LOC101848136	0.5178106355448123
Reox.Control	LOC101855360	-1.7798424600731193
Reox.Control	LOC106012698	-0.7977344098207269
Reox.Control	LOC106012704	-3.043315688839061
Reox.Control	LOC101863458	-2.779645821712787
Reox.Control	C/EBP	-2.071902379675188
Reox.Control	LOC101861307	0.40124918732463494
Reox.Control	LOC101846299	-1.242974404815702
Reox.Control	LOC106012722	-4.136258958173516
Reox.Control	LOC101856751	-1.0855266154944598
Reox.Control	LOC101854891	1.4515374412247362
Reox.Control	LOC101850195	-1.9774425503634832
Reox.Control	LOC101856527	-3.035000170062794
Reox.Control	LOC101862134	0.2492947362336935
Reox.Control	LOC101846237	-2.531701587591309
Reox.Control	LOC101855282	0.5188200246708714
Reox.Control	LOC101852788	0.6630321129276233
Reox.Control	LOC101861065	0.6414228148229708
Reox.Control	LOC106012760	-2.1141651861695476
Reox.Control	LOC101864249	-3.0084418934875092
Reox.Control	LOC106012766	-4.885019396969673
Reox.Control	LOC118478318	-1.2151850807500575
Reox.Control	LOC101845867	0.4833874195333807
Reox.Control	LOC101856913	0.6484314725750556
Reox.Control	LOC101857132	-1.9902713046779985
Reox.Control	LOC101859727	1.0421611853337829
Reox.Control	LOC101861384	-1.866739616471886
Reox.Control	LOC101845487	-2.114340734389784
Reox.Control	LOC101850355	0.5459205700938281
Reox.Control	LOC101858729	0.3998992758730414
Reox.Control	LOC101849151	-3.117351986887356
Reox.Control	LOC101850591	-3.4493048739880074
Reox.Control	LOC101845024	0.5315529136157842
Reox.Control	LOC101853640	-2.414244562205584
Reox.Control	LOC101857273	-0.7680525945951795
Reox.Control	LOC101860520	0.47482733319882453
Reox.Control	LOC101863210	-4.249969851281426
Reox.Control	LOC101851142	1.0378814031657466
Reox.Control	LOC101855442	-3.6109602845944937
Reox.Control	LOC101857051	0.6324065142061024
Reox.Control	LOC101862438	0.8293643783396253
Reox.Control	LOC106012811	-2.733463064072223
Reox.Control	LOC101861976	0.7664016024375615
Reox.Control	LOC118478371	-1.8121623500781565
Reox.Control	LOC118478381	-2.065976843774513
Reox.Control	LOC106012830	-2.983647140478324
Reox.Control	LOC101860919	-0.7116419425296766
Reox.Control	LOC101845418	-2.1723186866305695
Reox.Control	LOC101847138	-1.4994271025192891
Reox.Control	LOC101849872	3.048982342713616
Reox.Control	LOC101861461	0.46551760532289693
Reox.Control	LOC101846602	-1.1918237501136417
Reox.Control	LOC101849873	0.31799629037646293
Reox.Control	LOC101851144	-1.1551833073374969
Reox.Control	LOC101862442	-1.66409864638199
Reox.Control	LOC101863533	0.5049354393117949
Reox.Control	LOC101846086	-1.4309661991098066
Reox.Control	LOC101854041	-0.8610811517937311
Reox.Control	LOC101856209	0.6135942285007713
Reox.Control	LOC101860920	1.9003133233561005
Reox.Control	LOC101847284	-2.1655197523574294
Reox.Control	LOC101847759	0.5728698370565602
Reox.Control	LOC106012882	0.7216010811275951
Reox.Control	LOC101862753	0.593460873953649
Reox.Control	LOC118478414	-1.4337282373191225
Reox.Control	LOC101846911	-2.421653883226347
Reox.Control	LOC101848772	0.6520375201993931
Reox.Control	LOC101854895	0.6728738455974791
Reox.Control	LOC101857671	0.46877900691255703
Reox.Control	LOC101858057	0.5557661239027233
Reox.Control	LOC106012896	-3.287935999108711
Reox.Control	LOC101861684	0.5047898388036232
Reox.Control	LOC101850593	-1.3801973941629342
Reox.Control	LOC101855519	-2.1430212358738685
Reox.Control	LOC101855973	0.48228049758583147
Reox.Control	LOC101857513	-1.812004656326777
Reox.Control	LOC101847446	0.3665635070589806
Reox.Control	LOC101856686	-1.5922839379594744
Reox.Control	LOC101845492	0.6638789150409685
Reox.Control	LOC101860359	-1.9169021766710252
Reox.Control	LOC106012931	-1.7188386344893418
Reox.Control	LOC118478452	-4.697792314765566
Reox.Control	LOC101852875	-1.578291516363451
Reox.Control	LOC100533450	0.6350302730869325
Reox.Control	LOC106012940	1.4722870703581081
Reox.Control	LOC101858213	-2.0487219874880913
Reox.Control	LOC101863771	0.5771612582392238
Reox.Control	LOC118478461	-1.4533556285842752
Reox.Control	LOC101849157	-1.0503971908706748
Reox.Control	LOC101851217	-0.5873827637861734
Reox.Control	LOC101859594	0.6471056521479187
Reox.Control	LOC101856838	0.35095082601745603
Reox.Control	LOC101861686	-2.6627844870320456
Reox.Control	LOC101847683	0.46575259481381076
Reox.Control	LOC101846245	-1.7999678805020292
Reox.Control	LOC101846985	-2.5663118051625005
Reox.Control	LOC101855367	-1.1082354625109976
Reox.Control	LOC101858966	-1.1647040420177006
Reox.Control	LOC101845646	-2.207058942986528
Reox.Control	LOC101850033	-1.9296013379290964
Reox.Control	LOC101852721	-3.717423030911399
Reox.Control	LOC101856460	-3.0948230534014898
Reox.Control	LOC118478489	-2.239048755521426
Reox.Control	LOC101854198	0.8644926012696429
Reox.Control	LOC101857824	0.9989388240808262
Reox.Control	LOC101847838	0.7273281313986435
Reox.Control	LOC101856462	-1.5854091880382197
Reox.Control	LOC106013023	-2.587227460209281
Reox.Control	LOC101850750	-1.907473004545876
Reox.Control	AcDopbH	0.5831784163537282
Reox.Control	LOC106013028	0.3932091330598071
Reox.Control	LOC101857597	0.4707973623736364
Reox.Control	LOC101848545	0.9588830801040159
Reox.Control	LOC101849492	-1.5978860115506486
Reox.Control	LOC101853193	0.7531564573761429
Reox.Control	LOC101855369	-2.1330604649907023
Reox.Control	LOC101859040	0.4408886470485764
Reox.Control	LOC101861841	0.43019596802237636
Reox.Control	LOC101853347	0.7610614654842645
Reox.Control	LOC101854981	0.4829517694287879
Reox.Control	LOC101855214	0.6679129725291076
Reox.Control	LOC101863696	0.24746066004989603
Reox.Control	LOC101847453	0.5132304051669532
Reox.Control	LOC101852207	1.3317576962487645
Reox.Control	LOC101854898	0.5017082662999669
Reox.Control	LOC118478521	-2.1675896605506244
Reox.Control	LOC106013078	2.4914419908453977
Reox.Control	LOC101864018	-2.670395832391037
Reox.Control	LOC101862973	0.4089343949066336
Reox.Control	LOC101846308	0.7176549144353429
Reox.Control	LOC101854284	-1.6698033867617732
Reox.Control	LOC101856924	0.8014674781385536
Reox.Control	LOC101857827	-1.2901144272243243
Reox.Control	LOC106013092	0.5271373020587298
Reox.Control	LOC101864551	0.6573336085423411
Reox.Control	LOC101846687	-0.9763052956550993
Reox.Control	LOC101849241	0.8610655852064845
Reox.Control	LOC106013099	-3.900648556963983
Reox.Control	LOC101852272	0.5214131957857527
Reox.Control	LOC101857902	1.2077910260906737
Reox.Control	LOC101861910	-1.5470864226015952
Reox.Control	LOC101862832	0.8187094057518937
Reox.Control	LOC101864330	0.8770538629862765
Reox.Control	LOC101849001	-1.5444491864424377
Reox.Control	LOC101852356	0.8965957293480186
Reox.Control	LOC100533212	0.5577031161725303
Reox.Control	LOC101857279	-2.472711551554189
Reox.Control	LOC101860770	-0.6121126308849691
Reox.Control	LOC101847993	-1.3734399604680327
Reox.Control	LOC106013121	-3.027095387221977
Reox.Control	LOC101845803	0.9971543004947904
Reox.Control	LOC101846917	0.6272379596423008
Reox.Control	LOC101854442	0.625712732188667
Reox.Control	LOC106013132	-1.1237552965321338
Reox.Control	LOC101859044	-2.885738163906867
Reox.Control	LOC106013145	-2.9239349108671346
Reox.Control	LOC101852960	0.9304369226925536
Reox.Control	LOC101854982	-0.7357311872303756
Reox.Control	LOC101853583	0.3781500112984145
Reox.Control	LOC101855676	-1.5656052496276847
Reox.Control	LOC101859438	0.5700334364242232
Reox.Control	LOC101845128	1.0892677036951384
Reox.Control	LOC118478573	0.7951318018839284
Reox.Control	LOC101851895	-2.1779025325838597
Reox.Control	LOC101855290	1.4665048472111897
Reox.Control	LOC101858516	-2.6364610781979687
Reox.Control	LOC101856378	0.7624986195915807
Reox.Control	LOC101861001	-3.492217996498934
Reox.Control	LOC101848779	0.580329880088239
Reox.Control	LOC101852961	-2.274358175086807
Reox.Control	LOC101853195	-0.8530560151307048
Reox.Control	LOC101855374	-2.098500970000996
Reox.Control	LOC101858131	1.3865780607504476
Reox.Control	LOC101860447	0.6909784922878988
Reox.Control	LOC101845428	0.5891818379273963
Reox.Control	LOC101858064	-3.774565922873188
Reox.Control	LOC101860772	-0.6243908165665893
Reox.Control	LOC101862531	-3.775097540156711
Reox.Control	LOC106013199	-3.6229917799281646
Reox.Control	LOC101854983	-3.2221000053954016
Reox.Control	LOC118477195	-1.9883649938543777
Reox.Control	LOC101853886	-0.9906352419061392
Reox.Control	LOC101859817	-1.3224716030543473
Reox.Control	LOC101845038	0.48241294931148465
Reox.Control	LOC101847845	0.4371864364995575
Reox.Control	LOC101850117	-1.7928434303675882
Reox.Control	LOC118478603	-1.9221735609900927
Reox.Control	LOC101855978	-4.815840940208034
Reox.Control	LOC101862070	-4.205645007671377
Reox.Control	LOC101863543	0.43573326371816595
Reox.Control	LOC101864020	-1.9341256824178483
Reox.Control	LOC101846921	0.49735994851206516
Reox.Control	LOC101848780	-1.6705482758429109
Reox.Control	LOC101852652	0.4570096842176199
Reox.Control	LOC101853124	0.4894994715018371
Reox.Control	LOC101857442	-1.288632819133891
Reox.Control	LOC101858812	-3.8501089283850525
Reox.Control	LOC101848919	0.5053816991376879
Reox.Control	LOC101846839	0.6932235693493621
Reox.Control	LOC101848386	-1.8788805861178492
Reox.Control	LOC101853822	0.49208796895957163
Reox.Control	LOC101856133	-3.1165659702240314
Reox.Control	LOC101850514	-2.010453782229818
Reox.Control	LOC106013283	-3.863370190949389
Reox.Control	LOC101862757	0.8460813012877956
Reox.Control	LOC118478636	-0.8406266733509933
Reox.Control	LOC101863618	0.43693042211278577
Reox.Control	CaM	0.4781410172940031
Reox.Control	LOC101853127	0.4875150601436222
Reox.Control	LOC101854903	0.5712623936057634
Reox.Control	LOC101863138	-1.965113739165385
Reox.Control	LOC101849411	0.4354295364427689
Reox.Control	LOC118478650	-2.1536493115699016
Reox.Control	LOC101849796	-1.2237468269940808
Reox.Control	LOC101852801	0.5476954199000487
Reox.Control	LOC101853737	0.4320804316131755
Reox.Control	LOC101861913	-2.5797105012996666
Reox.Control	LOC101845502	0.45000769575557714
Reox.Control	LOC101848324	-2.490938191710529
Reox.Control	LOC101857681	0.7305348130042147
Reox.Control	LOC101856469	0.4427614623311048
Reox.Control	LOC118478662	-1.864422917015849
Reox.Control	LOC101863301	0.648713792698062
Reox.Control	LOC101850444	-1.702541419027572
Reox.Control	LOC101850368	-5.392971286407404
Reox.Control	LOC101849086	-1.4477055608663725
Reox.Control	LOC101858446	0.5272697969359214
Reox.Control	LOC101850994	-2.46346634646228
Reox.Control	LOC101853648	-3.783215663843344
Reox.Control	LOC101857983	0.6351546067093424
Reox.Control	ENPP	0.9835071887010665
Reox.Control	LOC106013370	-1.000843735374406
Reox.Control	LOC101845201	-2.723505365514818
Reox.Control	LOC106013371	-3.112214963348283
Reox.Control	LOC101855148	-3.466801662550093
Reox.Control	LOC106013377	-0.8711497372530148
Reox.Control	LOC101864261	-2.1757252456301592
Reox.Control	LOC101847692	0.725925234817468
Reox.Control	LOC101848152	0.5272639004622999
Reox.Control	LOC101846170	0.48568322525037444
Reox.Control	LOC101845047	0.4573358019023187
Reox.Control	LOC101857837	0.45954400684768054
Reox.Control	LOC101862148	-4.210789819232012
Reox.Control	LOC101864262	-1.6673356535779769
Reox.Control	LOC118478709	-2.0673309457181617
Reox.Control	LOC101863063	-1.4708739482742157
Reox.Control	LOC101862537	0.49914468420656616
Reox.Control	LOC101851613	-1.5767059730654174
Reox.Control	LOC100533331	0.4442446248635592
Reox.Control	LOC101846998	-0.9834328504524344
Reox.Control	LOC101847225	0.660014773209298
Reox.Control	LOC101851229	0.28138472464151154
Reox.Control	LOC106013432	-3.6221520233199644
Reox.Control	LOC101855680	-4.028054842754227
Reox.Control	LOC101859674	-3.062495981242269
Reox.Control	LOC101862076	0.5496285554411843
Reox.Control	LOC101862616	0.6493925718502597
Reox.Control	LOC101853039	-0.5799356552406927
Reox.Control	LOC101859366	-0.6730464309615455
Reox.Control	LOC101847071	0.6666688540666259
Reox.Control	LOC101853587	-1.9775756175086119
Reox.Control	LOC101856060	0.6492356601140349
Reox.Control	LOC101860287	0.5508130215666535
Reox.Control	LOC101849168	-3.758126293410605
Reox.Control	LOC118478767	-1.0121636180295595
Reox.Control	LOC118478777	-1.2679300742299375
Reox.Control	LOC101861166	-2.3043336730436788
Reox.Control	LOC101848003	-1.8764201748733014
Reox.Control	LOC101849418	0.3768737074242723
Reox.Control	LOC101856388	0.9018356095189151
Reox.Control	LOC101852967	-2.5250007108025785
Reox.Control	LOC101857840	-1.6538712089154588
Reox.Control	LOC101863219	-1.8283513573443175
Reox.Control	LOC101845366	0.5892527799508391
Reox.Control	LOC101849893	-1.1355947084332225
Reox.Control	LOC106013529	-2.5578118081343115
Reox.Control	TRNAT-AGU	-2.3973582882191873
Reox.Control	LOC101862910	-2.267100879515432
Reox.Control	LOC101846174	0.7992123725638229
Reox.Control	LOC106013551	-2.9252376773739934
Reox.Control	LOC101860617	-1.4401729573201127
Reox.Control	LOC101862461	-4.63058527300457
Reox.Control	LOC101845966	-2.3915280771623126
Reox.Control	LOC101844962	-3.059867270748559
