contrast	gene	log2FoldChange
Reox.Control	LOC101850725	-3.069475181177702
Reox.Control	LOC101851415	-3.4208394936380535
Reox.Control	LOC101860020	-5.077003730726522
Reox.Control	LOC101847116	-2.2594662582007246
Reox.Control	LOC118477818	-1.733905454222291
Reox.Control	LOC101853858	-3.940648321432247
Reox.Control	LOC101854334	-3.2826807423004483
Reox.Control	LOC101858277	-3.648553768268856
Reox.Control	LOC101863108	-3.856565269319374
Reox.Control	LOC101854093	0.529784322574803
Reox.Control	LOC101845246	0.5148795091960213
Reox.Control	LOC101855795	-1.9719338121999346
Reox.Control	LOC101854261	-2.8644403605442212
Reox.Control	LOC101845624	-2.8414445161260855
Reox.Control	LOC101861369	-4.837476062718186
Reox.Control	LOC101864153	-1.1393760676577405
Reox.Control	LOC101845553	-3.1958679160055197
Reox.Control	LOC101864529	-2.961422460148226
Reox.Control	LOC106012092	-3.2763109088125737
Reox.Control	LOC101859023	0.45441170976920175
Reox.Control	LOC101862046	0.4777160007017298
Reox.Control	LOC101854644	-1.7247517411009876
Reox.Control	LOC101847196	0.5138040042700831
Reox.Control	LOC101850728	1.0134499726267017
Reox.Control	LOC101860502	-0.6328716489209455
Reox.Control	LOC101847667	-1.6644198832447192
Reox.Control	LOC101856668	-2.0022173176890474
Reox.Control	LOC101861513	-4.754612555524815
Reox.Control	LOC101848825	-0.9165611989186275
Reox.Control	LOC101846659	0.6932654121304911
Reox.Control	LOC101856518	-2.039414345418825
Reox.Control	LOC101861514	-2.4114938601575897
Reox.Control	LOC101850341	-1.8936550249864237
Reox.Control	LOC101850572	-1.8934098258968228
Reox.Control	LOC101859868	0.6082188165189664
Reox.Control	LOC101860747	0.591221397277684
Reox.Control	LOC101848597	-1.827583473382916
Reox.Control	LOC101847046	-4.857783819539834
Reox.Control	LOC101856352	0.6684499579053614
Reox.Control	LOC101859649	-1.1762456806476316
Reox.Control	LOC101860260	-2.3289308371884005
Reox.Control	LOC101862047	-4.215752622545925
Reox.Control	LOC101854263	-1.420402099209838
Reox.Control	LOC101856583	-1.805895495906571
Reox.Control	LOC101863354	-2.046021165037689
Reox.Control	LOC101853948	-2.932699339808348
Reox.Control	LOC101854420	-4.9557843753448205
Reox.Control	LOC101846746	0.593365805889307
Reox.Control	LOC101849623	-4.208154421436864
Reox.Control	LOC106012271	1.0099986779296675
Reox.Control	LOC101861594	0.5664715340826932
Reox.Control	LOC101861899	-1.878774143557611
Reox.Control	LOC101848895	-0.9639327856467503
Reox.Control	LOC101863755	-1.7163366394784296
Reox.Control	LOC101850096	-1.8223629596649307
Reox.Control	LOC101847436	-2.673074655840218
Reox.Control	LOC101858195	0.7197905680525064
Reox.Control	LOC101863522	-2.4029944124383844
Reox.Control	LOC101863994	1.2390155452718739
Reox.Control	LOC101858791	-2.6023229148203346
Reox.Control	LOC101864634	-3.1747191636127687
Reox.Control	LOC101860181	-1.4233521749617648
Reox.Control	LOC101851878	-2.737472825740569
Reox.Control	LOC101855578	-2.503893382463738
Reox.Control	LOC101861595	0.8019282604283698
Reox.Control	LOC101851749	-2.2141504656411737
Reox.Control	LOC101860509	0.7409687836391761
Reox.Control	LOC101845706	0.8793943398305012
Reox.Control	LOC101853710	0.9336183777384297
Reox.Control	LOC101850183	-2.454614020643212
Reox.Control	LOC118478051	-4.2236673822468775
Reox.Control	LOC101847743	-1.291561181634602
Reox.Control	LOC101849474	0.7530694579810154
Reox.Control	LOC101849306	0.6288891291228317
Reox.Control	LOC101852255	-4.549587253346379
Reox.Control	LOC101850185	0.7542678571413207
Reox.Control	LOC118478064	-2.6272512739535023
Reox.Control	LOC101854104	-2.450676301529881
Reox.Control	LOC101854962	-4.562522113620466
Reox.Control	LOC101858648	0.7719632810529266
Reox.Control	LOC101864540	1.0899119952184912
Reox.Control	LOC101846084	-1.799462967403907
Reox.Control	LOC106012415	-1.6814795913646825
Reox.Control	LOC101852339	-4.4363700166131395
Reox.Control	LOC101859183	-2.797139527573988
Reox.Control	LOC101846151	0.3417374756030385
Reox.Control	LOC118478135	-2.3139748838577847
Reox.Control	LOC101852258	0.4877319010929495
Reox.Control	LOC101856909	-3.7032130337301115
Reox.Control	LOC101849711	1.0234901373924257
Reox.Control	LOC101848765	-1.3692382075715095
Reox.Control	LOC101862198	0.45395700026871366
Reox.Control	LOC101850265	-2.122683079998968
Reox.Control	LOC101852195	0.9681637693953333
Reox.Control	LOC101861453	0.7797186126055292
Reox.Control	LOC101862884	-1.833942393042695
Reox.Control	LOC101845182	0.8662164763848069
Reox.Control	LOC101849861	0.98887462270534
Reox.Control	LOC101861455	0.4631544141093879
Reox.Control	LOC101845347	-4.189292520513466
Reox.Control	LOC101861141	-1.581126035796525
Reox.Control	LOC101852560	-2.4140991289799065
Reox.Control	LOC101846899	-2.125338847426903
Reox.Control	LOC101848902	-5.526986618788675
Reox.Control	LOC101849630	-1.5122416341568148
Reox.Control	LOC101851430	1.5711198455904007
Reox.Control	LOC101852108	0.642505129124579
Reox.Control	LOC106012567	-5.572755644269387
Reox.Control	LOC101852641	-4.54900272139909
Reox.Control	LOC101854514	0.4068306855156722
Reox.Control	LOC101860757	-0.961849503855207
Reox.Control	LOC118478212	-1.407981823814935
Reox.Control	LOC101861224	-1.3891205521130983
Reox.Control	LOC101846021	-3.006932407624137
Reox.Control	LOC101857968	-0.5410480982293874
Reox.Control	LOC101847675	-1.4013540729903655
Reox.Control	LOC101864082	-1.705566817535093
Reox.Control	LOC101847205	1.4673372830505944
Reox.Control	LOC101850498	1.2625679383060031
Reox.Control	LOC101850976	0.7112517339207094
Reox.Control	LOC101853956	1.0428190749543307
Reox.Control	LOC101860759	-3.067974630521212
Reox.Control	LOC101856041	-2.2223206231449533
Reox.Control	LOC101854594	-0.9250760584684554
Reox.Control	LOC101849717	-0.9049123309424463
Reox.Control	LOC101847131	-1.1456252770989066
Reox.Control	LOC101852715	-4.025908008080292
Reox.Control	LOC101849787	-1.5609265873121312
Reox.Control	LOC101857814	0.6515646415065287
Reox.Control	LOC101856679	1.0336466802829958
Reox.Control	LOC101858957	-0.9431491309068634
Reox.Control	LOC101862058	-1.6682921991275717
Reox.Control	LOC106012684	-4.121806770597577
Reox.Control	LOC101847677	-2.4082030146705176
Reox.Control	LOC101857815	0.6925016327140725
Reox.Control	LOC101860993	-2.7889653782946655
Reox.Control	LOC101862823	-0.4712112695828533
Reox.Control	LOC101855360	-1.8262730731217136
Reox.Control	LOC106012704	-3.093701073394944
Reox.Control	LOC101863458	-2.8936760262771077
Reox.Control	C/EBP	-2.1430574524960915
Reox.Control	LOC101846299	-1.393186958051657
Reox.Control	LOC106012722	-4.73978817770226
Reox.Control	LOC101854891	1.4496657394965335
Reox.Control	LOC101850195	-2.1533725578945155
Reox.Control	LOC101856527	-3.436235545594015
Reox.Control	LOC101846237	-2.795474877736773
Reox.Control	LOC106012760	-2.16866196182542
Reox.Control	LOC101864249	-3.371201800831356
Reox.Control	LOC106012766	-5.3569918342773395
Reox.Control	LOC101857132	-2.4442942422639464
Reox.Control	LOC101861384	-2.1240347551523393
Reox.Control	LOC101845487	-2.128845072845674
Reox.Control	LOC101858729	0.40081337111562226
Reox.Control	LOC101849151	-3.4769644983685546
Reox.Control	LOC101850591	-3.9105012809289454
Reox.Control	LOC101853640	-2.304762615424775
Reox.Control	LOC101860520	0.47190418885795626
Reox.Control	LOC101863210	-4.642128594481097
Reox.Control	LOC101855442	-3.7426366755197935
Reox.Control	LOC106012811	-3.0081297858519798
Reox.Control	LOC118478371	-2.0149922506048954
Reox.Control	LOC118478381	-2.230643385775611
Reox.Control	LOC101845418	-2.1709936769326488
Reox.Control	LOC101847138	-1.5811642596425102
Reox.Control	LOC101849872	2.923992242304637
Reox.Control	LOC101846602	-1.188546520130492
Reox.Control	LOC101851144	-1.1480969095226943
Reox.Control	LOC101862442	-1.663760837795903
Reox.Control	LOC101860920	1.8798690879080235
Reox.Control	LOC101847284	-2.358425758006046
Reox.Control	LOC101847759	0.5704535221956629
Reox.Control	LOC118478414	-1.4857517290447841
Reox.Control	LOC101854895	0.67124342127412
Reox.Control	LOC106012896	-3.60723026517698
Reox.Control	LOC101861684	0.500843464205452
Reox.Control	LOC101855519	-2.3157844398420795
Reox.Control	LOC101857513	-1.9066617014697167
Reox.Control	LOC118478432	-3.0942397344326724
Reox.Control	LOC101847446	0.3659377324147039
Reox.Control	LOC101856686	-1.7079963305046777
Reox.Control	LOC101860359	-2.0611362828069195
Reox.Control	LOC106012931	-1.8109537804311302
Reox.Control	LOC118478452	-4.85923049291756
Reox.Control	LOC101852875	-1.8211521505738122
Reox.Control	LOC100533450	0.6339092413313767
Reox.Control	LOC106012940	1.4739024340437197
Reox.Control	LOC118478461	-1.4550504659394103
Reox.Control	LOC101851217	-0.591650017495423
Reox.Control	LOC101846245	-1.8262463151664843
Reox.Control	LOC101846985	-2.6171647634922808
Reox.Control	LOC101855367	-1.1269612335355084
Reox.Control	LOC101858966	-1.215327336173871
Reox.Control	LOC101845646	-2.2919267376627417
Reox.Control	LOC101852721	-3.8761450780660534
Reox.Control	LOC118478489	-2.037991898289637
Reox.Control	LOC101857824	0.998851627451686
Reox.Control	LOC101847838	0.7327455932557284
Reox.Control	LOC101856462	-1.725280868756903
Reox.Control	LOC106013023	-2.8503557696185764
Reox.Control	LOC101850750	-2.0906330304973544
Reox.Control	LOC101848545	0.959915865762985
Reox.Control	LOC101853193	0.7526812708726393
Reox.Control	LOC101855369	-2.1959512332071385
Reox.Control	LOC101853347	0.748681969919584
Reox.Control	LOC101854981	0.4790019092883073
Reox.Control	LOC101852207	1.333158963428651
Reox.Control	LOC118478521	-2.3089691176388554
Reox.Control	LOC106013078	2.4785636223396716
Reox.Control	LOC101864018	-3.00409033415018
Reox.Control	LOC101846308	0.7038908613965121
Reox.Control	LOC101854284	-1.7790873878543725
Reox.Control	LOC101856924	0.8047645507648524
Reox.Control	LOC101864551	0.6566763879622778
Reox.Control	LOC101849241	0.8692174421267744
Reox.Control	LOC106013099	-3.9807500710116877
Reox.Control	LOC101857902	1.2024960406920344
Reox.Control	LOC101864330	0.8714952884096319
Reox.Control	LOC101852356	0.8964650976844479
Reox.Control	LOC101857279	-2.7005514691293526
Reox.Control	LOC106013121	-3.1872487313471316
Reox.Control	LOC101845803	1.0196374138901712
Reox.Control	LOC101846917	0.6201663778917675
Reox.Control	LOC106013132	-1.110213548187392
Reox.Control	LOC101859044	-3.087753692792093
Reox.Control	LOC106013145	-3.4003437551698585
Reox.Control	LOC101853583	0.372234876360713
Reox.Control	LOC101855676	-1.566273965547431
Reox.Control	LOC101851895	-2.2315587278141975
Reox.Control	LOC101855290	1.4999650559018296
Reox.Control	LOC101858516	-2.6796443890196153
Reox.Control	LOC101856378	0.746421476861537
Reox.Control	LOC101852961	-2.274237656916388
Reox.Control	LOC101855374	-2.214772474276599
Reox.Control	LOC101858131	1.390446443588988
Reox.Control	LOC101845428	0.5748125216368571
Reox.Control	LOC101858064	-4.346153031784236
Reox.Control	LOC101862531	-4.3779044148740445
Reox.Control	LOC106013199	-3.7691739525026433
Reox.Control	LOC101854983	-3.3495287678108014
Reox.Control	LOC118477195	-2.1015210970021077
Reox.Control	LOC101853886	-0.991084441508987
Reox.Control	LOC101859817	-1.2590521140405855
Reox.Control	LOC101850117	-1.875678794468097
Reox.Control	LOC101855978	-5.145498543243806
Reox.Control	LOC101862070	-4.134520543987684
Reox.Control	LOC101863543	0.43559000073725285
Reox.Control	LOC101864020	-2.1035219083456553
Reox.Control	LOC101848780	-1.8253598708303589
Reox.Control	LOC101853124	0.49362827822594263
Reox.Control	LOC101857442	-1.2872952571370218
Reox.Control	LOC101858812	-4.280795513566837
Reox.Control	LOC101848919	0.5007018393756373
Reox.Control	LOC101846839	0.6948725047873298
Reox.Control	LOC101848386	-2.028547500978817
Reox.Control	LOC101856133	-3.5646436203635212
Reox.Control	LOC106013283	-4.178893627084968
Reox.Control	LOC101854903	0.5658041178786208
Reox.Control	LOC101863138	-2.169646995858215
Reox.Control	LOC101849411	0.4364983767431394
Reox.Control	LOC118478650	-2.251433089966539
Reox.Control	LOC101849796	-1.3011999742225548
Reox.Control	LOC101861913	-2.782653035052058
Reox.Control	LOC101848324	-2.7535055516117937
Reox.Control	LOC101863301	0.6361996300322241
Reox.Control	LOC101850444	-1.8281264799580441
Reox.Control	LOC101850368	-5.765406464428875
Reox.Control	LOC101850603	-4.0568351643155385
Reox.Control	LOC101849086	-1.5604566361591965
Reox.Control	LOC101850994	-2.7149790199891317
Reox.Control	LOC101853648	-3.9622425335669678
Reox.Control	LOC101857983	0.6350402055938748
Reox.Control	LOC101845201	-2.7663247582606063
Reox.Control	LOC106013371	-3.435779646464195
Reox.Control	LOC101855148	-3.54402764020167
Reox.Control	LOC101864261	-2.499205489655756
Reox.Control	LOC101847692	0.7201863857069238
Reox.Control	LOC101864262	-1.7137204146354084
Reox.Control	LOC118478709	-2.160226574827365
Reox.Control	LOC101863063	-1.5476718540381282
Reox.Control	LOC101862537	0.5081324595457969
Reox.Control	LOC101847225	0.6479312620553245
Reox.Control	LOC106013432	-4.344035316722581
Reox.Control	LOC101855680	-4.464776710362179
Reox.Control	LOC101859674	-3.2032017074973242
Reox.Control	LOC101862616	0.6363198701118494
Reox.Control	LOC101847071	0.6666635147207568
Reox.Control	LOC101853587	-2.169986242174352
Reox.Control	LOC101856060	0.6386156087989269
Reox.Control	LOC101849168	-4.237844673471907
Reox.Control	LOC118478777	-1.2791864817468137
Reox.Control	LOC101861166	-2.645312775662647
Reox.Control	LOC101848003	-2.0839219579770734
Reox.Control	LOC101852967	-2.761647164421612
Reox.Control	LOC101857840	-1.7538138257551315
Reox.Control	LOC101863219	-1.8348935775560133
Reox.Control	LOC101845366	0.5889468877362535
Reox.Control	LOC101849893	-1.1356110081704773
Reox.Control	LOC106013529	-2.753979481844113
Reox.Control	TRNAT-AGU	-2.6654246705256712
Reox.Control	LOC106013551	-3.193470491043388
Reox.Control	LOC101862461	-5.371616310293663
Reox.Control	LOC101845966	-2.4537007818837746
Reox.Control	LOC101844962	-3.588624366231667
Reox.Control	LOC106013573	0.6180105332989453
Reox.Control	LOC101846929	-2.5650514915599056
Reox.Control	LOC101851309	0.59549469068559
Reox.Control	LOC101855304	0.4010680281438481
Reox.Control	LOC101850049	0.7471993336559097
Reox.Control	LOC106013615	0.7067399516561488
Reox.Control	LOC101862001	0.6980549368790905
Reox.Control	LOC101854912	0.4631779388917503
Reox.Control	LOC101858317	-0.792704968737928
Reox.Control	LOC101854130	0.47875882341872567
Reox.Control	LOC101861171	-4.090332762272287
Reox.Control	LOC101857991	-1.1873243390796866
Reox.Control	LOC101857692	0.7805738059529153
Reox.Control	LOC101851163	1.7156778032666737
Reox.Control	LOC101856550	0.4294733159875813
Reox.Control	LOC101854378	0.6322741104847862
Reox.Control	LOC101847465	-0.6068345493970341
Reox.Control	LOC106013754	-3.652444202577319
Reox.Control	LOC101856708	-1.2799170660795758
Reox.Control	LOC101862085	-0.9178355148217112
Reox.Control	LOC101851696	-1.6508725111054081
Reox.Control	LOC106013776	0.5878488396614705
Reox.Control	LOC101848864	1.4468356584636932
Reox.Control	LOC101858826	-1.6355029315229757
Reox.Control	LOC101846938	-2.7765460010425778
Reox.Control	LOC106013802	-1.7604562265064396
Reox.Control	LOC101854224	0.4744780891810568
Reox.Control	LOC101859535	-1.5332404742303167
Reox.Control	LOC101860068	-3.179159152224389
Reox.Control	LOC106013847	-3.6259741356118624
Reox.Control	LOC101849745	-2.4713789885892363
Reox.Control	LOC101847397	2.04047597400938
Reox.Control	LOC101853052	-4.485583295604801
Reox.Control	LOC106013885	-2.1758200882149197
Reox.Control	LOC101845822	-0.5877828755671051
Reox.Control	LOC101851624	-2.772955798876013
Reox.Control	LOC101861635	-3.7355703366086894
Reox.Control	LOC101862993	-0.9312266255880371
Reox.Control	LOC101852222	-3.0202136649372613
Reox.Control	LOC101853054	-2.2665606178777
Reox.Control	LOC101852078	-1.3737066548877581
Reox.Control	LOC101853907	0.495595503080738
Reox.Control	LOC101854304	0.5201894769654014
Reox.Control	LOC101858239	-1.5209935782069912
Reox.Control	LOC101860070	0.5391457610330703
Reox.Control	LOC101862704	-2.934066801079172
Reox.Control	LOC101861262	0.34694594209660656
Reox.Control	LOC106013963	-2.8607704343946034
Reox.Control	LOC101861419	-4.8866141938907575
Reox.Control	LOC101862774	-4.655393155245136
Reox.Control	LOC101844975	-3.1290672951700107
Reox.Control	LOC106014056	-3.351889805433937
Reox.Control	LOC118479095	-6.2820545603154985
Reox.Control	LOC101851920	-3.554457607591086
Reox.Hyp_T6h	LOC101852892	2.4612495056482504
Reox.Hyp_T6h	LOC101846336	-2.762823943100725
Reox.Hyp_T6h	LOC101861202	-2.9847514631913845
Reox.Hyp_T6h	LOC101860266	-2.2724480971680565
Reox.Hyp_T6h	LOC101859517	-2.814983014044975
Reox.Hyp_T6h	LOC101846323	-0.8726991095286085
Reox.Hyp_T6h	LOC106013787	-4.366712243808497
Reox.Recovery	LOC101852128	-1.8759963375035231
Reox.Recovery	LOC101861245	0.631920495323542
Reox.Recovery	LOC101856852	0.3644396750680269
Reox.Recovery	LOC101859369	-0.7639713349821572
Reox.Recovery	LOC101849332	0.6676789987941245
Reox.Recovery	LOC101855069	-0.6227234363222683
Reox.Recovery	LOC101847463	-1.1750930671101925
Reox.Recovery	LOC101861096	-1.081133669125115
Reox.Recovery	LOC101849343	1.5787206818370478
Reox.Recovery	LOC101859754	0.528502713993715
Reox.Recovery	LOC101858324	-1.875248680256131
Reox.Recovery	LOC106013374	-1.7077267903166247
Reox.Recovery	LOC101849748	0.7197400153189458
Reox.Recovery	LOC101857170	-1.2082864169423795
Reox.Recovery	LOC101852154	0.6060265090306604
Reox.Recovery	LOC100856795	1.0771266616735036
Reox.Recovery	LOC101860958	-2.0847003477660904
Reox.Recovery	LOC101862482	-1.9228496422694152
Reox.Recovery	LOC101845676	-0.6144457085729695
Reox.Recovery	LOC101861345	0.5797592202576046
Reox.Recovery	LOC101856010	-0.7379126633715862
Reox.Recovery	LOC106011194	-0.7095031733717974
Reox.Recovery	LOC101845454	0.5637870797609901
Reox.Recovery	LOC101854242	-0.7895936288144739
Reox.Recovery	LOC101853149	-0.6503205310330771
Reox.Recovery	LOC101861108	-0.702191899912567
Reox.Recovery	LOC106011301	-0.63425597865594
Reox.Recovery	LOC101856330	1.2689754884494835
Reox.Recovery	LOC101853539	1.8653377713159907
Reox.Recovery	LOC101857014	0.8316936665009932
Reox.Recovery	LOC101862489	-2.0900207498157304
Reox.Recovery	LOC118477435	-2.3514072760251965
Reox.Recovery	LOC101857099	0.4657864964478025
Reox.Recovery	LOC101845085	1.3079597101657523
Reox.Recovery	LOC101852314	0.8660654270772915
Reox.Recovery	LOC101862261	-0.47489897996999814
Reox.Recovery	LOC101863014	0.8988513127357226
Reox.Recovery	LOC101845232	-1.2210533426497396
Reox.Recovery	LOC101862111	-0.5715895079659271
Reox.Recovery	LOC100533384	0.41407944960161525
Reox.Recovery	LOC101855422	0.646592522669408
Reox.Recovery	LOC101845168	-0.9484060196994034
Reox.Recovery	LOC100533359	-0.5409936811185553
Reox.Recovery	LOC101857022	0.8192209654733167
Reox.Recovery	LOC101864389	0.6316867029104013
Reox.Recovery	LOC101860495	0.39032460204723185
Reox.Recovery	LOC101858781	0.4303048793680367
Reox.Recovery	LOC101844996	-0.9821580927846258
Reox.Recovery	LOC101859486	-1.2799341482501125
Reox.Recovery	LOC101857575	-0.8813181989973026
Reox.Recovery	LOC101845333	-0.6831306298874086
Reox.Recovery	LOC101852099	-1.0016525419189792
Reox.Recovery	LOC101857030	-0.5379968379326767
Reox.Recovery	LOC101855572	-0.9325498836080138
Reox.Recovery	LOC101860502	-0.8483552472437613
Reox.Recovery	LOC101858560	-0.9753619247032396
Reox.Recovery	LOC101851743	1.3924594639948902
Reox.Recovery	LOC106012180	-1.2631019093627283
Reox.Recovery	LOC101852636	-0.7725275881132827
Reox.Recovery	LOC101855197	-0.6514508960714427
