contrast	gene	log2FoldChange
Reox.Control	LOC106011154	-3.9863312286702306
Reox.Control	LOC101853145	-2.385198060222564
Reox.Control	LOC101853606	-1.4795302223342635
Reox.Control	LOC101860877	-4.74966372785853
Reox.Control	Rap	0.5339513889533974
Reox.Control	LOC101859225	-6.866790883519034
Reox.Control	LOC118477318	-1.508732510048243
Reox.Control	LOC101862016	0.649111886828045
Reox.Control	LOC101863417	-5.055688235041248
Reox.Control	LOC106011159	-2.9820136144112697
Reox.Control	LOC101860484	-2.252598472052693
Reox.Control	LOC101860961	-2.074115425745597
Reox.Control	LOC101861192	-3.8964658765097027
Reox.Control	LOC101853840	-2.5378636007005033
Reox.Control	LOC101862569	-2.851937611401779
Reox.Control	LOC101857627	-1.8202499834525954
Reox.Control	LOC101864444	-2.328398064870923
Reox.Control	LOC101851930	-1.246709653915035
Reox.Control	LOC101855326	-1.9122465253349044
Reox.Control	LOC101863246	-1.9138760768087106
Reox.Control	LOC101846951	2.880867645401494
Reox.Control	LOC101854071	-3.592342412662331
Reox.Control	LRRTK	-1.5738193582427917
Reox.Control	LOC101857864	-2.9570330690137583
Reox.Control	LOC101860485	0.46341067915829176
Reox.Control	LOC101861345	0.5395289783075319
Reox.Control	LOC101846413	-4.326647110803268
Reox.Control	LOC106011185	-1.3491566096954615
Reox.Control	LOC101863089	-1.3605829521211874
Reox.Control	LOC101845075	-0.9628946623226462
Reox.Control	LOC100533312	-0.6611821856824581
Reox.Control	LOC101846800	-1.9151425181769144
Reox.Control	LOC101848808	-1.5459382514206506
Reox.Control	LOC101852834	-3.3589818803473106
Reox.Control	LOC106011208	-6.587555413926529
Reox.Control	LOC101859085	-2.8372214245745386
Reox.Control	LOC101856327	0.758276485603232
Reox.Control	LOC101860007	-1.038389429229239
Reox.Control	LOC101860727	-1.207140251193521
Reox.Control	LOC101863248	-6.169952814194365
Reox.Control	LOC101845454	0.5500428680267864
Reox.Control	LOC101854314	-2.475094845140828
Reox.Control	LOC101854558	-1.4845088938719597
Reox.Control	LOC101851395	-1.4325594816149103
Reox.Control	LOC101846414	-3.1323858768318007
Reox.Control	LOC118477363	1.8297488240247064
Reox.Control	LOC101847565	2.088671053558501
Reox.Control	LOC101847807	1.6511184157426202
Reox.Control	LOC101863968	1.106546016492504
Reox.Control	LOC101855630	-1.8571250091348317
Reox.Control	LOC101859086	-2.617258732280833
Reox.Control	LOC101860557	0.6067729915745413
Reox.Control	LOC101846122	-2.965288849619171
Reox.Control	LOC101854484	-3.02816288289318
Reox.Control	LOC101864372	-1.8495074784139076
Reox.Control	LOC101864602	-1.3168174521775369
Reox.Control	LOC101857237	0.6711440506415293
Reox.Control	LOC101845308	-6.1965518763682805
Reox.Control	LOC101845531	-2.035814831754493
Reox.Control	LOC101859391	0.9127074875027624
Reox.Control	NEP	-2.865213032748059
Reox.Control	LOC101847319	-3.2327309491448792
Reox.Control	LOC101848875	0.710202788447335
Reox.Control	LOC101854855	-3.654158143215486
Reox.Control	LOC106011242	-3.5378450525582332
Reox.Control	LOC101857866	-1.9769833330258533
Reox.Control	LOC101863572	-2.757334739221445
Reox.Control	LOC101858170	-5.896693723783395
Reox.Control	LOC106011245	-2.820661765920506
Reox.Control	LOC101859087	-1.877198592654434
Reox.Control	LOC101851566	-3.7315992746513222
Reox.Control	LOC101852838	-1.0215753074089455
Reox.Control	LOC101853843	-1.4117643606574877
Reox.Control	LOC101860729	0.5428246785978096
Reox.Control	LOC101849601	-3.2247664824847817
Reox.Control	LOC101863733	0.7550806991255654
Reox.Control	LOC101863969	0.5960490571637144
Reox.Control	LOC101853149	-0.74230239554703
Reox.Control	LOC101862712	-1.2671990241329074
Reox.Control	LOC101863419	1.0733772921314395
Reox.Control	LOC101849039	-2.707474646290434
Reox.Control	LOC101852611	-3.8424365021550284
Reox.Control	LOC118477398	-0.9794567370104347
Reox.Control	LOC101858698	-2.756035701295882
Reox.Control	LOC101864132	-1.5716843868620358
Reox.Control	LOC101860155	-1.8155259176730758
Reox.Control	LOC106011275	-3.2317049926612946
Reox.Control	LOC101845310	-1.8631084937696945
Reox.Control	LOC101861109	0.5763500239729896
Reox.Control	LOC101853150	0.9103825371331195
Reox.Control	LOC101854074	-2.4811173412299516
Reox.Control	LOC118477403	-4.4988797359807045
Reox.Control	LOC101862932	-3.4134918817704474
Reox.Control	LOC101860730	-4.412314613843497
Reox.Control	LOC101855006	0.5874336716839392
Reox.Control	LOC106011303	-3.249541855558297
Reox.Control	LOC101857240	1.0165373983238615
Reox.Control	LOC101847093	-3.2220549984262754
Reox.Control	LOC101856330	1.5773546085605907
Reox.Control	LOC106011316	-6.394076575917831
Reox.Control	LOC101863252	0.9840066728051104
Reox.Control	LOC101864515	0.3915465466705372
Reox.Control	LOC101850236	-4.157097734361264
Reox.Control	LOC101852913	-2.1657692002270137
Reox.Control	LOC101862933	-2.492789600937743
Reox.Control	LOC101863658	1.0251542308155872
Reox.Control	LOC101857553	-1.5628103095955819
Reox.Control	LOC101855008	-2.0068806095575598
Reox.Control	LOC106011343	-3.0525922478601313
Reox.Control	LOC101847325	-2.1501737965547068
Reox.Control	LOC101844988	-1.2394298708779703
Reox.Control	LOC101864679	-2.760755561962673
Reox.Control	LOC101855859	-2.1470796688651093
Reox.Control	LOC101856565	-1.876700349712391
Reox.Control	TRNAW-CCA	-2.823733699577147
Reox.Control	LOC101851028	-2.8508990669214644
Reox.Control	LOC101847573	0.745624656538515
Reox.Control	LOC101855413	-1.9052494713775558
Reox.Control	LOC101856089	-3.1319244562939303
Reox.Control	LOC101853153	0.5809026097836115
Reox.Control	LOC118477149	-3.7538495881205454
Reox.Control	LOC101854706	0.6162216968917928
Reox.Control	LOC101859696	0.45394626530847854
Reox.Control	LOC101851338	0.4433060524562305
Reox.Control	LOC101858398	-1.6528473061325077
Reox.Control	LOC118477442	-4.211871646110848
Reox.Control	LOC101857099	0.8307179239244665
Reox.Control	LOC101847713	-1.4929417027213214
Reox.Control	TRNAG-GCC	-2.5402089315493495
Reox.Control	LOC101848191	-5.122125584789466
Reox.Control	LOC101849282	-1.3669074466733218
Reox.Control	LOC101852615	-3.199458009662133
Reox.Control	LOC101853076	-2.866838958632985
Reox.Control	LOC101862023	-2.4491670541545894
Reox.Control	LOC101857478	0.672736585414311
Reox.Control	LOC101847480	-1.2413416415980003
Reox.Control	LOC101848192	-2.0340391906657564
Reox.Control	LOC101845614	-3.9925857225032932
Reox.Control	LOC101846277	-1.4400927875272884
Reox.Control	LOC101846496	-3.6886920984956095
Reox.Control	LOC101850793	-2.5697279605470333
Reox.Control	LOC118477470	-2.6235286780366724
Reox.Control	LOC101852991	-2.6594519662257254
Reox.Control	LOC101854489	-3.515160588831751
Reox.Control	LOC101864519	-1.7837380726314018
Reox.Control	LOC101862491	-2.9581528174448932
Reox.Control	LOC101853688	-1.5076034781612182
Reox.Control	LOC101852313	-2.767379687126939
Reox.Control	LOC101856014	-2.952456279422817
Reox.Control	LOC101861432	-1.5934434728416271
Reox.Control	LOC101848193	-3.9699728866664485
Reox.Control	LOC101852314	0.8789854717047482
Reox.Control	LOC101852541	-3.932807395295123
Reox.Control	LOC100533302	0.7692435251936246
Reox.Control	LOC101854403	-0.8331484368742288
Reox.Control	LOC101862935	-3.864882392815341
Reox.Control	LOC101864375	1.0779364711986519
Reox.Control	TRNAV-CAC	-2.546488394825927
Reox.Control	LOC101845680	-5.432989933890998
Reox.Control	LOC101846806	0.5516926486197178
Reox.Control	LOC101850158	-3.9138363539865715
Reox.Control	LOC101859924	0.8272119724576809
Reox.Control	LOC101861433	-3.6629576608575185
Reox.Control	LOC101848509	-1.8027068755662672
Reox.Control	LOC101862492	0.46430900576760253
Reox.Control	LOC101863974	-2.3015438709298595
Reox.Control	LOC101845087	-1.8095758846437777
Reox.Control	LOC118477495	-1.6263374700915603
Reox.Control	LOC101855245	0.6419891980403775
Reox.Control	LOC101859925	-2.0399225143247035
Reox.Control	LOC101847030	-1.414072537172333
Reox.Control	TRNAS-CGA	-4.2865921183468725
Reox.Control	LOC101846206	0.6836764810888196
Reox.Control	LOC101849122	-1.7962400481738878
Reox.Control	LOC101846807	-2.399049572108131
Reox.Control	LOC101857942	-4.1522906058383935
Reox.Control	LOC101855416	-4.032095645455234
Reox.Control	LOC101847099	-1.6768316854100287
Reox.Control	LOC101852616	-3.295287030388549
Reox.Control	LOC101854787	-3.728086378744865
Reox.Control	LOC106011443	-5.698653484295117
Reox.Control	LOC101863576	-3.8822164933657284
Reox.Control	LOC101846643	-1.5733765458081432
Reox.Control	LOC101850879	-2.5036111420515477
Reox.Control	LOC101847647	0.8793610331029776
Reox.Control	LOC106011450	-1.8007556539684706
Reox.Control	LOC101860087	-2.9099655712005648
Reox.Control	LOC101863426	-2.411657938138063
Reox.Control	LOC106011456	-2.854176393975087
Reox.Control	LOC101855554	0.8685475264504413
Reox.Control	LOC101859700	0.9348267518544049
Reox.Control	LOC101864379	-1.417663810409091
Reox.Control	LOC101851032	-4.1466476622538995
Reox.Control	LOC101851260	-2.762628387730686
Reox.Control	LOC101845913	-2.1720593559564625
Reox.Control	LOC101846280	-2.8753814638666886
Reox.Control	LOC101852172	-3.5574930539367116
Reox.Control	LOC101852401	-4.09164127572105
Reox.Control	LOC100533410	-4.665326403123037
Reox.Control	psc1	1.0319004661618472
Reox.Control	LOC101858483	0.6677295943372777
Reox.Control	LOC101860562	-2.675097888226123
Reox.Control	LOC118477522	-2.9171294426640797
Reox.Control	LOC101848513	-0.9766383457206214
Reox.Control	LOC101845914	-0.8201498665715973
Reox.Control	LOC101849200	-1.6159898245345181
Reox.Control	LOC101849686	0.8656263921647223
Reox.Control	LOC101854159	0.5923931126649046
Reox.Control	LOC101861655	-2.2315746680093387
Reox.Control	LOC101850797	-2.9072755422896357
Reox.Control	LOC101855095	-1.816703012071143
Reox.Control	LOC101860089	0.6380877751417692
Reox.Control	LOC101849533	-2.8376982556920236
Reox.Control	LOC101860090	-2.579917341335378
Reox.Control	LOC101863097	-1.1896066196574295
Reox.Control	LOC101863503	-0.7742044872486546
Reox.Control	LOC101845995	0.7168567863024674
Reox.Control	LOC101853547	-2.9551275017109124
Reox.Control	LOC101856258	0.7156235790646516
Reox.Control	LOC101862177	-6.17162483706318
Reox.Control	LOC101854493	-4.077568558365754
Reox.Control	LOC101854711	-2.063381537359921
Reox.Control	LOC101849688	-2.781327094722645
Reox.Control	LOC101855636	-1.6370656552341782
Reox.Control	LOC101851863	1.1303155759687027
Reox.Control	LOC106011510	-4.745422891249391
Reox.Control	LOC118477549	-2.9748823435132525
Reox.Control	LOC101846281	-4.397009973572018
Reox.Control	LOC101858177	1.0609644810569263
Reox.Control	LOC106011537	-2.7610047889203835
Reox.Control	LOC101851798	-1.0447410235798613
Reox.Control	LOC101848812	-4.850928938261852
Reox.Control	LOC101849609	-1.6063915393263215
Reox.Control	LOC101849203	-2.3181743653800604
Reox.Control	LOC101863580	-2.8478409078933664
Reox.Control	LOC101844993	-2.401250907785238
Reox.Control	LOC118477565	3.8690951349998017
Reox.Control	LOC106011565	-3.7142085234183
Reox.Control	LOC101854080	-2.1591200534056236
Reox.Control	LOC101854322	-4.106992832177325
Reox.Control	LOC101856572	-3.921331252554113
Reox.Control	LOC101855184	-1.1390159504567647
Reox.Control	LOC106011561	-4.114962799846171
Reox.Control	LOC101862573	-1.8571218431143386
Reox.Control	LOC106011581	1.0497330152978765
Reox.Control	LOC101853548	0.6716157506566572
Reox.Control	PC2	0.5591319745989672
Reox.Control	LOC101848348	-1.5771200623820392
Reox.Control	LOC106011590	-2.4189894493595174
Reox.Control	LOC101849764	-2.6751210770042912
Reox.Control	LOC101846957	0.8212435426575972
Reox.Control	LOC101863429	-2.0668756024280186
Reox.Control	LOC101856019	-3.19871287259554
Reox.Control	LOC101857107	-2.868952189353923
Reox.Control	LOC100533350	-1.6583840189398291
Reox.Control	LOC101849611	-2.8381638088883037
Reox.Control	LOC106011611	-4.277298759415392
Reox.Control	LOC101859401	-0.9876844564523214
Reox.Control	LOC101846578	-1.8602982319201267
Reox.Control	TRNAV-AAC	-3.0128597129150037
Reox.Control	LOC101848199	-2.905248330039284
Reox.Control	LOC101856020	-2.3314092175026135
Reox.Control	LOC101852470	-1.3224062569535884
Reox.Control	LOC101853931	0.7515732862712168
Reox.Control	LOC101854407	0.4737564960408514
Reox.Control	LOC101862343	0.9521266833127927
Reox.Control	LOC101863581	0.7528650210266667
Reox.Control	LOC101864062	0.7400149415843562
Reox.Control	LOC101848289	-1.1888598310455945
Reox.Control	TRNAR-CCG	-3.803998014348543
Reox.Control	LOC101846812	-2.0865570106889817
Reox.Control	LOC101850715	0.5914953321527088
Reox.Control	LOC101852240	0.5401585040044855
Reox.Control	LOC101857109	-3.348206865351298
Reox.Control	LOC101857330	-4.229432582794467
Reox.Control	LOC101847259	-3.0903481189034157
Reox.Control	LOC101858625	0.7238957926076726
Reox.Control	LOC118477621	0.6906611685004816
Reox.Control	LOC101845167	0.6342933265147942
Reox.Control	LOC101855944	-2.855210194564803
Reox.Control	LOC106011656	-4.252559582953666
Reox.Control	LOC101854791	0.748511770967661
Reox.Control	LOC101859403	0.9423207867054948
Reox.Control	LOC101852018	-2.8588984719524047
Reox.Control	LOC101849206	-3.301245698748793
Reox.Control	LOC101853384	-2.4303109563547607
Reox.Control	LOC100533409	-3.5367087857787483
Reox.Control	LOC118477633	-2.4392170320258804
Reox.Control	LOC101859099	-3.166677503688098
Reox.Control	LOC101864297	-5.784547630101988
Reox.Control	LOC101845920	0.5738388575314174
Reox.Control	LOC118477638	-5.297896875862257
Reox.Control	LOC101851864	-1.5639842722121315
Reox.Control	LOC101854636	-2.5677797949958654
Reox.Control	LOC101856342	-3.2023117171092035
Reox.Control	LOC101862795	-2.5815283271576352
Reox.Control	LOC101860169	-3.801997749633149
Reox.Control	LOC101846133	-2.231551203037888
Reox.Control	LOC101850887	-0.8559500615183203
Reox.Control	LOC101851946	0.6475469109952299
Reox.Control	LOC101855641	0.5285088192710756
Reox.Control	LOC106011706	-4.879120721644115
Reox.Control	LOC106011712	-2.580453987474041
Reox.Control	LOC101852019	-2.0429362298879563
Reox.Control	LOC101858105	-1.4057674960254098
Reox.Control	LOC101859240	-5.26099498043252
Reox.Control	LOC101859934	-3.2062806403212307
Reox.Control	LOC101864616	-3.512671400569908
Reox.Control	LOC106011722	-3.303002417677571
Reox.Control	LOC101845770	-3.493376364409491
Reox.Control	LOC118477656	-5.051915361778895
Reox.Control	LOC101864142	-1.0472775701706192
Reox.Control	LOC101856424	-1.625191153176894
Reox.Control	LOC101857794	0.5422773379050897
Reox.Control	LOC101846211	0.5860497772502516
Reox.Control	LOC101855789	-5.895124483011471
Reox.Control	LOC101852321	0.6541481925388903
Reox.Control	LOC101856892	-2.5275776598069144
Reox.Control	LOC101858627	-3.055735226649516
Reox.Control	LOC101863981	0.4566247424051048
Reox.Control	LOC106011745	-4.562036170061751
Reox.Control	LOC101852999	-2.9948272937682634
Reox.Control	LOC101860095	-2.7358022282585828
Reox.Control	LOC101863343	-1.5331502294540178
Reox.Control	LOC101850648	-2.3216253366386277
Reox.Control	LOC101847340	0.3476681895486431
Reox.Control	LOC101854570	-1.6428067567036049
Reox.Control	LOC106011751	-3.268156864525298
Reox.Control	LOC101858491	-2.1179010828481473
Reox.Control	LOC106011763	-4.991303850531841
Reox.Control	LOC101860096	-4.813503298305912
Reox.Control	LOC101863511	-1.5180131378087955
Reox.Control	LOC101852693	-1.5142905094468715
Reox.Control	LOC101853162	-1.5762987076068782
Reox.Control	LOC101863898	0.48364287577760945
Reox.Control	LOC101857875	0.6152435875948512
Reox.Control	LOC101858106	0.846665386450584
Reox.Control	LOC101858940	-1.099007263578612
Reox.Control	LOC101849375	-1.6071710073495338
Reox.Control	LOC101848203	0.6752623846273327
Reox.Control	LOC101854170	0.7037342222433723
Reox.Control	LOC101858492	0.7505123200642081
Reox.Control	LOC101859014	0.8999456102822634
Reox.Control	LOC101864389	0.7878676239984232
Reox.Control	LOC106011779	-4.440400968954991
Reox.Control	LOC101854327	-1.7185497311468172
Reox.Control	LOC101855255	0.6769575260275895
Reox.Control	LOC101864224	-5.8081549398730825
Reox.Control	LOC101848818	0.989765884395204
Reox.Control	LOC101859330	-2.503387424477098
Reox.Control	LOC101860495	0.43883612346811485
Reox.Control	LOC101858781	0.43130005090784146
Reox.Control	LOC101861207	0.4335612231390055
Reox.Control	LOC101847493	-1.2898572413554534
Reox.Control	LOC101847725	-4.5266766587745035
Reox.Control	LOC101845095	-0.757815986938632
Reox.Control	LOC101846350	-1.5683168362939521
Reox.Control	LOC101850170	-4.352112796531743
Reox.Control	LOC101852475	-3.263543022712609
Reox.Control	LOC101857643	-1.9711405375767659
Reox.Control	LOC101854329	-5.080438737222812
Reox.Control	LOC106011801	-6.430122499668534
Reox.Control	LOC101860330	0.8126142511622874
Reox.Control	LOC101845548	0.6312109287912485
Reox.Control	LOC101854497	-2.768809534567588
Reox.Control	LOC101855423	0.6845226154252344
Reox.Control	LOC101861282	-4.512933662536604
Reox.Control	LOC101857407	-3.756580891194396
Reox.Control	LOC101859015	0.8279977296584914
Reox.Control	LOC101851949	-1.9325537091476568
Reox.Control	LOC101852177	-4.315381216580703
Reox.Control	LOC101846352	-5.075416331459555
Reox.Control	LOC101852409	-2.097114924116657
Reox.Control	LOC101859858	0.9276490799515996
Reox.Control	LOC101847112	-2.7062696752010065
Reox.Control	LOC101848044	-3.140703048559137
Reox.Control	LOC101850650	0.6149595405015872
Reox.Control	LOC101854171	-3.4172677864978334
Reox.Control	LOC101855562	0.7606671292710068
Reox.Control	LOC101856805	1.4061701638934634
Reox.Control	LOC101864067	-1.0985040298397892
Reox.Control	LOC101863673	0.38272936453886697
Reox.Control	LOC101846963	-2.9591652360169913
Reox.Control	LOC101849131	0.6957359365098504
Reox.Control	LOC101853790	-3.2328492873507346
Reox.Control	LOC101860497	-2.024764872975392
Reox.Control	LOC101847188	-2.2045845823862544
Reox.Control	LOC101848356	-3.282557872668145
Reox.Control	LOC101849767	-2.684053093773769
Reox.Control	LOC101850246	-2.7084739748245386
Reox.Control	LOC101845469	0.9694472039975462
Reox.Control	LOC101850955	0.7911559803936792
Reox.Control	LOC101852853	-2.453609816909678
Reox.Control	LOC101857253	-2.822873967169521
Reox.Control	LOC106011867	-2.7585421565338986
Reox.Control	LOC101861209	-2.435200655326384
Reox.Control	LOC101861661	-2.5820160609177965
Reox.Control	LOC101858631	1.6196094892035526
Reox.Control	LOC101862800	-2.2550836561160756
Reox.Control	LOC101863746	-3.002521120974564
Reox.Control	LOC101849697	-3.1997021303882356
Reox.Control	LOC101858941	-2.7721777631832385
Reox.Control	LOC101857118	-1.625502056735875
Reox.Control	LOC101857801	-1.5154639305477087
Reox.Control	LOC101846816	-2.4677177274716104
Reox.Control	LOC101852179	-2.434602104782923
Reox.Control	LOC101850805	-1.5246297124457093
Reox.Control	LOC100533434	0.7067329084727292
Reox.Control	LOC118477762	-3.4654790574129835
