contrast	gene	log2FoldChange
Recovery.Control	LOC101863629	-2.5926020561342984
Recovery.Control	LOC106013551	-4.443922076688184
Recovery.Control	LOC101861998	-3.513861507976176
Recovery.Control	LOC101845966	-3.523124731741549
Recovery.Control	LOC106013557	-4.223058172292293
Recovery.Control	LOC106013558	-1.3709953809876916
Recovery.Control	LOC101854129	0.6229574261592569
Recovery.Control	LOC101855988	-1.2025632296116289
Recovery.Control	LOC101856851	-2.6344820211952964
Recovery.Control	LOC101861625	-5.782200455896196
Recovery.Control	LOC101844962	-4.306755660669759
Recovery.Control	LOC101850293	-2.1463713797598536
Recovery.Control	LOC101857449	-6.421415136293544
Recovery.Control	LOC101863394	-1.7576676534973852
Recovery.Control	LOC101846929	-5.803566440245719
Recovery.Control	LOC101847849	-2.4069303685083128
Recovery.Control	LOC101849659	-1.6010311518275602
Recovery.Control	LOC101851309	0.5532930044204358
Recovery.Control	LOC101855384	-4.424671398495513
Recovery.Control	LOC101857075	-1.6723043616504563
Recovery.Control	LOC101857294	-1.2694372546962445
Recovery.Control	LOC106013596	-5.610215716917027
Recovery.Control	LOC101862228	-1.3412751013085462
Recovery.Control	LOC101847390	-1.966301327080197
Recovery.Control	LOC101852443	1.2062880669602705
Recovery.Control	LOC101859212	-3.061959570484618
Recovery.Control	LOC101848395	0.7753246070328754
Recovery.Control	LOC101853272	-2.0594424506590854
Recovery.Control	LOC101858146	-5.791311624971036
Recovery.Control	LOC101853135	-5.166949587012993
Recovery.Control	LOC101853361	-2.3330050270983773
Recovery.Control	LOC101854914	-2.0976468846529026
Recovery.Control	LOC106013653	2.0386692129267425
Recovery.Control	LOC101858755	0.48007620252212846
Recovery.Control	LOC101855762	-2.169540107871487
Recovery.Control	LOC101861171	-4.510028588427164
Recovery.Control	LOC101846473	-1.9913215990435233
Recovery.Control	LOC101845287	-2.278241223674446
Recovery.Control	LOC101848793	-1.6777580535804306
Recovery.Control	LOC101850218	-1.7366298018728792
Recovery.Control	LOC101856623	-1.1367365430996388
Recovery.Control	LOC101860542	-2.940769908763527
Recovery.Control	LOC101861172	-1.1358320849245573
Recovery.Control	LOC101861631	-1.2421607331116802
Recovery.Control	LOC101845513	-1.4042900709169537
Recovery.Control	LOC101848013	-5.2065547283912625
Recovery.Control	LOC101855389	-4.710345192095687
Recovery.Control	LOC106013694	-3.964961804562091
Recovery.Control	LOC101850220	-1.2622707101785724
Recovery.Control	LOC101851163	2.0095627552989637
Recovery.Control	LOC101852814	-1.4436794401340567
Recovery.Control	LOC101854611	-3.619785086294263
Recovery.Control	LOC101861701	-6.039251717010264
Recovery.Control	LOC101846047	0.6231411578974864
Recovery.Control	LOC101849101	-2.3746116649405793
Recovery.Control	LOC101851691	-5.169574374536418
Recovery.Control	LOC101853277	1.0722931601514762
Recovery.Control	LOC118478901	-4.847989079458564
Recovery.Control	LOC101863862	-1.4427862294553766
Recovery.Control	LOC118478903	-2.19785958787101
Recovery.Control	LOC101848860	-2.608967726225299
Recovery.Control	LOC101849102	-2.1458229950246595
Recovery.Control	LOC101851095	0.6614737995800335
Recovery.Control	LOC101857460	-3.59291098991707
Recovery.Control	LOC101863863	-3.7639810643197835
Recovery.Control	LOC101851096	-2.9047625598448215
Recovery.Control	LOC101857461	0.8752691703109076
Recovery.Control	LOC101859750	-1.5926923741399237
Recovery.Control	LOC101862390	-5.517519880410099
Recovery.Control	LOC101846325	2.0660874370605247
Recovery.Control	LOC101847924	-3.9049571642932457
Recovery.Control	LOC106013749	-6.435662104882046
Recovery.Control	LOC101851318	-3.6084845546176236
Recovery.Control	LOC101850926	-4.14657255297214
Recovery.Control	LOC106013754	-5.714126284499427
Recovery.Control	LOC101857164	-2.3070972027166294
Recovery.Control	LOC118478925	-1.8751811006507093
Recovery.Control	LOC101851696	-1.9836386811904716
Recovery.Control	LOC101853515	-3.028760611935352
Recovery.Control	LOC101857696	-1.577429165166439
Recovery.Control	LOC101860870	-2.47948425310632
Recovery.Control	LOC106013776	0.5896693442546362
Recovery.Control	LOC101858826	-1.6890855367021924
Recovery.Control	LOC101863561	-1.4123251202172369
Recovery.Control	LOC101846938	-3.1514482429542716
Recovery.Control	LOC106013801	-1.438806443811799
Recovery.Control	LOC106013820	-4.844563841452431
Recovery.Control	LOC101856860	-3.384274291010596
Recovery.Control	LOC101859993	-1.979613779173859
Recovery.Control	LOC101863952	-4.897658279381374
Recovery.Control	LOC101848168	-1.7847672947622693
Recovery.Control	LOC101851555	-1.5928295011738465
Recovery.Control	LOC101860068	-3.4565825578887
Recovery.Control	LOC106013847	-4.994528644944546
Recovery.Control	LOC101849745	-2.8719627349975085
Recovery.Control	LOC101851009	-2.0273258935656897
Recovery.Control	LOC101851467	-5.114984906088346
Recovery.Control	LOC101853052	-4.576613784603709
Recovery.Control	LOC106013885	-1.9904723973646217
Recovery.Control	LOC106013886	-5.516083172453751
Recovery.Control	LOC101849428	-1.711810816864072
Recovery.Control	LOC101851624	-2.5850252015011566
Recovery.Control	LOC101858382	-1.8594471344303662
Recovery.Control	LOC101861635	-4.9771566175822155
Recovery.Control	LOC106013906	-4.470623077829692
Recovery.Control	LOC106013907	-2.4017877311040317
Recovery.Control	LOC101852222	-4.148095766032108
Recovery.Control	LOC101860550	-3.3621415107707224
Recovery.Control	LOC118479048	-0.8978846530340311
Recovery.Control	LOC101850934	-3.8399056718320157
Recovery.Control	LOC101852984	-2.559641452099927
Recovery.Control	LOC101858239	-1.9726949782860665
Recovery.Control	LOC101858911	-3.8813048008450792
Recovery.Control	LOC101862704	-2.589626441088891
Recovery.Control	LOC101864503	-2.501463477608706
Recovery.Control	LOC101859075	-2.0130917897769414
Recovery.Control	LOC106013963	-3.4243064403369288
Recovery.Control	LOC101850532	-1.04251964075506
Recovery.Control	LOC101852594	-3.0239541508729078
Recovery.Control	LOC101860229	-3.7917653325101095
Recovery.Control	LOC101861419	-4.366279135284
Recovery.Control	LOC106013990	-3.2140782989994623
Recovery.Control	LOC101862774	-4.982549050584798
Recovery.Control	LOC101855078	-2.1363254560087905
Recovery.Control	LOC101855771	-3.435071715010797
Recovery.Control	LOC101862394	-3.3562293599483017
Recovery.Control	LOC101862853	-4.825085579447392
Recovery.Control	LOC101844975	-4.122720589551347
Recovery.Control	LOC106014047	-2.0512930173523762
Recovery.Control	LOC101853676	-1.7621821373704483
Recovery.Control	LOC118479087	-5.942965705271879
Recovery.Control	LOC106014056	-3.373644544604277
Recovery.Control	LOC118479095	-6.1622578174805716
Recovery.Control	LOC101851920	-5.293754553350895
Recovery.Control	LOC106014089	-3.271249375403055
Recovery.Control	LOC101854547	-6.971776245478754
Recovery.Control	LOC106014117	-7.742348678634313
Recovery.Hyp_T6h	LOC101852128	1.3691572840061124
Recovery.Hyp_T6h	LOC101861245	-0.6320489848330414
Recovery.Hyp_T6h	LOC106014199	-2.302574828392605
Recovery.Hyp_T6h	LOC101859369	0.9654707699937781
Recovery.Hyp_T6h	LOC101849332	-0.9575753302673321
Recovery.Hyp_T6h	LOC101857379	1.0037073803601222
Recovery.Hyp_T6h	LOC101859143	-3.436430356432632
Recovery.Hyp_T6h	LOC101857852	-2.4489019530059277
Recovery.Hyp_T6h	LOC101857462	-3.359011642807716
Recovery.Hyp_T6h	LOC101864433	-0.950412381281855
Recovery.Hyp_T6h	LOC101858324	1.3320401668241117
Recovery.Hyp_T6h	LOC106013374	1.3631233021930473
Recovery.Hyp_T6h	LOC101863723	1.2317832986350825
Recovery.Hyp_T6h	LOC101847408	-1.1094203859115264
Recovery.Hyp_T6h	LOC101857547	-1.9048712757787911
Recovery.Hyp_T6h	LOC101845454	-0.5961081523181805
Recovery.Hyp_T6h	LOC106011241	-2.7512327536884396
Recovery.Hyp_T6h	LOC101861108	0.8282319050368836
Recovery.Hyp_T6h	LOC101858096	-0.8282486322321198
Recovery.Hyp_T6h	LOC118477435	1.4093485828577859
Recovery.Hyp_T6h	LOC106011374	-3.77755033211567
Recovery.Hyp_T6h	LOC101845085	-1.4326805744894433
Recovery.Hyp_T6h	LOC101851183	-2.819440063646305
Recovery.Hyp_T6h	LOC101852314	-1.0217601519117925
Recovery.Hyp_T6h	LOC101861202	-3.993318529317445
Recovery.Hyp_T6h	LOC101863014	-1.181525287925915
Recovery.Hyp_T6h	LOC106011498	-3.7062854648620305
Recovery.Hyp_T6h	LOC101864389	-0.9401592682631245
Recovery.Hyp_T6h	LOC101855726	0.6771783411298142
Recovery.Hyp_T6h	LOC101856344	1.6779287968723153
Recovery.Hyp_T6h	LOC101855562	-1.1795180113660015
Recovery.Hyp_T6h	LOC101863673	-0.44836576846492043
Recovery.Hyp_T6h	LOC101845924	-4.494847150640172
Recovery.Hyp_T6h	LOC101845099	-1.0005158219166497
Recovery.Hyp_T6h	LOC101851414	-3.49974789809418
Recovery.Hyp_T6h	LOC101846741	1.157476214908796
Recovery.Hyp_T6h	LOC118477853	-3.2760587370832406
Recovery.Hyp_T6h	LOC101845107	-0.6256738602088924
Recovery.Hyp_T6h	LOC101854027	-2.8040624327435433
Recovery.Hyp_T6h	LOC101863910	-1.2275377029646084
Recovery.Hyp_T6h	LOC101852029	-2.18932091834687
Recovery.Hyp_T6h	LOC101853244	1.160264527126527
Recovery.Hyp_T6h	LOC101859343	0.9766034130961647
Recovery.Hyp_T6h	LOC101854183	1.0610898085672007
Recovery.Hyp_T6h	LOC101845708	-0.9218092615638714
Recovery.Hyp_T6h	LOC101860266	-3.1298308556278958
Recovery.Hyp_T6h	LOC101852258	-0.7596748223132203
Recovery.Hyp_T6h	LOC101854968	-1.4285497468786073
Recovery.Hyp_T6h	LOC101861455	-0.5882341296679742
Recovery.Hyp_T6h	LOC101854352	-0.6994559156754865
Recovery.Hyp_T6h	LOC101850498	-1.4859962551140078
Recovery.Hyp_T6h	LOC101855037	-3.8924394603883283
Recovery.Hyp_T6h	LOC101852495	0.7581560785996225
Recovery.Hyp_T6h	LOC101853719	1.1587438430746382
Recovery.Hyp_T6h	LOC101856679	-1.7103767945395123
Recovery.Hyp_T6h	LOC106012744	-2.36383908080264
Recovery.Hyp_T6h	LOC101858729	-0.89585202305102
Recovery.Hyp_T6h	LOC101854742	-2.8264275111994137
Recovery.Hyp_T6h	LOC101857051	-1.03697193161313
Recovery.Hyp_T6h	LOC101850275	0.9211572226375305
Recovery.Hyp_T6h	LOC101851669	-3.199077695656409
Recovery.Hyp_T6h	LOC101845269	3.06105326271998
Recovery.Hyp_T6h	LOC101850363	-3.183107218466031
Recovery.Hyp_T6h	LOC106013078	-3.3648756269042406
Recovery.Hyp_T6h	LOC101856924	-0.6382343095677561
Recovery.Hyp_T6h	LOC101864551	-0.6341275667312162
Recovery.Hyp_T6h	LOC101857902	-1.3094573544721362
Recovery.Hyp_T6h	LOC101850439	2.0137893525920956
Recovery.Hyp_T6h	LOC101858131	-2.5297836114133747
Recovery.Hyp_T6h	LOC101845577	0.8760947184259149
Recovery.Hyp_T6h	LOC101863543	-0.7269207802052384
Recovery.Hyp_T6h	LOC101856382	-4.3432627407332705
Recovery.Hyp_T6h	LOC101859517	-2.5781371329165763
Recovery.Hyp_T6h	LOC101862306	-1.0939457908331958
Recovery.Hyp_T6h	LOC101860611	-3.1008107596605963
Recovery.Hyp_T6h	LOC101845200	-1.8306451613205728
Recovery.Hyp_T6h	LOC101862076	-0.9734645971761531
Recovery.Hyp_T6h	LOC101864264	-1.9888862693085523
Recovery.Hyp_T6h	LOC100533416	-3.779071647836794
Recovery.Hyp_T6h	LOC101857913	1.0886059652011082
Recovery.Hyp_T6h	LOC101852443	1.4816259857535248
Recovery.Hyp_T6h	LOC101854131	1.3938646759437892
Recovery.Hyp_T6h	LOC101848713	-0.697100037867734
Recovery.Hyp_T6h	LOC106013776	-0.7831691725914554
Recovery.Hyp_T6h	LOC106013787	-5.1950564066484635
Recovery.Hyp_T6h	LOC101852534	-3.2931391268299643
Reox.Control	LOC118478065	-1.5326131258506959
Reox.Control	LOC101855683	-2.354758507157707
Reox.Control	LOC101856139	-1.3990435485528558
Reox.Control	LOC101858530	-2.4391362262805734
Reox.Control	LOC101856763	0.71091868144211
Reox.Control	LOC101859745	1.5038018843416041
Reox.Control	LOC101861328	-1.2997609080907735
Reox.Control	LOC101861549	-1.5324901811246827
Reox.Control	LOC101864031	-3.027142867696576
Reox.Control	LOC101845135	-4.357725306079011
Reox.Control	LOC101862459	-2.069426541321073
Reox.Control	LOC118477874	-2.0034608795088324
Reox.Control	LOC101851304	0.6400136435222419
Reox.Control	LOC101851538	0.9881530144636705
Reox.Control	LOC101864344	-2.195724690333179
Reox.Control	LOC101846389	0.4479474093297066
Reox.Control	LOC101852365	-1.4113843610471015
Reox.Control	LOC101853201	-1.8739368008139696
Reox.Control	LOC101850684	-3.7815436854999316
Reox.Control	LOC101851378	-4.098458763901194
Reox.Control	LOC101858314	0.3298805047221311
Reox.Control	LOC101860456	0.6788237576963448
Reox.Control	LOC101853896	-5.108419001122604
Reox.Control	LOC101861245	0.6525919763629721
Reox.Control	LOC101861474	-1.8272003063014972
Reox.Control	LOC101855535	-2.0134977522044766
Reox.Control	LOC101855987	-2.0216037248207184
Reox.Control	LOC101856938	0.6274996659415055
Reox.Control	LOC101850376	-3.4306396321975883
Reox.Control	LOC101851541	-1.671278093630159
Reox.Control	LOC118477235	-2.5541488361167337
Reox.Control	LOC101851777	-2.4089716695266525
Reox.Control	LOC101861246	-2.8705148941631076
Reox.Control	LOC101852658	-1.608856033575801
Reox.Control	LOC118477287	-4.355679433657205
Reox.Control	LOC101864184	-6.21418384658176
Reox.Control	LOC101854989	-2.2811764552910905
Reox.Control	LOC101847386	-2.8159858880842776
Reox.Control	LOC101848478	-1.4893405414869358
Reox.Control	TRNAA-AGC	-2.2758293098771447
Reox.Control	TRNAQ-UUG	-3.031125444998309
Reox.Control	LOC101862384	-1.4952196939662963
Reox.Control	LOC106011222	-4.637455174339082
Reox.Control	LOC118477111	-2.112528280884351
Reox.Control	LOC101863785	-5.116400600866649
Reox.Control	LOC101855834	-4.0798223722190246
Reox.Control	LOC101864493	-2.5157829304839594
Reox.Control	LOC106011300	-3.6086031436987422
Reox.Control	LOC101860458	-2.752444712008454
Reox.Control	LOC106011305	-2.961768234528139
Reox.Control	LOC101850764	0.49667166696736403
Reox.Control	LOC101849332	0.7990496082378574
Reox.Control	LOC101852134	-1.415499118497789
Reox.Control	LOC101852810	-3.9168348529113026
Reox.Control	LOC101853046	-1.890459630417567
Reox.Control	LOC101845139	-2.4062456082588377
Reox.Control	LOC101855837	-2.8453229554540975
Reox.Control	LOC101847919	-4.392462465732259
Reox.Control	LOC101856303	-4.276449360435105
Reox.Control	LOC101862003	1.2155681851619524
Reox.Control	LOC101855387	-1.9267290288656815
Reox.Control	LOC101848010	-3.2024630030157497
Reox.Control	LOC101848708	-3.630620500255839
Reox.Control	LOC106011731	-4.267042955335483
Reox.Control	LOC101852892	2.3952477452188026
Reox.Control	LOC101860462	0.7224766061475792
Reox.Control	LOC101861478	-2.7313103648564665
Reox.Control	LOC101860377	-1.7813274666892418
Reox.Control	LOC118477738	-1.8695092768375376
Reox.Control	LOC101847462	0.45313255670714875
Reox.Control	LOC101848329	-6.328483545524282
Reox.Control	LOC101862233	-2.5144314319884193
Reox.Control	LOC101858454	-3.1761268150588857
Reox.Control	LOC101849018	0.6766646652831185
Reox.Control	LOC101849740	-1.2840085048370082
Reox.Control	LOC101859612	-2.513737740998642
Reox.Control	TRNAK-CUU	-2.0397293223868687
Reox.Control	LOC101857457	-2.357552302631392
Reox.Control	LOC101855537	-2.467996087330572
Reox.Control	LOC101855763	-6.333836430548242
Reox.Control	LOC101856231	-3.8387088610504376
Reox.Control	LOC106012057	-2.2487116191138408
Reox.Control	LOC101857159	-1.679830464618126
Reox.Control	LOC101847078	0.5032120353018565
Reox.Control	LOC101857615	-2.115948154257161
Reox.Control	LOC106010988	-1.940889161881197
Reox.Control	LOC101858319	-1.6221281695995458
Reox.Control	LOC101848934	1.915348278866521
Reox.Control	LOC101849261	-2.1338517087082396
Reox.Control	LOC106012167	-2.5850743712492323
Reox.Control	LOC101856070	-2.3035666061232445
Reox.Control	LOC101851092	0.7103659948425993
Reox.Control	LOC106012139	-3.0282288299866362
Reox.Control	LOC101853751	0.6957383623456013
Reox.Control	LOC100861465	0.8556822269926911
Reox.Control	LOC101844966	0.7611980133708406
Reox.Control	LOC101845207	-0.8338266848977802
Reox.Control	LOC101860545	-2.6237504515768864
Reox.Control	LOC118477951	-1.609400962583652
Reox.Control	TRNAD-GUC	-1.8582510339852372
Reox.Control	LOC101856232	0.7315861051762658
Reox.Control	LOC118478018	-2.3345624360351946
Reox.Control	LOC101853210	-2.1973966719218256
Reox.Control	LOC101853662	-2.3419867013330715
Reox.Control	LOC101858082	-1.168042697557667
Reox.Control	LOC101861337	-5.956681284556125
Reox.Control	LOC101861704	-2.889161042181917
Reox.Control	LOC101862389	0.5544846064318115
Reox.Control	LOC101854134	-1.9517782734343192
Reox.Control	LOC101848257	0.7378572498659783
Reox.Control	LOC101849263	-4.3013680714569436
Reox.Control	TRNAE-CUC	-2.4912851652669668
Reox.Control	LOC101856553	-2.2667855783479887
Reox.Control	LOC101853429	-1.553231466004614
Reox.Control	LOC106012581	-5.487034697447454
Reox.Control	LOC101861785	-0.9590344681685307
Reox.Control	LOC106012541	0.7509693607600443
Reox.Control	LOC118478240	-1.9998976550887229
Reox.Control	LOC106012609	-2.4276369559056628
Reox.Control	LOC101863156	-5.3408098397672115
Reox.Control	LOC101864354	-2.3369853644648897
Reox.Control	LOC101849343	2.502830284606
Reox.Control	LOC101852898	0.5482984285856309
Reox.Control	LOC101859375	-1.778370470824381
Reox.Control	LOC101854223	0.6966727603260437
Reox.Control	LOC101862766	-2.100939474258412
Reox.Control	LOC101854303	-3.7514174958781967
Reox.Control	LOC101848488	0.7646847100241908
Reox.Control	LOC101856625	0.3400693682581425
