contrast	gene	log2FoldChange
Recovery.Control	LOC118478553	-1.8298989639811567
Recovery.Control	LOC100533212	0.5545565053067844
Recovery.Control	LOC101855824	-2.2380971426572307
Recovery.Control	LOC101857279	-3.410562944013784
Recovery.Control	LOC101857517	-2.7622040916256694
Recovery.Control	LOC101845880	-5.11203568679472
Recovery.Control	LOC101862681	-4.133797307196569
Recovery.Control	LOC101846310	-1.7807261317514818
Recovery.Control	LOC101846769	-3.4967968890671615
Recovery.Control	LOC101847219	-1.3844364585171263
Recovery.Control	LOC101847372	0.5995357185487512
Recovery.Control	LOC101847993	-2.1287477100664067
Recovery.Control	LOC118478556	0.697183020516858
Recovery.Control	LOC106013118	-1.6594880102266307
Recovery.Control	LOC101853884	-2.1495267140652263
Recovery.Control	LOC118478557	-4.651155645673138
Recovery.Control	LOC106013121	-4.020775670962013
Recovery.Control	LOC101856376	-3.272577530665926
Recovery.Control	LOC106013120	-2.295012375000842
Recovery.Control	LOC101859131	-1.87766631773823
Recovery.Control	LOC118478559	-0.7215002363947661
Recovery.Control	LOC101845356	-1.6670974478674838
Recovery.Control	LOC101845803	1.1545295643092273
Recovery.Control	LOC101847612	-6.457547365005139
Recovery.Control	LOC101848073	0.9508703260638772
Recovery.Control	LOC101849407	-0.7147966803516858
Recovery.Control	LOC101852050	0.3286357185586219
Recovery.Control	LOC106013129	-2.87882432791572
Recovery.Control	LOC101853120	-1.0562402487342175
Recovery.Control	LOC101856215	-3.662121660082706
Recovery.Control	LOC106013132	-0.8922986692740312
Recovery.Control	LOC101859044	-3.358790014361462
Recovery.Control	LOC101861844	-1.9773896157008748
Recovery.Control	LOC101864554	1.1008090469523375
Recovery.Control	LOC101849408	-3.4971121788152693
Recovery.Control	LOC106013145	-3.330908134883817
Recovery.Control	LOC101854286	-3.074628377802845
Recovery.Control	LOC101854982	-1.1525416232807846
Recovery.Control	LOC101853583	0.3383371661289049
Recovery.Control	LOC101856377	-2.2898125921497052
Recovery.Control	LOC101846918	1.0466778095964997
Recovery.Control	LOC101847763	-2.749817259125651
Recovery.Control	LOC118478573	0.6734791458886163
Recovery.Control	LOC101851075	-2.228167789179701
Recovery.Control	LOC101853584	-1.6853411666395601
Recovery.Control	LOC101851895	-2.3926099019335965
Recovery.Control	LOC101855290	1.339854008730654
Recovery.Control	LOC101855053	-2.0686788454779053
Recovery.Control	LOC106013167	0.7012516397600104
Recovery.Control	LOC118478576	-3.112465153094948
Recovery.Control	LOC106013166	-4.179262340870451
Recovery.Control	LOC101859669	-1.234259930130741
Recovery.Control	LOC101861001	-5.575757362877997
Recovery.Control	LOC101845272	-2.580972431033863
Recovery.Control	LOC101845497	-0.9854301660016855
Recovery.Control	LOC101862833	1.238916928812832
Recovery.Control	LOC118478585	-1.0556726849295888
Recovery.Control	LOC101851896	-0.7008127068301676
Recovery.Control	LOC101855374	-2.0518472918942803
Recovery.Control	LOC101854120	-4.446965086681517
Recovery.Control	LOC101856842	-0.680778017561656
Recovery.Control	LOC106013183	-2.1000471611795994
Recovery.Control	LOC101859045	-2.0388464743097607
Recovery.Control	LOC118478588	1.5296812032508074
Recovery.Control	LOC101861988	-2.0305552281387365
Recovery.Control	LOC101863615	0.9406029527653832
Recovery.Control	LOC101847613	-3.201187885815151
Recovery.Control	LOC101849496	-2.8689451782877478
Recovery.Control	LOC101848075	-1.49317377984912
Recovery.Control	LOC106013188	-2.5883340407593565
Recovery.Control	LOC101856379	-1.2062667420956084
Recovery.Control	LOC101856608	0.5818497028454863
Recovery.Control	LOC101858064	-3.6321041642344696
Recovery.Control	LOC118478594	-3.927322065788004
Recovery.Control	LOC101858895	-3.57206414460713
Recovery.Control	LOC101859599	-1.8314673337685423
Recovery.Control	LOC101860772	-0.6040385936203994
Recovery.Control	LOC101862531	-6.251477486452206
Recovery.Control	LOC101863698	-3.5661158739177146
Recovery.Control	LOC106013199	-6.181004063797437
Recovery.Control	LOC101847455	-0.9611968552771031
Recovery.Control	LOC101850283	-3.2029639892190636
Recovery.Control	LOC101850513	-1.8858961311034914
Recovery.Control	LOC101854983	-5.133254575460828
Recovery.Control	LOC101855217	-3.507483496065341
Recovery.Control	LOC118477195	-3.3125001407696253
Recovery.Control	LOC101856380	-1.241772231946092
Recovery.Control	LOC101859817	-1.5949005289553244
Recovery.Control	LOC101861159	-1.4915744595594864
Recovery.Control	LOC101862977	-1.3971236488794259
Recovery.Control	LOC101864557	-2.362203261412965
Recovery.Control	LOC101845577	0.9582963522225791
Recovery.Control	LOC106013217	0.7024734875071987
Recovery.Control	LOC101850117	-2.339198414571519
Recovery.Control	LOC118478604	-1.6291806954637713
Recovery.Control	LOC101849244	-1.6480865791896264
Recovery.Control	LOC101850602	-1.94139528374617
Recovery.Control	LOC101852509	-2.8691380698082205
Recovery.Control	LOC101851224	-4.3534143423671035
Recovery.Control	LOC106013221	-1.7036225980809674
Recovery.Control	LOC101855978	-5.669251897253845
Recovery.Control	LOC101857146	0.44583044219471113
Recovery.Control	LOC101859737	-3.334750493266702
Recovery.Control	LOC101861846	-1.854675709316353
Recovery.Control	LOC101862070	-4.969416756914336
Recovery.Control	LOC101862452	-3.2888965631829534
Recovery.Control	LOC101863776	-4.451242981038785
Recovery.Control	LOC101864020	-2.931038597156362
Recovery.Control	LOC101864483	-0.8378210427684692
Recovery.Control	LOC101845129	0.5280138988934143
Recovery.Control	LOC101846033	-1.803411803160723
Recovery.Control	LOC101846921	0.4026962635407267
Recovery.Control	LOC106013232	-3.6830949961698556
Recovery.Control	LOC101850205	-3.0099417859267508
Recovery.Control	LOC101848780	-2.649001257102779
Recovery.Control	LOC100533358	0.6512198534922171
Recovery.Control	LOC101855141	-1.6952567008139714
Recovery.Control	LOC106013241	0.7507550767844409
Recovery.Control	LOC118478612	-1.2836649999068572
Recovery.Control	LOC101850676	-1.187081460600031
Recovery.Control	LOC101849246	-4.396791036936229
Recovery.Control	LOC101852881	0.48149878545273656
Recovery.Control	LOC101855142	-1.9783634263568592
Recovery.Control	LOC101857442	-1.6517862344089165
Recovery.Control	LOC101858133	-1.2307936125816759
Recovery.Control	LOC101858812	-3.9532739766903107
Recovery.Control	LOC101859274	-1.1956384553826518
Recovery.Control	LOC118478618	0.8246218427568961
Recovery.Control	LOC101849885	0.7027695168315314
Recovery.Control	LOC101858670	-3.469530337249662
Recovery.Control	LOC101860849	0.8844165328277473
Recovery.Control	LOC101862218	0.3485005657861298
Recovery.Control	LOC101862978	-2.398677758145011
Recovery.Control	LOC106013267	-1.637159624185149
Recovery.Control	LOC101848386	-2.4993978764389353
Recovery.Control	LOC101852729	0.5555752580449035
Recovery.Control	LOC101853414	-1.681270025386402
Recovery.Control	LOC101856133	-3.081217031010861
Recovery.Control	LOC101860608	-1.5333806423687981
Recovery.Control	LOC101863136	1.0741926024294588
Recovery.Control	LOC101863849	-1.5738213717560934
Recovery.Control	LOC101848920	-1.2018755653753865
Recovery.Control	LOC101850514	-2.1988541689309753
Recovery.Control	LOC106013283	-5.624666152168729
Recovery.Control	LOC101852511	-1.829719797514759
Recovery.Control	LOC101855754	-3.7765694076260283
Recovery.Control	LOC101853734	-4.409687745901759
Recovery.Control	LOC101855294	-3.5786356400320694
Recovery.Control	LOC101861078	-5.880128261532226
Recovery.Control	LOC101847151	-1.5650595435214054
Recovery.Control	LOC101852731	0.49138829169549164
Recovery.Control	LOC101856055	0.5260915199508732
Recovery.Control	LOC101857062	-4.695491797015623
Recovery.Control	LOC101861619	-1.5658433207418423
Recovery.Control	LOC101862903	-2.8689935160806783
Recovery.Control	LOC101864097	-2.783401800854215
Recovery.Control	LOC101863138	-2.3263995150751358
Recovery.Control	LOC101864562	-2.011797846004978
Recovery.Control	LOC101845043	-1.9643586037677554
Recovery.Control	LOC106013296	-2.9738964432941977
Recovery.Control	LOC101849411	0.4091928424849022
Recovery.Control	LOC101851300	-1.0987488484883488
Recovery.Control	LOC101851768	-3.167940644063936
Recovery.Control	LOC101852576	-1.1913952927619702
Recovery.Control	LOC101858742	-2.473935290098977
Recovery.Control	LOC101862612	-1.6172754031737102
Recovery.Control	LOC101861468	-2.6211949961855496
Recovery.Control	LOC101862979	0.748440872445767
Recovery.Control	LOC118478650	-2.4307014017204502
Recovery.Control	LOC101849796	-1.8333896340642477
Recovery.Control	LOC101850992	-0.4453027191979883
Recovery.Control	LOC106013312	-2.9243004693866
Recovery.Control	LOC118478652	-1.0578728653811178
Recovery.Control	LOC101861003	-3.028632659569238
Recovery.Control	LOC101861469	-2.999428415585058
Recovery.Control	LOC101861913	-3.5795038755483306
Recovery.Control	LOC101863300	0.7012033097036205
Recovery.Control	LOC106013318	-2.414304565324029
Recovery.Control	LOC101848324	-3.9164601710018805
Recovery.Control	LOC101849008	-3.9659414722240225
Recovery.Control	LOC101849248	-1.1763785294952909
Recovery.Control	LOC101849797	0.6401364074345801
Recovery.Control	LOC101850040	-1.495425642767946
Recovery.Control	LOC101853128	-3.4794793049969415
Recovery.Control	LOC101853352	0.5048571447575114
Recovery.Control	LOC118478662	-2.565684538879994
Recovery.Control	LOC101859519	-3.74630210842824
Recovery.Control	LOC101862379	-1.7483085473328823
Recovery.Control	LOC101861161	-2.8515452943460886
Recovery.Control	LOC101861991	-5.66600329260427
Recovery.Control	LOC118478667	-6.632550927467123
Recovery.Control	LOC101863301	0.48040442782220366
Recovery.Control	LOC101846842	-1.2040958968202709
Recovery.Control	LOC101847069	-3.0947433328949616
Recovery.Control	LOC101848325	-2.497781784213262
Recovery.Control	LOC101850444	-2.696902759506582
Recovery.Control	LOC101852578	-1.3155685802966741
Recovery.Control	LOC101855058	0.3161076578059665
Recovery.Control	LOC101856695	-2.6980201046035615
Recovery.Control	LOC101859820	-3.9072038541365144
Recovery.Control	LOC106013336	-2.100830426224351
Recovery.Control	LOC101860285	-1.2346935435270274
Recovery.Control	LOC101861240	-0.6354558738849794
Recovery.Control	LOC101864338	-1.4781034453897852
Recovery.Control	LOC101850118	-2.56330874188463
Recovery.Control	LOC101850368	-6.822751396338896
Recovery.Control	LOC101850603	-4.746225586417876
Recovery.Control	LOC101849086	-2.370956606393557
Recovery.Control	LOC106013341	-1.8291583420043498
Recovery.Control	LOC101851770	-4.124998500377024
Recovery.Control	LOC101852437	-2.2299770169891446
Recovery.Control	LOC101862535	1.6514253957032594
Recovery.Control	LOC101860696	-0.9900027606749141
Recovery.Control	LOC101861162	-3.796114999413378
Recovery.Control	LOC101845728	2.7850511665334396
Recovery.Control	LOC101848151	-1.5064417200917748
Recovery.Control	LOC101848848	-2.512328450532028
Recovery.Control	LOC101850994	-3.0939154313350317
Recovery.Control	LOC101852125	-1.1935172823112241
Recovery.Control	LOC101853648	-2.170816570029811
Recovery.Control	LOC101852803	-2.924048371433039
Recovery.Control	LOC101854605	-3.279624889955396
Recovery.Control	LOC101856845	-0.8495603328273168
Recovery.Control	LOC101857065	-1.2686359338231157
Recovery.Control	LOC101857283	-1.368627540050692
Recovery.Control	LOC101856612	-1.3593349609515561
Recovery.Control	LOC101857983	0.4849983140405245
Recovery.Control	LOC101845432	-3.693023317244877
Recovery.Control	LOC106013370	-1.9004487238900816
Recovery.Control	LOC101864566	-1.9711643789094004
Recovery.Control	LOC101845201	-5.03509072021217
Recovery.Control	LOC118478682	0.9693273433469919
Recovery.Control	LOC101845885	-1.4336771176785132
Recovery.Control	LOC106013371	-3.1838293109725626
Recovery.Control	LOC101854052	-0.6631659630954235
Recovery.Control	LOC101855148	-3.0877047955087393
Recovery.Control	LOC101856296	0.6475563405449547
Recovery.Control	LOC101859742	-2.7217725897526464
Recovery.Control	LOC101859978	-1.2914041816817756
Recovery.Control	LOC101861080	-2.931129779299113
Recovery.Control	LOC106013377	-1.0735187504332084
Recovery.Control	LOC101860612	1.0625784287588007
Recovery.Control	LOC106013378	-4.270127271654042
Recovery.Control	LOC101864261	-3.2980796372221137
Recovery.Control	LOC101845580	-2.8616376171782414
Recovery.Control	LOC101846169	-0.8217941351979647
Recovery.Control	LOC101847914	-1.1706976632861066
Recovery.Control	LOC101847456	1.0485823737808744
Recovery.Control	LOC101848785	1.1753655193301327
Recovery.Control	LOC101849653	-1.1400321492479752
Recovery.Control	LOC101854984	-2.8217312466185853
Recovery.Control	LOC101853197	0.606153123321098
Recovery.Control	LOC101854606	-3.0542133512548917
Recovery.Control	LOC101858308	-1.0835303693303457
Recovery.Control	LOC101857150	-3.0234373903363294
Recovery.Control	LOC101859442	-1.504140224787068
Recovery.Control	LOC101864101	-1.746967107904095
Recovery.Control	LOC101845729	0.5771394706914433
Recovery.Control	LOC101847380	0.4438156344595339
Recovery.Control	LOC101848696	-1.9313300558726414
Recovery.Control	LOC106013392	-2.7409046880255232
Recovery.Control	LOC101850913	-2.223841105379996
Recovery.Control	LOC101854367	-1.0134867429615952
Recovery.Control	LOC101854831	-3.306913926211413
Recovery.Control	LOC101862148	-6.0066360672120584
Recovery.Control	LOC101864262	-2.3374195120318455
Recovery.Control	LOC101864486	1.1301526130384372
Recovery.Control	LOC106013402	-2.806484292087478
Recovery.Control	LOC118478707	-1.31377257955893
Recovery.Control	LOC118478709	-2.353295308021805
Recovery.Control	LOC101855983	-2.107527809887667
Recovery.Control	LOC101863063	-2.542532541111713
Recovery.Control	LOC101862537	0.8753376039763168
Recovery.Control	LOC101847153	-2.4302464027864765
Recovery.Control	LOC101848243	-2.9730103692706393
Recovery.Control	LOC101848697	-2.4940354204140434
Recovery.Control	LOC101848923	0.9544417404962681
Recovery.Control	LOC101852733	-2.241287662874629
Recovery.Control	LOC118478715	-2.202615257653142
Recovery.Control	LOC100533331	0.4055796724452393
Recovery.Control	LOC101860700	0.6341746703146754
Recovery.Control	LOC101864102	-3.5659932990803425
Recovery.Control	LOC101850371	-2.301242565942506
Recovery.Control	LOC106013425	-2.758048760404048
Recovery.Control	LOC101850852	-0.93077229136326
Recovery.Control	LOC101851899	-2.0157679696073685
Recovery.Control	LOC101852734	-1.0179479561061642
Recovery.Control	LOC101854986	-0.7158125811381313
Recovery.Control	LOC101854054	-1.5077761609122304
Recovery.Control	LOC106013432	-4.896356327292655
Recovery.Control	LOC101855680	-5.715155293960475
Recovery.Control	LOC101856698	0.32107522565111374
Recovery.Control	LOC101859444	-1.7270215012603658
Recovery.Control	LOC101859674	-3.036780932822936
Recovery.Control	LOC101860374	-3.5234521688685128
Recovery.Control	LOC101862616	0.5134516440031373
Recovery.Control	LOC101863625	-0.9640251072681753
Recovery.Control	LOC101846924	-3.391067143511805
Recovery.Control	LOC101847536	-1.7287996090154283
Recovery.Control	LOC101848390	0.44851914396940207
Recovery.Control	LOC101852885	-1.6199656311446413
Recovery.Control	LOC101854123	-2.2275098794021364
Recovery.Control	LOC101856699	-3.3651147202826404
Recovery.Control	LOC101857370	-1.663414558210246
Recovery.Control	LOC101859366	0.6774400543838984
Recovery.Control	LOC118478742	-1.8783790351636838
Recovery.Control	LOC101861083	-1.2510949525771948
Recovery.Control	LOC101860208	-0.8246973548933942
Recovery.Control	LOC101863143	-2.910834290485075
Recovery.Control	LOC101848002	-3.441927634220151
Recovery.Control	LOC118478751	-6.463665569495663
Recovery.Control	LOC101851838	0.7766762156840058
Recovery.Control	LOC101853587	-3.19706914393613
Recovery.Control	LOC106013446	-3.0534268983740285
Recovery.Control	LOC101859137	-1.784133412679516
Recovery.Control	LOC101858366	-1.5723824808409383
Recovery.Control	LOC101863701	-0.9640838240931465
Recovery.Control	LOC101847155	-1.4896604862194038
Recovery.Control	LOC101847847	-0.4580516654356858
Recovery.Control	LOC101849168	-4.24420027213967
Recovery.Control	LOC101850518	0.9396097942637429
Recovery.Control	LOC101849417	-1.543460497413951
Recovery.Control	LOC101850044	-2.742788717301788
Recovery.Control	LOC106013457	-1.6461305381169395
Recovery.Control	LOC101852363	-2.2032248746258016
Recovery.Control	LOC101854212	-2.5854377630112317
Recovery.Control	LOC101855062	-1.5151166962295644
Recovery.Control	LOC118478767	-1.4290490278932928
Recovery.Control	LOC101857985	-3.368904905754702
Recovery.Control	LOC101861916	-5.300958848638267
Recovery.Control	LOC101863306	-2.8599929367566
Recovery.Control	LOC101863781	-0.8393284218164307
Recovery.Control	LOC101845583	-1.1606539888820175
Recovery.Control	LOC101845809	-3.966316136916102
Recovery.Control	LOC101847620	-1.116624565111212
Recovery.Control	LOC101848787	-1.3964138255081027
Recovery.Control	LOC101849503	-1.4594410818882035
Recovery.Control	LOC101852966	-1.923945753807996
Recovery.Control	LOC118478772	-3.136664988800141
